id: 299 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 46 MS | avg_speed: 84.457 MB | max_speed: 120.821 MB | Link: trojan://telegram-id-directvpn@3.13.130.255:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 169 | remarks: 🟣 | protocol: vmess | ping: 106 MS | avg_speed: 33.414 MB | max_speed: 38.504 MB | Link: vmess://eyJhZGQiOiI0NS4xMzEuMjA5LjI1IiwiYWlkIjoiMCIsImFscG4iOiJodHRwLzEuMSIsImZwIjoiY2hyb21lIiwiaG9zdCI6InZmZmZkZGZoLm9ubGluZXNob3A4MTc3LnNob3AiLCJpZCI6IjljNmFhNzM4LWQwN2QtNGIzOC05ZTM5LTJhOWM5ZWU0YzcwZiIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiODQ0MyIsInBzIjoi8J+foyIsInNjeSI6ImF1dG8iLCJzbmkiOiJ2ZmZmZGRmaC5vbmxpbmVzaG9wODE3Ny5zaG9wIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 177 | remarks: ⛄27@oneclickvpnkeys | protocol: vmess | ping: 106 MS | avg_speed: 33.108 MB | max_speed: 38.202 MB | Link: vmess://eyJhZGQiOiI0NS4xMzEuMjA5LjI1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ2ZmZmZGRmaC5vbmxpbmVzaG9wODE3Ny5zaG9wIiwiaWQiOiI5YzZhYTczOC1kMDdkLTRiMzgtOWUzOS0yYTljOWVlNGM3MGYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6Ijg0NDMiLCJwcyI6IuKbhDI3QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJ2ZmZmZGRmaC5vbmxpbmVzaG9wODE3Ny5zaG9wIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 292 | remarks: (S118)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 88 MS | avg_speed: 34.403 MB | max_speed: 38.1 MB | Link: trojan://telegram-id-privatevpns@18.130.90.5:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S118)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 175 | remarks: ⛄12@oneclickvpnkeys | protocol: vmess | ping: 113 MS | avg_speed: 28.513 MB | max_speed: 37.984 MB | Link: vmess://eyJhZGQiOiJ6dWxhLmlyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJmcmVlLnNleXllZG10LnNob3AiLCJpZCI6IjdiOWM4MjhhLTI3ZmUtNGQ2MS05MTc0LWMxMzhmY2UzZGEwOSIsIm5ldCI6IndzIiwicGF0aCI6Ii9UZWxlZ3JhbTpAU2V5eWVkTVQtVGVsZWdyYW06QFNleXllZE1ULVRlbGVncmFtOkBTZXl5ZWRNVC1UZWxlZ3JhbTpAU2V5eWVkTVQtVGVsZWdyYW06QFNleXllZE1ULVRlbGVncmFtOkBTZXl5ZWRNVC1UZWxlZ3JhbTpAU2V5eWVkTVQtVGVsZWdyYW06QFNleXllZE1UIiwicG9ydCI6IjgwODAiLCJwcyI6IuKbhDEyQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 241 | remarks: ❄️1@oneclickvpnkeys | protocol: ss | ping: 132 MS | avg_speed: 32.771 MB | max_speed: 35.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2MVBnZHBHT19mVFRVQ2xlNjhkaGJ3@46.151.29.2:1165#%E2%9D%84%EF%B8%8F1%40oneclickvpnkeys
id: 302 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 85 MS | avg_speed: 32.55 MB | max_speed: 35.216 MB | Link: trojan://telegram-id-directvpn@13.36.201.37:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 12 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 106 MS | avg_speed: 31.882 MB | max_speed: 35.13 MB | Link: vmess://eyJhZGQiOiI0NS4xMzEuMjA5LjI1IiwiYWlkIjoiMCIsImFscG4iOiJodHRwLzEuMSIsImZwIjoiY2hyb21lIiwiaG9zdCI6InZmZmZkZGZoLm9ubGluZXNob3A4MTc3LnNob3AiLCJpZCI6IjljNmFhNzM4LWQwN2QtNGIzOC05ZTM5LTJhOWM5ZWU0YzcwZiIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiODQ0MyIsInBzIjoiKEBWbWVzc1Byb3RvY29sKdio2LHYp9uMINiu2LHbjNivINmIINin2KrYtdin2YQg2K/Yp9im2YXbjCDYrNmI24zZhiDYtNmI8J+HqfCfh6oiLCJzY3kiOiJhdXRvIiwic25pIjoidmZmZmRkZmgub25saW5lc2hvcDgxNzcuc2hvcCIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 330 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 97 MS | avg_speed: 30.568 MB | max_speed: 33.339 MB | Link: trojan://telegram-id-directvpn@3.73.246.1:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 282 | remarks: 95@Shadow | protocol: ss | ping: 119 MS | avg_speed: 30.556 MB | max_speed: 33.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaMXdCZ0NJVjMyOXF0NzdJRnZERUdF@beeconf.xyz:8080#95@Shadow
id: 140 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 90 MS | avg_speed: 20.441 MB | max_speed: 32.66 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMjE1LjIwMiIsImFpZCI6IjEiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoib2N0YXZpLmNmZCIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IihAVm1lc3NQcm90b2NvbCnYqNix2KfbjCDYrtix24zYryDZiCDYp9iq2LXYp9mEINiv2KfYptmF24wg2KzZiNuM2YYg2LTZiPCfh6nwn4eqIiwic2N5IjoiYXV0byIsInNuaSI6Im9jdGF2aS5jZmQiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
