id: 162 | remarks: ↔️4@oneclickvpnkeys | protocol: ss | ping: 57 MS | avg_speed: 102.161 MB | max_speed: 121.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINmNTVGY4dkRiVkgxY3BuckF4Rmoy@18.218.239.120:36326#%E2%86%94%EF%B8%8F4%40oneclickvpnkeys
id: 253 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 78 MS | avg_speed: 37.242 MB | max_speed: 41.056 MB | Link: trojan://telegram-id-directvpn@52.211.129.190:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 215 | remarks: (S109)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 75 MS | avg_speed: 38.006 MB | max_speed: 40.947 MB | Link: trojan://telegram-id-privatevpns@54.76.158.101:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.miwan.co.uk#(S109)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 241 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 121 MS | avg_speed: 34.495 MB | max_speed: 38.1 MB | Link: trojan://telegram-id-directvpn@54.218.11.70:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 179 | remarks: Canada+Oracle | protocol: ss | ping: 41 MS | avg_speed: 31.09 MB | max_speed: 38.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3d1VSOGNPblJxNDVkTDYyRzVvTnZq@192.18.150.179:443#Canada+Oracle
id: 165 | remarks: @Vpn_Tehran+🔥+کانال+تلگرام+ما+رو+ببین | protocol: ss | ping: 84 MS | avg_speed: 31.253 MB | max_speed: 37.752 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJOVRMTnJ5R1k3eVZUdHNYbkswUks5@51.15.138.174:8916#%40Vpn_Tehran+%F0%9F%94%A5+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86
id: 56 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 1556 MS | avg_speed: 33.696 MB | max_speed: 37.588 MB | Link: vmess://eyJhZGQiOiAiMzUuODcuMjA5LjIyIiwgInBvcnQiOiAiMTM0ODkiLCAidGxzIjogIm5vbmUiLCAibmV0IjogInRjcCIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJwYXRoIjogIi8iLCAic2N5IjogImF1dG8iLCAidHlwZSI6ICJodHRwIiwgImFpZCI6ICIwIiwgImlkIjogIjYxNzYxZTU1LWRmZjUtNGY5NC1mNzVmLWIwYTQ3MThiYmE5OCIsICJob3N0IjogInNwZWVkdGVzdC5uZXQifQ==
id: 185 | remarks: ↖️2@oneclickvpnkeys | protocol: ss | ping: 100 MS | avg_speed: 33.511 MB | max_speed: 37.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%E2%86%96%EF%B8%8F2%40oneclickvpnkeys
id: 182 | remarks: @Vpn_Tehran+💖+کانال+تلگرام+ما+رو+ببی� | protocol: ss | ping: 89 MS | avg_speed: 32.972 MB | max_speed: 36.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%40Vpn_Tehran+%F0%9F%92%96+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9
id: 163 | remarks: @V2ray1_ng+ALL+NET | protocol: ss | ping: 86 MS | avg_speed: 32.246 MB | max_speed: 36.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%40V2ray1_ng+ALL+NET
id: 164 | remarks: @Vpn_Tehran+💖+کانال+تلگرام+ما+رو+ببین | protocol: ss | ping: 90 MS | avg_speed: 33.361 MB | max_speed: 36.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%40Vpn_Tehran+%F0%9F%92%96+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86
