id: 86 | remarks: @v2rayNG_VPN | protocol: vmess | ping: 85 MS | avg_speed: 127.196 MB | max_speed: 117.759 MB | Link: vmess://eyJhZGQiOiIxMjkuMTQ2LjI0Ny4xMzUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMTc3M2IyMjYtMGJkYi00M2M1LTg3ZDgtMjcwZDI2MjExZGRhIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0MjU5OCIsInBzIjoiQHYycmF5TkdfVlBOIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 129 | remarks: t.me/ConfigsHub | protocol: vmess | ping: 112 MS | avg_speed: 60.207 MB | max_speed: 69.58 MB | Link: vmess://eyJhZGQiOiJmYWNldC54MzE0MTYudG9wIiwiYWlkIjoiMCIsImFscG4iOiIiLCJob3N0IjoiIiwiaWQiOiJjMDkwZmUyYy00NDJiLTQ2NDMtZWY1ZS05OGQ1M2E1ZDcyYWMiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0NDMiLCJwcyI6InQubWUvQ29uZmlnc0h1YiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 149 | remarks: 11|加拿大 099 | protocol: vmess | ping: 255 MS | avg_speed: 43.637 MB | max_speed: 55.04 MB | Link: vmess://eyJhZGQiOiIxMDQuMjcuMTkzLjY0IiwiYWlkIjoiMCIsImhvc3QiOiJzZXJ2aWNlNC5rYXJvcC5ob21lcyIsImlkIjoiMTcyZGM2OWYtM2I0My00NDU3LThlZjgtZDU1NWIyZDM3ZjRhIiwibmV0Ijoid3MiLCJwYXRoIjoiL2FIRllDbDR6THRlcG8wWXdLSGVRIiwicG9ydCI6IjQ0MyIsInBzIjoiMTF85Yqg5ou/5aSnIDA5OSIsInNjeSI6ImF1dG8iLCJzbmkiOiJzZXJ2aWNlNC5rYXJvcC5ob21lcyIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 35 | remarks: @V2ray_Ng10 | protocol: vmess | ping: 93 MS | avg_speed: 43.222 MB | max_speed: 46.372 MB | Link: vmess://eyJhZGQiOiJzdy04OS4xMTYuMzguMTgwLm5pcC5pbyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IkBWMnJheV9OZzEwIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 232 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 76 MS | avg_speed: 41.257 MB | max_speed: 44.915 MB | Link: trojan://telegram-id-directvpn@44.196.79.187:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 93 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 97 MS | avg_speed: 41.353 MB | max_speed: 44.82 MB | Link: vmess://eyJhZGQiOiJzdy04OS4xMTYuMzguMTk3Lm5pcC5pbyIsImFpZCI6IjAiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6Itqp2KfZhtin2YQgOiBAVjJyYXlOR3ZwbmkiLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 79 | remarks: 🏁RELAY-172.67.197.82-1528 | protocol: vmess | ping: 71 MS | avg_speed: 36.693 MB | max_speed: 44.232 MB | Link: vmess://eyJhZGQiOiJvZGVsaWEuYXV0b3MiLCJhaWQiOiIxIiwiaG9zdCI6Im9kZWxpYS5hdXRvcyIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IvCfj4FSRUxBWS0xNzIuNjcuMTk3LjgyLTE1MjgiLCJzY3kiOiJhdXRvIiwic25pIjoib2RlbGlhLmF1dG9zIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 21 | remarks: @v2rayNG_VPN | protocol: vmess | ping: 82 MS | avg_speed: 40.9 MB | max_speed: 44.1 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTc5IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiMzJlNDk1MzktZjU2OS00MDNkLWI0YjYtYTg5NzhjMDQwZDVkIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMzQ1NiIsInBzIjoiQHYycmF5TkdfVlBOIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 68 | remarks: t.me/ConfigsHub | protocol: vmess | ping: 87 MS | avg_speed: 39.323 MB | max_speed: 43.759 MB | Link: vmess://eyJhZGQiOiJvcGhlbGlhLm1vbSIsImFpZCI6IjEiLCJhbHBuIjoiIiwiaG9zdCI6Im9waGVsaWEubW9tIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoidC5tZS9Db25maWdzSHViIiwic2N5IjoiYXV0byIsInNuaSI6Im9waGVsaWEubW9tIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 27 | remarks: همه اپراتور ها 🌹 | protocol: vmess | ping: 96 MS | avg_speed: 41.125 MB | max_speed: 43.479 MB | Link: vmess://eyJhZGQiOiIyMi52bWVzc3Byb3RvY29sLnRlbGVncmFtLXZtZXNzcHJvdG9jb2wtY2hhbm5lbC5zcGFjZSIsImFpZCI6IjEiLCJhbHBuIjoiIiwiZnAiOiJjaHJvbWUiLCJob3N0Ijoib2RlbGlhLmF1dG9zIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoi2YfZhdmHINin2b7Ysdin2KrZiNixINmH2Kcg8J+MuSIsInNjeSI6ImF1dG8iLCJzbmkiOiJvZGVsaWEuYXV0b3MiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 109 | remarks: همه اپراتور ها 🌹 | protocol: vmess | ping: 151 MS | avg_speed: 38.144 MB | max_speed: 42.729 MB | Link: vmess://eyJhZGQiOiJvcGhlbGlhLm1vbSIsImFpZCI6IjEiLCJhbHBuIjoiIiwiZnAiOiJzYWZhcmkiLCJob3N0Ijoib3BoZWxpYS5tb20iLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiLZh9mF2Ycg2KfZvtix2KfYqtmI2LEg2YfYpyDwn4y5Iiwic2N5IjoiYXV0byIsInNuaSI6Im9waGVsaWEubW9tIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
