id: 44 | remarks: 🇺🇸 mci @FreakConfig | protocol: vmess | ping: 21 MS | avg_speed: 114.207 MB | max_speed: 158.687 MB | Link: vmess://eyJhZGQiOiI1LjE2MS4xMjcuMTEwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjljMDUwYTg2LWQ2MTItNDhmMS1lYzMyLWU1NzNkZjA4YTFiNyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjMzODkiLCJwcyI6IvCfh7rwn4e4IG1jaSBARnJlYWtDb25maWciLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 222 | remarks: 🔣35@oneclickvpnk | protocol: ss | ping: 28 MS | avg_speed: 40.907 MB | max_speed: 62.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDVzNOZU5aZmtPTUVhMFpSUkc3QUpn@40.88.149.98:58844#%F0%9F%94%A335%40oneclickvpnk
id: 236 | remarks: 🔣35@oneclickvpnkeys | protocol: ss | ping: 15 MS | avg_speed: 33.381 MB | max_speed: 60.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDVzNOZU5aZmtPTUVhMFpSUkc3QUpn@40.88.149.98:58844#%F0%9F%94%A335%40oneclickvpnkeys
id: 202 | remarks: 🔣25@oneclickvpnkeys | protocol: ss | ping: 39 MS | avg_speed: 17.823 MB | max_speed: 56.356 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNTUpVdWEweHdRbTRLQTRod2hnTlNE@3.89.120.193:11545#%F0%9F%94%A325%40oneclickvpnkeys
id: 30 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 80 MS | avg_speed: 43.96 MB | max_speed: 47.933 MB | Link: vmess://eyJhZGQiOiAiMTI5LjE0Ni4yNDcuMTM1IiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogIiIsICJpZCI6ICIxNzczYjIyNi0wYmRiLTQzYzUtODdkOC0yNzBkMjYyMTFkZGEiLCAibmV0IjogInRjcCIsICJwYXRoIjogIiIsICJwb3J0IjogIjQyNTk4IiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIm5vbmUiLCAidiI6ICIyIn0=
id: 0 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 96 MS | avg_speed: 37.672 MB | max_speed: 47.079 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogIjEwNC4yMS40LjI5IiwgInBvcnQiOiAiNDQzIiwgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsICJhaWQiOiAiMSIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAib2xpdi5iZWF1dHkiLCAicGF0aCI6ICJsaW5rdndzIiwgInRscyI6ICJ0bHMiLCAic25pIjogIm9saXYuYmVhdXR5IiwgImFscG4iOiAiIiwgImZwIjogImNocm9tZSJ9
id: 51 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 418 MS | avg_speed: 41.606 MB | max_speed: 45.145 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogIm9waGVsaWEubW9tIiwgInBvcnQiOiAiNDQzIiwgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsICJhaWQiOiAiMCIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAib3BoZWxpYS5tb20iLCAicGF0aCI6ICJsaW5rdndzIiwgInRscyI6ICJ0bHMiLCAic25pIjogIiIsICJhbHBuIjogIiIsICJmcCI6ICJjaHJvbWUifQ==
id: 132 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 46 MS | avg_speed: 33.721 MB | max_speed: 37.976 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogIm9saXYuYmVhdXR5IiwgInBvcnQiOiAiNDQzIiwgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsICJhaWQiOiAiMSIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAiIiwgInBhdGgiOiAibGlua3Z3cyIsICJ0bHMiOiAidGxzIiwgInNuaSI6ICJvbGl2LmJlYXV0eSIsICJhbHBuIjogIiJ9
id: 233 | remarks: ✴️1@oneclickvpnkeys | protocol: ss | ping: 81 MS | avg_speed: 33.894 MB | max_speed: 37.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRMXFsUmtub045UHdHZUV4V1Z5VEtn@13.87.74.71:14564#%E2%9C%B4%EF%B8%8F1%40oneclickvpnkeys
id: 289 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 100 MS | avg_speed: 32.817 MB | max_speed: 37.417 MB | Link: trojan://telegram-id-directvpn@13.43.182.192:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 228 | remarks: ✅@V2ray1_Ng�� | protocol: ss | ping: 91 MS | avg_speed: 33.184 MB | max_speed: 36.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmdENuSUFBUUFzc2N3TG5vNUoyY3Fk@52.142.191.186:54452#%E2%9C%85%40V2ray1_Ng%E2%9C
