id: 302 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 52 MS | avg_speed: 90.712 MB | max_speed: 114.497 MB | Link: trojan://telegram-id-directvpn@3.12.173.235:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 73 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 21 MS | avg_speed: 67.887 MB | max_speed: 79.433 MB | Link: vmess://eyJhZGQiOiAiMTA0LjIzNC4xMS4xNTkiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAiIiwgImlkIjogIjQ4ZDBkMzg4LWVhOWQtNDhmNC05MjljLWU1M2Q3ZWNiNDZiYSIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvNDhkMGQzODgiLCAicG9ydCI6ICI4MCIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICIiLCAidiI6ICIyIiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIn0=
id: 56 | remarks: 🚸Join Telegram : 🆔 @IP_CF | protocol: vmess | ping: 35 MS | avg_speed: 72.117 MB | max_speed: 73.254 MB | Link: vmess://eyJhZGQiOiIxMDQuMjM0LjExLjE1OSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI0OGQwZDM4OC1lYTlkLTQ4ZjQtOTI5Yy1lNTNkN2VjYjQ2YmEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvNDhkMGQzODgiLCJwb3J0IjoiODAiLCJwcyI6IvCfmrhKb2luIFRlbGVncmFtIDog8J+GlCBASVBfQ0YiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 91 | remarks: 🏴󠁧󠁢󠁥󠁮󠁧󠁿 England🚸 Join Telegram : 🆔 @x2rayn_vpn | protocol: vmess | ping: 108 MS | avg_speed: 33.839 MB | max_speed: 44.745 MB | Link: vmess://eyJhZGQiOiJkaXNjb3JkLmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiS2luZ2RvbS5pcmNmLmV1Lm9yZyIsImlkIjoiOWNjZGQxOWEtODBiZi00ZjJkLWEyMDItMTgwMDE1YmE3ODkzIiwibmV0Ijoid3MiLCJwYXRoIjoiL0B4MnJheW5fdnBuQHgycmF5bl92cG5AeDJyYXluX3ZwbiIsInBvcnQiOiI4MDgwIiwicHMiOiLwn4+086CBp/OggaLzoIGl86CBrvOggafzoIG/IEVuZ2xhbmTwn5q4IEpvaW4gVGVsZWdyYW0gOiDwn4aUIEB4MnJheW5fdnBuIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6Im5vbmUiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 127 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 102 MS | avg_speed: 37.764 MB | max_speed: 43.549 MB | Link: vmess://eyJhZGQiOiAiYWRlbmMzNS5maXhlZGxmb2F0LnRvcCIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICJhZGVuYzM1LmZpeGVkbGZvYXQudG9wIiwgImlkIjogIjQ1ZjYzZTkyLWY3ODItNGNhYy04NGI4LWU2MWNiNWE1YmZkMCIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvbGlua3dzIiwgInBvcnQiOiAiNDQzIiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICJhZGVuYzM1LmZpeGVkbGZvYXQudG9wIiwgInRscyI6ICJ0bHMiLCAidHlwZSI6ICIiLCAidiI6ICIyIn0=
id: 118 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 87 MS | avg_speed: 35.763 MB | max_speed: 41.685 MB | Link: vmess://eyJhZGQiOiAiZGlzY29yZC5jb20iLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAiS2luZ2RvbS5pcmNmLmV1Lm9yZyIsICJpZCI6ICI5Y2NkZDE5YS04MGJmLTRmMmQtYTIwMi0xODAwMTViYTc4OTMiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL0B4MnJheW5fdnBuQHgycmF5bl92cG5AeDJyYXluX3ZwbiIsICJwb3J0IjogIjgwODAiLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAibm9uZSIsICJ0eXBlIjogIiIsICJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0ifQ==
id: 37 | remarks: 🚭12@oneclickvpnkeys | protocol: vmess | ping: 87 MS | avg_speed: 13.738 MB | max_speed: 39.65 MB | Link: vmess://eyJhZGQiOiJkaXNjb3JkLmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiRnJhbmNlLmlyY2YuZXUub3JnIiwiaWQiOiI5Y2NkZDE5YS04MGJmLTRmMmQtYTIwMi0xODAwMTViYTc4OTMiLCJuZXQiOiJ3cyIsInBhdGgiOiIvQHgycmF5bl92cG5AeDJyYXluX3ZwbkB4MnJheW5fdnBuIiwicG9ydCI6IjgwODAiLCJwcyI6IvCfmq0xMkBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 215 | remarks: 🚭2@oneclickvpnkeys | protocol: ss | ping: 95 MS | avg_speed: 34.194 MB | max_speed: 37.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@212.102.53.195:443#%F0%9F%9A%AD2%40oneclickvpnkeys
id: 240 | remarks: ⛔1@oneclickvpnkeys | protocol: ss | ping: 87 MS | avg_speed: 33.672 MB | max_speed: 37.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%E2%9B%941%40oneclickvpnkeys
id: 112 | remarks: ⛔1@oneclickvpnkeysvless://b9ad895b-12ac-40fc-a5ac-a5b2a1285001@star--join.outline-vpn.cloud:443?path=/?ed=2048&security=tls&encryption=none&host=3k.pureboy.eu.org&type=ws&sni=3k.pureboy.eu.org#🚫20@oneclickvpnkeysss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#♿2@oneclickvpnkeys | protocol: ss | ping: 87 MS | avg_speed: 30.182 MB | max_speed: 37.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%E2%9B%941%40oneclickvpnkeysvless://b9ad895b-12ac-40fc-a5ac-a5b2a1285001@star--join.outline-vpn.cloud:443?path=%2F%3Fed%3D2048&security=tls&encryption=none&host=3k.pureboy.eu.org&type=ws&sni=3k.pureboy.eu.org#%F0%9F%9A%AB20%40oneclickvpnkeysss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%E2%99%BF2%40oneclickvpnkeys
id: 120 | remarks: mahsa-xna1xtv2 | protocol: vmess | ping: 127 MS | avg_speed: 28.714 MB | max_speed: 36.108 MB | Link: vmess://eyJhZGQiOiJjZG5qcy5jb20iLCJhaWQiOiIwIiwiYWxwbiI6ImgyIiwiZnAiOiJjaHJvbWUiLCJob3N0IjoibW1tbW0uYXJpeWFubmV0d29yay5wcm8iLCJpZCI6IjI3YWIwNzg3LTI5ODEtNGViNi1iMThmLTdlOTNiNDE3Y2VjYyIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDQzIiwicHMiOiJtYWhzYS14bmExeHR2MiIsInNjeSI6ImF1dG8iLCJzbmkiOiJtbW1tbS5hcml5YW5uZXR3b3JrLnBybyIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
