id: 299 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 49 MS | avg_speed: 114.263 MB | max_speed: 164.405 MB | Link: trojan://telegram-id-directvpn@3.20.49.241:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 83 | remarks: 🌨20@oneclickvpnkeys | protocol: vmess | ping: 11 MS | avg_speed: 118.171 MB | max_speed: 122.675 MB | Link: vmess://eyJhZGQiOiI1LjE2MS4xMDguNjUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImEiLCJpZCI6Ijg1MmM4M2NlLTAyNDktNGI1My04MTFhLTFhNDViZjUzMmU3YSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiLwn4yoMjBAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 287 | remarks: (S119)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 77 MS | avg_speed: 37.931 MB | max_speed: 40.652 MB | Link: trojan://telegram-id-privatevpns@52.211.35.231:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S119)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 255 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 89 MS | avg_speed: 33.333 MB | max_speed: 36.784 MB | Link: trojan://telegram-id-directvpn@18.133.143.177:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 190 | remarks: ❄️6@oneclickvpnk | protocol: ss | ping: 104 MS | avg_speed: 30.064 MB | max_speed: 36.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprWWxLR25QUk53Vms0UlFFaTdvcVFz@51.141.100.112:24007#%E2%9D%84%EF%B8%8F6%40oneclickvpnk
id: 210 | remarks: 🌲6@oneclickvpnkeys | protocol: ss | ping: 163 MS | avg_speed: 30.928 MB | max_speed: 35.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2MVBnZHBHT19mVFRVQ2xlNjhkaGJ3@46.151.29.2:1165#%F0%9F%8C%B26%40oneclickvpnkeys
id: 196 | remarks: ❄️5@oneclickvpnkeys | protocol: ss | ping: 213 MS | avg_speed: 23.991 MB | max_speed: 33.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNSzJRbng2Nnprd3BRUXo4eVRYVkNG@51.141.127.238:32413#%E2%9D%84%EF%B8%8F5%40oneclickvpnkeys
id: 38 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 1216 MS | avg_speed: 29.909 MB | max_speed: 32.287 MB | Link: vmess://eyJhZGQiOiAiMTMwLjYxLjExMS4xNjciLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiaG9zdCI6ICIiLCAiaWQiOiAiOWE3YTc1ZDQtYWI3ZS00YmEwLWJiZmEtYTRhY2RkYzE4MDg0IiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIvIiwgInBvcnQiOiAiMjE4NzIiLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAibm9uZSIsICJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0ifQ==
id: 60 | remarks: @V2ray1_Ng | protocol: vmess | ping: 105 MS | avg_speed: 25.231 MB | max_speed: 31.937 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk3LjE4IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJvZGVsaWEuYXV0b3MiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiJAVjJyYXkxX05nIiwic2N5IjoiYXV0byIsInNuaSI6Im9kZWxpYS5hdXRvcyIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 216 | remarks: 95@Shadow | protocol: ss | ping: 123 MS | avg_speed: 25.571 MB | max_speed: 31.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaMXdCZ0NJVjMyOXF0NzdJRnZERUdF@beeconf.xyz:8080#95@Shadow
id: 7 | remarks: ❄️20@oneclickvpnkeys | protocol: vmess | ping: 126 MS | avg_speed: 25.787 MB | max_speed: 31.875 MB | Link: vmess://eyJhZGQiOiIxMDQuMTguMjA5LjIiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImF2YWxpLnZpcGNvbm5lY3RlZC5jZmQiLCJpZCI6ImFjYmZiODUxLWI5MjMtNDYxNi1mYThiLTYxNDYyM2ViNzE1MCIsIm5ldCI6IndzIiwicGF0aCI6Ii9UZWxlZ3JhbTpATlVGaUxURVItVGVsZWdyYW06QE5VRmlMVEVSLVRlbGVncmFtOkBOVUZpTFRFUi1UZWxlZ3JhbTpATlVGaUxURVItVGVsZWdyYW06QE5VRmlMVEVSLVRlbGVncmFtOkBOVUZpTFRFUi1UZWxlZ3JhbTpATlVGaUxURVItVGVsZWdyYW06QE5VRmlMVEVSLVRlbGVncmFtOkBOVUZpTFRFUi1UZWxlZ3JhbTpATlVGaUxURVItVGVsZWdyYW06QE5VRmlMVEVSIiwicG9ydCI6Ijg0NDMiLCJwcyI6IuKdhO+4jzIwQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJhdmFsaS52aXBjb25uZWN0ZWQuY2ZkIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
