id: 96 | remarks: 🚺12@oneclickvpnkeys | protocol: vmess | ping: 93 MS | avg_speed: 69.165 MB | max_speed: 73.425 MB | Link: vmess://eyJhZGQiOiJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJmNTg0ZGUxNS0yMDM0LTQxNzAtYTcyMy1mNDhjMmJhZTVlMGYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvbGlua3dzIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+aujEyQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 63 | remarks: Join Telegram : ID @IP_CF | | protocol: vmess | ping: 55 MS | avg_speed: 68.409 MB | max_speed: 73.238 MB | Link: vmess://eyJhZGQiOiIxOTguMi4yMDIuOTMiLCJhaWQiOiI2NCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ3d3cuNjU4MjU1MjQueHl6IiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvcGF0aC8xNzAyMzkyMjU1MzU1IiwicG9ydCI6IjMwMDAwIiwicHMiOiJKb2luIFRlbGVncmFtIDogSUQgQElQX0NGIHwiLCJzY3kiOiJhdXRvIiwic25pIjoid3d3LjY1ODI1NTI0Lnh5eiIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 55 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 86 MS | avg_speed: 31.899 MB | max_speed: 43.262 MB | Link: vmess://eyJhZGQiOiAiMTg4LjExNC45Ni41OCIsICJhaWQiOiAiMSIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCAibmV0IjogIndzIiwgInBhdGgiOiAibGlua3Z3cyIsICJwb3J0IjogIjQ0MyIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAib3BoZWxpYS5tb20iLCAidGxzIjogInRscyIsICJ0eXBlIjogIiIsICJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0ifQ==
id: 70 | remarks: @Vpn_Tehran ❤️ کانال تلگرام ما رو ببین | protocol: vmess | ping: 77 MS | avg_speed: 23.77 MB | max_speed: 32.007 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMjA3LjExNCIsImFpZCI6IjEiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoib3BoZWxpYS5tb20iLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiJAVnBuX1RlaHJhbiDinaTvuI8g2qnYp9mG2KfZhCDYqtmE2q/Ysdin2YUg2YXYpyDYsdmIINio2KjbjNmGIiwic2N5IjoiYXV0byIsInNuaSI6Im9waGVsaWEubW9tIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 57 | remarks: 🚹4@oneclickvpnkeys | protocol: vmess | ping: 188 MS | avg_speed: 17.864 MB | max_speed: 26.069 MB | Link: vmess://eyJhZGQiOiIxNTQuOTIuOS4xMjIiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImJ1eXZtLm5hZ2lzYS5jeW91IiwiaWQiOiIwMjNjOWQ2OC1kM2JjLTRhNWQtOTU2OC0wZWRiNjRmY2RkZWEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvMDIzYzlkNjgiLCJwb3J0IjoiODAiLCJwcyI6IvCfmrk0QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 100 | remarks: 🚹6@oneclickvpnkeys | protocol: vmess | ping: 221 MS | avg_speed: 21.421 MB | max_speed: 26.062 MB | Link: vmess://eyJhZGQiOiIxMDMuMTg0LjQ0LjU3IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJidXl2bS5uYWdpc2EuY3lvdSIsImlkIjoiMDIzYzlkNjgtZDNiYy00YTVkLTk1NjgtMGVkYjY0ZmNkZGVhIiwibmV0Ijoid3MiLCJwYXRoIjoiLzAyM2M5ZDY4IiwicG9ydCI6IjgwIiwicHMiOiLwn5q5NkBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 224 | remarks: (S108)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 144 MS | avg_speed: 20.472 MB | max_speed: 23.533 MB | Link: trojan://telegram-id-privatevpns@13.42.155.115:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S108)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 134 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 137 MS | avg_speed: 20.312 MB | max_speed: 23.495 MB | Link: vmess://eyJhZGQiOiAiRW5nbGFuZC5tZWJlcnBsdXMuc2l0ZSIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICJnb29nbGUuY29tIiwgImlkIjogIjcxOGRhYTc3LWVjMWMtNGMzYS1iOWZmLTY1ZTRjY2U0YjQ4MyIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiL0B4MnJheW5fdnBuQHgycmF5bl92cG4iLCAicG9ydCI6ICI0MDAwIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIm5vbmUiLCAidHlwZSI6ICJodHRwIiwgInYiOiAiMiIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSJ9
id: 43 | remarks: @LOCKEY_VPN | protocol: vmess | ping: 184 MS | avg_speed: 17.109 MB | max_speed: 23.056 MB | Link: vmess://eyJhZGQiOiJ3d3cuYW5hcjM2MC5jb20iLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im1haGFuLXNlcnZlcjEwMS5vbmxpbmUiLCJpZCI6IjU3YWIyOWRlLTQzNjktNDEzZi05ZDc0LTY1MDE1ZGJjZWZhYSIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiODQ0MyIsInBzIjoiQExPQ0tFWV9WUE4iLCJzY3kiOiJhdXRvIiwic25pIjoibWFoYW4tc2VydmVyMTAxLm9ubGluZSIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 245 | remarks: (S106)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 143 MS | avg_speed: 19.687 MB | max_speed: 22.431 MB | Link: trojan://telegram-id-privatevpns@13.39.178.219:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S106)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 40 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 138 MS | avg_speed: 16.909 MB | max_speed: 22.062 MB | Link: vmess://eyJhZGQiOiAiSG9sbGFuZC5tZWJlcnBsdXMuc2l0ZSIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICJnb29nbGUuY29tIiwgImlkIjogIjcxOGRhYTc3LWVjMWMtNGMzYS1iOWZmLTY1ZTRjY2U0YjQ4MyIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiL0B4MnJheW5fdnBuQHgycmF5bl92cG4iLCAicG9ydCI6ICI0MDAwIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIm5vbmUiLCAidHlwZSI6ICJodHRwIiwgInYiOiAiMiIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSJ9
