id: 297 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 49 MS | avg_speed: 139.121 MB | max_speed: 135.882 MB | Link: trojan://telegram-id-directvpn@3.132.113.18:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 305 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 76 MS | avg_speed: 37.684 MB | max_speed: 41.072 MB | Link: trojan://telegram-id-directvpn@34.252.31.254:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 293 | remarks: (S119)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 75 MS | avg_speed: 37.869 MB | max_speed: 41.029 MB | Link: trojan://telegram-id-privatevpns@54.77.170.249:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S119)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 259 | remarks: 🟣🔥+کانال+سرور+رایگان+@Outlinev2rayNG | protocol: trojan | ping: 87 MS | avg_speed: 33.395 MB | max_speed: 38.085 MB | Link: trojan://telegram-id-privatevpns@3.11.192.228:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#%F0%9F%9F%A3%F0%9F%94%A5+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%B3%D8%B1%D9%88%D8%B1+%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86+%40Outlinev2rayNG
id: 53 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 101 MS | avg_speed: 29.998 MB | max_speed: 37.153 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk3LjEiLCJhaWQiOiIxIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9kZWxpYS5hdXRvcyIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IihAVm1lc3NQcm90b2NvbCnYqNix2KfbjCDYrtix24zYryDZiCDYp9iq2LXYp9mEINiv2KfYptmF24wg2KzZiNuM2YYg2LTZiPCfh6nwn4eqIiwic2N5IjoiYXV0byIsInNuaSI6Im9kZWxpYS5hdXRvcyIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 191 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩🇪 | protocol: ss | ping: 307 MS | avg_speed: 30.784 MB | max_speed: 35.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcGJOWHlnU3lFRmpTaGdNaDd0V0hY@51.141.101.197:65167#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA
id: 184 | remarks: ❄️6@oneclickvpnk | protocol: ss | ping: 142 MS | avg_speed: 19.526 MB | max_speed: 35.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprWWxLR25QUk53Vms0UlFFaTdvcVFz@51.141.100.112:24007#%E2%9D%84%EF%B8%8F6%40oneclickvpnk
id: 299 | remarks: (S115)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 87 MS | avg_speed: 32.495 MB | max_speed: 35.213 MB | Link: trojan://telegram-id-privatevpns@35.181.0.219:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S115)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 214 | remarks: 🌲6@oneclickvpnkeys | protocol: ss | ping: 97 MS | avg_speed: 31.148 MB | max_speed: 34.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2MVBnZHBHT19mVFRVQ2xlNjhkaGJ3@46.151.29.2:1165#%F0%9F%8C%B26%40oneclickvpnkeys
id: 190 | remarks: ❄️4@oneclickvpnkeys | protocol: ss | ping: 92 MS | avg_speed: 30.977 MB | max_speed: 34.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2MVBnZHBHT19mVFRVQ2xlNjhkaGJ3@46.151.29.2:1165#%E2%9D%84%EF%B8%8F4%40oneclickvpnkeys
id: 271 | remarks: (S118)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 102 MS | avg_speed: 19.917 MB | max_speed: 34.605 MB | Link: trojan://telegram-id-privatevpns@18.135.60.64:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S118)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
