id: 1 | remarks: 🚸4@oneclickvpnkeys | protocol: vmess | ping: 81 MS | avg_speed: 57.874 MB | max_speed: 72.497 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMTMxLjEyMyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZmVtaWFmbXIuc2l0ZSIsImlkIjoiNGZhMzVlYTQtNjY4ZS00ZDdiLTliYmMtYjgzNjgxMDYwNjE3IiwibmV0Ijoid3MiLCJwYXRoIjoiL2t3aG12d3MiLCJwb3J0IjoiNDQzIiwicHMiOiLwn5q4NEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiZmVtaWFmbXIuc2l0ZSIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 150 | remarks: 🚸6@oneclickvpnkeys | protocol: vmess | ping: 81 MS | avg_speed: 60.051 MB | max_speed: 68.543 MB | Link: vmess://eyJhZGQiOiJkYXFlaHdpdi5zaXRlIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJkYXFlaHdpdi5zaXRlIiwiaWQiOiI0ZmEzNWVhNC02NjhlLTRkN2ItOWJiYy1iODM2ODEwNjA2MTciLCJuZXQiOiJ3cyIsInBhdGgiOiIva3dobXZ3cyIsInBvcnQiOiI0NDMiLCJwcyI6IvCfmrg2QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJkYXFlaHdpdi5zaXRlIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 105 | remarks: t.me/ConfigsHub | protocol: vmess | ping: 63 MS | avg_speed: 44.162 MB | max_speed: 48.163 MB | Link: vmess://eyJhZGQiOiIxNDQuMjAyLjExMi4yMDQiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImhvc3QiOiIiLCJpZCI6IjYwOWYzNzZlLTJkOGYtNDUwOS1lNzMzLTVlNDU4MGFhNjE0YyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjUwMDUxIiwicHMiOiJ0Lm1lL0NvbmZpZ3NIdWIiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 12 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 66 MS | avg_speed: 42.113 MB | max_speed: 47.064 MB | Link: vmess://eyJhZGQiOiAiMTQ0LjIwMi4xMTIuMjA0IiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImhvc3QiOiAiIiwgImlkIjogIjYwOWYzNzZlLTJkOGYtNDUwOS1lNzMzLTVlNDU4MGFhNjE0YyIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiLyIsICJwb3J0IjogIjUwMDUxIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIm5vbmUiLCAidiI6ICIyIiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIn0=
id: 133 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 23 MS | avg_speed: 7.755 MB | max_speed: 46.822 MB | Link: vmess://eyJhZGQiOiAiOTYuMzAuMTk4LjM2IiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImhvc3QiOiAiIiwgImlkIjogImU2ZjZiNDY0LTJhM2YtNDkxZi1kNWRmLTM1ZmQxZDQyNjIxMiIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiLyIsICJwb3J0IjogIjU0ODA5IiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIm5vbmUiLCAidiI6ICIyIiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIn0=
id: 248 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 72 MS | avg_speed: 39.865 MB | max_speed: 43.922 MB | Link: trojan://telegram-id-directvpn@54.155.60.117:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 233 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 75 MS | avg_speed: 39.701 MB | max_speed: 43.324 MB | Link: trojan://telegram-id-directvpn@54.247.10.59:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 92 | remarks: @v2ray1_ng | protocol: vmess | ping: 85 MS | avg_speed: 34.387 MB | max_speed: 38.687 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk2LjU4IiwiYWlkIjoiMSIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJvcGhlbGlhLm1vbSIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IkB2MnJheTFfbmciLCJzY3kiOiJhdXRvIiwic25pIjoib3BoZWxpYS5tb20iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 234 | remarks: (S108)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 82 MS | avg_speed: 35.027 MB | max_speed: 38.116 MB | Link: trojan://telegram-id-privatevpns@18.169.219.60:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S108)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 120 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 117 MS | avg_speed: 30.87 MB | max_speed: 38.046 MB | Link: vmess://eyJhZGQiOiJ3d3cuc3BlZWR0ZXN0Lm5ldCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiYWxsLW5ldC4yLnZwbi53aGFsLndoYWxlcHJvamVjdC50ZWNoIiwiaWQiOiIxMzhjYjQxOS1hN2M0LTQwYmMtY2M4ZS1kZTM4YzMxZjc0MmMiLCJuZXQiOiJ3cyIsInBhdGgiOiIvQHZwbl93aGFsLEB2cG5fd2hhbCIsInBvcnQiOiI4MCIsInBzIjoi4pyF2LPYsdmI2LHZh9in24zYqNuM2LTYqtix2K/Ysdqp2KfZhtin2YQ6cHJyb2ZpbGVfcHVycGxlQOKchSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 179 | remarks: ✅سرورهایبیشتردرکانال:free1_vpn@✅ | protocol: ss | ping: 81 MS | avg_speed: 34.209 MB | max_speed: 37.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%E2%9C%85%D8%B3%D8%B1%D9%88%D8%B1%D9%87%D8%A7%DB%8C%D8%A8%DB%8C%D8%B4%D8%AA%D8%B1%D8%AF%D8%B1%DA%A9%D8%A7%D9%86%D8%A7%D9%84%3Afree1_vpn%40%E2%9C%85
