id: 125 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 21 MS | avg_speed: 49.934 MB | max_speed: 62.129 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk2LjciLCJhaWQiOiIxIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9jdGF2aS5jZmQiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiIoQFZtZXNzUHJvdG9jb2wp2KjYsdin24wg2K7YsduM2K8g2Ygg2KfYqti12KfZhCDYr9in2KbZhduMINis2YjbjNmGINi02Yjwn4ep8J+HqiIsInNjeSI6ImF1dG8iLCJzbmkiOiJvY3RhdmkuY2ZkIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 26 | remarks: 〽️15@oneclickvpnkeys | protocol: vmess | ping: 73 MS | avg_speed: 40.183 MB | max_speed: 46.578 MB | Link: vmess://eyJhZGQiOiJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJmNTg0ZGUxNS0yMDM0LTQxNzAtYTcyMy1mNDhjMmJhZTVlMGYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvbGlua3dzIiwicG9ydCI6IjQ0MyIsInBzIjoi44C977iPMTVAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6ImFmcmhtczE2di5iZXN0eHJheS5idXp6IiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 61 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 81 MS | avg_speed: 39.858 MB | max_speed: 44.038 MB | Link: vmess://eyJhZGQiOiJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJmNTg0ZGUxNS0yMDM0LTQxNzAtYTcyMy1mNDhjMmJhZTVlMGYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvbGlua3dzIiwicG9ydCI6IjQ0MyIsInBzIjoiKEBWbWVzc1Byb3RvY29sKdio2LHYp9uMINiu2LHbjNivINmIINin2KrYtdin2YQg2K/Yp9im2YXbjCDYrNmI24zZhiDYtNmI8J+HqfCfh6oiLCJzY3kiOiJhdXRvIiwic25pIjoiYWZyaG1zMTZ2LmJlc3R4cmF5LmJ1enoiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 218 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 73 MS | avg_speed: 39.572 MB | max_speed: 43.277 MB | Link: trojan://telegram-id-directvpn@52.48.68.156:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 73 | remarks: 🚹6@oneclickvpnkeys | protocol: vmess | ping: 114 MS | avg_speed: 35.686 MB | max_speed: 43.254 MB | Link: vmess://eyJhZGQiOiIxMDMuMTg0LjQ0LjU3IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJidXl2bS5uYWdpc2EuY3lvdSIsImlkIjoiMDIzYzlkNjgtZDNiYy00YTVkLTk1NjgtMGVkYjY0ZmNkZGVhIiwibmV0Ijoid3MiLCJwYXRoIjoiLzAyM2M5ZDY4IiwicG9ydCI6IjgwIiwicHMiOiLwn5q5NkBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 30 | remarks: 🚹4@oneclickvpnkeys | protocol: vmess | ping: 118 MS | avg_speed: 35.708 MB | max_speed: 41.549 MB | Link: vmess://eyJhZGQiOiIxNTQuOTIuOS4xMjIiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImJ1eXZtLm5hZ2lzYS5jeW91IiwiaWQiOiIwMjNjOWQ2OC1kM2JjLTRhNWQtOTU2OC0wZWRiNjRmY2RkZWEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvMDIzYzlkNjgiLCJwb3J0IjoiODAiLCJwcyI6IvCfmrk0QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 174 | remarks: 🟪8@oneclickvpnkeys | protocol: ss | ping: 90 MS | avg_speed: 34.413 MB | max_speed: 38.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNSzJRbng2Nnprd3BRUXo4eVRYVkNG@51.141.127.238:32413#%F0%9F%9F%AA8%40oneclickvpnkeys
id: 192 | remarks: (S107)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 80 MS | avg_speed: 34.104 MB | max_speed: 38.046 MB | Link: trojan://telegram-id-privatevpns@35.177.200.229:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S107)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 32 | remarks: @Vpn_Tehran ❤️ کانال تلگرام ما رو ببین | protocol: vmess | ping: 84 MS | avg_speed: 34.423 MB | max_speed: 37.898 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMjA3LjExNCIsImFpZCI6IjEiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoib3BoZWxpYS5tb20iLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiJAVnBuX1RlaHJhbiDinaTvuI8g2qnYp9mG2KfZhCDYqtmE2q/Ysdin2YUg2YXYpyDYsdmIINio2KjbjNmGIiwic2N5IjoiYXV0byIsInNuaSI6Im9waGVsaWEubW9tIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 210 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 84 MS | avg_speed: 34.413 MB | max_speed: 37.883 MB | Link: trojan://telegram-id-directvpn@18.171.198.205:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 39 | remarks: Join Telegram : ID @IP_CF | | protocol: vmess | ping: 104 MS | avg_speed: 34.336 MB | max_speed: 37.813 MB | Link: vmess://eyJhZGQiOiIxOTguMi4yMDIuOTMiLCJhaWQiOiI2NCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ3d3cuNjU4MjU1MjQueHl6IiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvcGF0aC8xNzAyMzkyMjU1MzU1IiwicG9ydCI6IjMwMDAwIiwicHMiOiJKb2luIFRlbGVncmFtIDogSUQgQElQX0NGIHwiLCJzY3kiOiJhdXRvIiwic25pIjoid3d3LjY1ODI1NTI0Lnh5eiIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
