id: 96 | remarks: @v2rayNG_VPN | protocol: vmess | ping: 39 MS | avg_speed: 88.628 MB | max_speed: 100.822 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTkzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IkB2MnJheU5HX1ZQTiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 321 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 19 MS | avg_speed: 91.791 MB | max_speed: 95.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%40V2RAY_VMESS_f
id: 342 | remarks: @IP_CF|USA2 | protocol: trojan | ping: 116 MS | avg_speed: 81.57 MB | max_speed: 87.79 MB | Link: trojan://3550ce3dec@usa3.connecton.surf:443?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=usa3.connecton.surf#@IP_CF%7CUSA2
id: 311 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 16 MS | avg_speed: 80.915 MB | max_speed: 84.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%40V2RAY_VMESS_f
id: 183 | remarks: Channel id: @ShadowProxy66🇺🇸 | protocol: vmess | ping: 61 MS | avg_speed: 67.081 MB | max_speed: 79.751 MB | Link: vmess://eyJhZGQiOiIxOTIuMjI3LjE3NC43IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjhjNDAwYTVmLWRjOGItNDE5Ny05MmVkLTA5OGQ1ZmE3ZTIxNCIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMTgzMzIiLCJwcyI6IkNoYW5uZWwgaWQ6IEBTaGFkb3dQcm94eTY28J+HuvCfh7giLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 160 | remarks: 🟩252@oneclickvpnkeys | protocol: vmess | ping: 334 MS | avg_speed: 41.606 MB | max_speed: 46.139 MB | Link: vmess://eyJhZGQiOiIxMDcuMTY3LjE2LjM0IiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ1NTkyIiwicHMiOiLwn5+pMjUyQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 353 | remarks: @IP_CF|USA1 | protocol: trojan | ping: 122 MS | avg_speed: 41.294 MB | max_speed: 45.627 MB | Link: trojan://29dbe98050@usa2.connecton.surf:443?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=usa2.connecton.surf#@IP_CF%7CUSA1
id: 388 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 79 MS | avg_speed: 38.531 MB | max_speed: 42.427 MB | Link: trojan://telegram-id-directvpn@3.254.12.165:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 366 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 75 MS | avg_speed: 37.795 MB | max_speed: 42.038 MB | Link: trojan://telegram-id-directvpn@54.72.163.121:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 330 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 75 MS | avg_speed: 38.069 MB | max_speed: 41.665 MB | Link: trojan://telegram-id-directvpn@176.34.87.11:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 335 | remarks: (S505)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 76 MS | avg_speed: 37.242 MB | max_speed: 40.728 MB | Link: trojan://telegram-id-privatevpns@52.49.107.110:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S505)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 397 | remarks: (S504)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 78 MS | avg_speed: 37.428 MB | max_speed: 40.468 MB | Link: trojan://telegram-id-privatevpns@34.243.133.219:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S504)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 382 | remarks: 🟢us@oneclickvpnkeys | protocol: vmess | ping: 120 MS | avg_speed: 36.132 MB | max_speed: 40.326 MB | Link: vmess://eyJhZGQiOiJ1czEubWlhbmZlbnl1bjAxMi5ldS5vcmciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InVzMS5taWFuZmVueXVuMDEyLmV1Lm9yZyIsImlkIjoiODllODUwMWQtMWE1OS00NzU0LWNkYzItMGU2MzM0Yjk3ZTNiIiwibmV0Ijoid3MiLCJwYXRoIjoiL2pkYnA2MDYiLCJwb3J0IjoiODA4MCIsInBzIjoi8J+fonVzQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
