id: 323 | remarks: ZUS9-1TD | protocol: vmess | ping: 11 MS | avg_speed: 278.913 MB | max_speed: 231.498 MB | Link: vmess://eyJhZGQiOiI1LjE2MS44NC4xMzciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InNwZWVkdGVzdC5uZXQiLCJpZCI6IjQ1OTY0Y2I1LWFmNzktNGQ1My04Yjk5LTk2NTI2NGVmMTAzYiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6Ijg4ODAiLCJwcyI6IlpVUzktMVREIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 213 | remarks: CF8 | protocol: vmess | ping: 70 MS | avg_speed: 254.953 MB | max_speed: 231.498 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuMjQ1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJjZjguZm9sb3ctcjE4LmNmZCIsImlkIjoiZDdjNTBlYzAtOWRkYy00NzY1LWIzNjMtOWQzMjI5YWQyNjA5IiwibmV0Ijoid3MiLCJwYXRoIjoiL2FjZmN2d3MiLCJwb3J0IjoiMjA4NyIsInBzIjoiQ0Y4Iiwic2N5IjoiYXV0byIsInNuaSI6ImNzZGNzZGY4LmZvbG93LXIxOC5jZmQiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 157 | remarks: tcp-giti-mtn | protocol: vmess | ping: 60 MS | avg_speed: 259.818 MB | max_speed: 231.498 MB | Link: vmess://eyJhZGQiOiI1LjE2MS4xODkuNDYiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImZhc3QuY29tIiwiaWQiOiJkMjBlMzhlZi0xYTRkLTQwMDktYTAwZC0yZjBkNDRlM2M2NWEiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0NDMiLCJwcyI6InRjcC1naXRpLW10biIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiJub25lIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 104 | remarks: FB-5TD | protocol: vmess | ping: 62 MS | avg_speed: 336.479 MB | max_speed: 231.498 MB | Link: vmess://eyJhZGQiOiI1LjE2MS45Ni4yNTUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InNwZWVkdGVzdC5uZXQiLCJpZCI6IjMyYTI0MzVmLTkyZGEtNDM0ZS05YmJkLTA0ZGJmNGE0NmM4MyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6Ijg4ODAiLCJwcyI6IkZCLTVURCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 112 | remarks: giitiiiii | protocol: vmess | ping: 12 MS | avg_speed: 234.072 MB | max_speed: 231.498 MB | Link: vmess://eyJhZGQiOiI1LjE2MS4xMDAuMTQ1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ6dWxhLmlyIiwiaWQiOiIzZDFmYWI2ZS0zYmQ2LTQ3MmItOGQ5Yy05OTM0YzA0ZWFmNDAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0NDMiLCJwcyI6ImdpaXRpaWlpaSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiJub25lIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 143 | remarks: ZUS9-2TD | protocol: vmess | ping: 39 MS | avg_speed: 351.82 MB | max_speed: 231.498 MB | Link: vmess://eyJhZGQiOiI1LjE2MS44MS4yMDEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InNwZWVkdGVzdC5uZXQiLCJpZCI6IjQ1OTY0Y2I1LWFmNzktNGQ1My04Yjk5LTk2NTI2NGVmMTAzYiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6Ijg4ODAiLCJwcyI6IlpVUzktMlREIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 116 | remarks: giitiiiii | protocol: vmess | ping: 10 MS | avg_speed: 253.557 MB | max_speed: 231.498 MB | Link: vmess://eyJhZGQiOiI1LjE2MS40MS4xNDYiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Inp1bGEuaXIiLCJpZCI6IjNkMWZhYjZlLTNiZDYtNDcyYi04ZDljLTk5MzRjMDRlYWY0MCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoiZ2lpdGlpaWlpIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6Im5vbmUiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 316 | remarks: CF14D | protocol: vmess | ping: 11 MS | avg_speed: 213.559 MB | max_speed: 227.381 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuMjQ1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJjZjE0LmZvbG93LXIxOC5jZmQiLCJpZCI6IjBhZjlhMjMyLTk1MWEtNDZjMC05ZmUyLTA3ODllODMwMmZkNyIsIm5ldCI6IndzIiwicGF0aCI6Ii9mcG5tdndzIiwicG9ydCI6IjIwODciLCJwcyI6IkNGMTREIiwic2N5IjoiYXV0byIsInNuaSI6ImNmMXpzYWRjenhzNC5mb2xvdy1yMTguY2ZkIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 13 | remarks: CF4D | protocol: vmess | ping: 14 MS | avg_speed: 130.494 MB | max_speed: 122.434 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuMjQ1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJjZjQuZm9sb3ctcjE4LmNmZCIsImlkIjoiNTZmZmEwOTUtZTUyNC00MmE2LTliNGUtMGMzODU4NzhkOTM2IiwibmV0Ijoid3MiLCJwYXRoIjoiL2FpZWN2d3MiLCJwb3J0IjoiMjA4NyIsInBzIjoiQ0Y0RCIsInNjeSI6ImF1dG8iLCJzbmkiOiJjZnpzeGN6eHNjNC5mb2xvdy1yMTguY2ZkIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 36 | remarks: ZUS8-3TD | protocol: vmess | ping: 40 MS | avg_speed: 126.363 MB | max_speed: 116.178 MB | Link: vmess://eyJhZGQiOiI1LjE2MS4xMTguMjMwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJzcGVlZHRlc3QubmV0IiwiaWQiOiI0NTk2NGNiNS1hZjc5LTRkNTMtOGI5OS05NjUyNjRlZjEwM2IiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI4ODgwIiwicHMiOiJaVVM4LTNURCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 27 | remarks: CF9D | protocol: vmess | ping: 64 MS | avg_speed: 93.383 MB | max_speed: 104.368 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuMjQ1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJjZjkuZm9sb3ctcjE4LmNmZCIsImlkIjoiOGI3ZjgwODgtZDhiYy00MzJhLTkyNDctNGZmOGQxNDY5MTY4IiwibmV0Ijoid3MiLCJwYXRoIjoiL2h6cnF2d3MiLCJwb3J0IjoiMjA4NyIsInBzIjoiQ0Y5RCIsInNjeSI6ImF1dG8iLCJzbmkiOiJjZm1ubW5obmpjZnk5LmZvbG93LXIxOC5jZmQiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
