id: 119 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 42 MS | avg_speed: 117.273 MB | max_speed: 117.071 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTgzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 329 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 8 MS | avg_speed: 57.687 MB | max_speed: 66.543 MB | Link: trojan://telegram-id-directvpn@54.152.146.177:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 212 | remarks: 🟣92@oneclickvpnkeys | protocol: vmess | ping: 1056 MS | avg_speed: 65.973 MB | max_speed: 60.931 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuMTIwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ2Y3VzMS52cG42Ni5ldS5vcmciLCJpZCI6IjY3YTM0MWE3LTVhZTctNGQ5Mi1lZGFkLTllOGRiODdjZTE2NSIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiODg4MCIsInBzIjoi8J+fozkyQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 232 | remarks: 🟣120@oneclickvpnkeys | protocol: vmess | ping: 22 MS | avg_speed: 46.161 MB | max_speed: 57.751 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuMTIwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJlZGVlbi5tYWtldXAiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiLwn5+jMTIwQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJlZGVlbi5tYWtldXAiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 385 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 46 MS | avg_speed: 40.879 MB | max_speed: 56.737 MB | Link: trojan://telegram-id-directvpn@3.134.39.215:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 189 | remarks: @Vpn_Tehran ✅️ کانفیگ بیشتر در کانال | protocol: vmess | ping: 45 MS | avg_speed: 43.27 MB | max_speed: 52.264 MB | Link: vmess://eyJhZGQiOiJlZGVlbi5tYWtldXAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IkBWcG5fVGVocmFuIOKche+4jyDaqdin2YbZgduM2q8g2KjbjNi02KrYsSDYr9ixINqp2KfZhtin2YQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 299 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 33 MS | avg_speed: 31.921 MB | max_speed: 45.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%40V2RAY_VMESS_f
id: 391 | remarks: (S663)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 72 MS | avg_speed: 39.927 MB | max_speed: 43.405 MB | Link: trojan://telegram-id-privatevpns@52.208.187.114:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S663)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 378 | remarks: (S664)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 74 MS | avg_speed: 39.572 MB | max_speed: 43.343 MB | Link: trojan://telegram-id-privatevpns@34.254.9.54:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S664)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 371 | remarks: (S674)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 71 MS | avg_speed: 32.224 MB | max_speed: 39.673 MB | Link: trojan://telegram-id-privatevpns@54.194.95.244:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S674)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 186 | remarks: 🇺🇸 | @FreakConfig | protocol: vmess | ping: 98 MS | avg_speed: 35.565 MB | max_speed: 38.648 MB | Link: vmess://eyJhZGQiOiIxNDIuNC4xMTUuMTcxIiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ2OTAwIiwicHMiOiLwn4e68J+HuCB8IEBGcmVha0NvbmZpZyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 280 | remarks: @IP_CF 10 GB-198.244.228.191: | protocol: ss | ping: 76 MS | avg_speed: 35.664 MB | max_speed: 38.605 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#@IP_CF%2010%20GB-198.244.228.191:
id: 303 | remarks: @IP_CF 4 FR-57.128.141.15: | protocol: ss | ping: 76 MS | avg_speed: 34.326 MB | max_speed: 37.844 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.15:443#@IP_CF%204%20FR-57.128.141.15:
id: 400 | remarks: (S673)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 97 MS | avg_speed: 34.164 MB | max_speed: 37.712 MB | Link: trojan://telegram-id-privatevpns@35.176.235.73:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S673)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 353 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 82 MS | avg_speed: 34.104 MB | max_speed: 37.456 MB | Link: trojan://telegram-id-directvpn@18.134.104.146:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 5 | remarks: همه اپراتور ها ⁦(⁠◔⁠‿⁠◔⁠)⁩چنل @vpnmasi | protocol: vmess | ping: 90 MS | avg_speed: 33.371 MB | max_speed: 36.897 MB | Link: vmess://eyJhZGQiOiJvZGVsaWEuYXV0b3MiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9kZWxpYS5hdXRvcyIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6ItmH2YXZhyDYp9m+2LHYp9iq2YjYsSDZh9inIOKBpijigaDil5TigaDigL/igaDil5TigaAp4oGp2obZhtmEIEB2cG5tYXNpIiwic2N5IjoiYXV0byIsInNuaSI6Im9kZWxpYS5hdXRvcyIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 314 | remarks: @IP_CF 11  FR-37.59.21.129: | protocol: ss | ping: 87 MS | avg_speed: 32.873 MB | max_speed: 36.846 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.129:443#@IP_CF%2011%20%20FR-37.59.21.129:
