id: 184 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 142 MS | avg_speed: 65.673 MB | max_speed: 93.394 MB | Link: vmess://eyJhZGQiOiAiMTA0LjIxLjkxLjczIiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogImFkZW5jMzUuZml4ZWRsZm9hdC50b3AiLCAiaWQiOiAiNDVmNjNlOTItZjc4Mi00Y2FjLTg0YjgtZTYxY2I1YTViZmQwIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi9saW5rd3MiLCAicG9ydCI6ICI0NDMiLCAic2N5IjogImF1dG8iLCAic25pIjogImFkZW5jMzUuZml4ZWRsZm9hdC50b3AiLCAidGxzIjogInRscyIsICJ0eXBlIjogIiIsICJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0ifQ==
id: 147 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩🇪 | protocol: vmess | ping: 150 MS | avg_speed: 40.987 MB | max_speed: 78.71 MB | Link: vmess://eyJhZGQiOiJ0Z2p1Lm9yZyIsImhvc3QiOiJjZG4ucG9rZXJhZC5mdW4iLCJhaWQiOiIwIiwidGxzIjoidGxzIiwicG9ydCI6IjQ0MyIsImZwIjoiYW5kcm9pZCIsIm5ldCI6IndzIiwic25pIjoicG9rZXJhZC5mdW4iLCJwYXRoIjoiXC9mYSIsImlkIjoiNTYyYWU0MTItZDdiNS00ZjFlLWRkMGQtODJlMDczMTkzYjIxIiwic2N5IjoiYWVzLTEyOC1nY20iLCJwcyI6IihAVm1lc3NQcm90b2NvbCnYqNix2KfbjCvYrtix24zYryvZiCvYp9iq2LXYp9mEK9iv2KfYptmF24wr2KzZiNuM2YYr2LTZiPCfh6nwn4eqIn0=
id: 79 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 248 MS | avg_speed: 62.702 MB | max_speed: 78.559 MB | Link: vmess://eyJhZGQiOiAiMTA0LjIxLjczLjE0IiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogInlhZ2hvb2I1NWZyZWVub2Rlcy5yZXBhY282OTQzNzQwMy53b3JrZXJzLmRldiIsICJpZCI6ICI0NWY2M2U5Mi1mNzgyLTRjYWMtODRiOC1lNjFjYjVhNWJmZDAiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL2FkZW5jMzUuZml4ZWRsZm9hdC50b3AvbGlua3dzIiwgInBvcnQiOiAiODg4MCIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICIiLCAidiI6ICIyIiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIn0=
id: 41 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩🇪 | protocol: vmess | ping: 197 MS | avg_speed: 28.847 MB | max_speed: 66.007 MB | Link: vmess://eyJzY3kiOiJjaGFjaGEyMC1wb2x5MTMwNSIsInBvcnQiOiI4MCIsImhvc3QiOiJjZG4ucG9rZXJhZC5mdW4iLCJhZGQiOiJ0Z2p1Lm9yZyIsImFpZCI6IjAiLCJpZCI6IjU2MmFlNDEyLWQ3YjUtNGYxZS1kZDBkLTgyZTA3MzE5M2IyMSIsInBhdGgiOiJcL2ZhIiwicHMiOiIoQFZtZXNzUHJvdG9jb2wp2KjYsdin24wr2K7YsduM2K8r2Ygr2KfYqti12KfZhCvYr9in2KbZhduMK9is2YjbjNmGK9i02Yjwn4ep8J+HqiIsIm5ldCI6IndzIn0=
id: 172 | remarks: ↗️11@oneclickvpnkeys | protocol: vmess | ping: 232 MS | avg_speed: 45.356 MB | max_speed: 60.186 MB | Link: vmess://eyJhZGQiOiJ0Z2p1Lm9yZyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiY2RuLnBva2VyYWQuZnVuIiwiaWQiOiI1NjJhZTQxMi1kN2I1LTRmMWUtZGQwZC04MmUwNzMxOTNiMjEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvZmEiLCJwb3J0IjoiNDQzIiwicHMiOiLihpfvuI8xMUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiY2RuLnBva2VyYWQuZnVuIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 229 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 83 MS | avg_speed: 30.735 MB | max_speed: 47.172 MB | Link: trojan://telegram-id-directvpn@34.217.156.69:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 139 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 130 MS | avg_speed: 30.396 MB | max_speed: 35.291 MB | Link: vmess://eyJhZGQiOiJmcjFlLXVubWV0ZXJlZC52MmZyZWV2cG4uY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjJhOGExMGZiLTljYTMtMzY3ZS1hMjM0LWNmMDlmODQxYmU0ZiIsIm5ldCI6IndzIiwicGF0aCI6Ii92MTMzUERYa2tseExFY092RCIsInBvcnQiOiI4MCIsInBzIjoi4pyF2LPYsdmI2LHZh9in24zYqNuM2LTYqtix2K/Ysdqp2KfZhtin2YQ6cHJyb2ZpbGVfcHVycGxlQOKchSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 216 | remarks: ⬆️20@oneclickvpnkeys | protocol: ss | ping: 100 MS | avg_speed: 29.236 MB | max_speed: 32.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToycWdqck1WVmJ3WWROZDNGdHZ0dHNM@51.142.158.58:63072#%E2%AC%86%EF%B8%8F20%40oneclickvpnkeys
id: 209 | remarks: @Vpn_Tehran+🔥+کانال+تلگرام+ما+رو+ببی� | protocol: ss | ping: 109 MS | avg_speed: 25.464 MB | max_speed: 29.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%40Vpn_Tehran+%F0%9F%94%A5+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9
id: 223 | remarks: @Vpn_Tehran+✅️+کانال+تلگرام+ما+رو+ببین | protocol: ss | ping: 107 MS | avg_speed: 25.364 MB | max_speed: 29.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%40Vpn_Tehran+%E2%9C%85%EF%B8%8F+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86
id: 194 | remarks: ⬆️a@oneclickvpnkeys | protocol: ss | ping: 120 MS | avg_speed: 26.002 MB | max_speed: 29.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%E2%AC%86%EF%B8%8Fa%40oneclickvpnkeys
