id: 325 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 351 MS | avg_speed: 84.058 MB | max_speed: 90.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmE2ZWJhMS0yNjNhLTRjNjItYjQ4NS00ZTVhMjhmZDdlZjI=@67.21.85.254:10133#%40V2RAY_VMESS_f
id: 311 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 364 MS | avg_speed: 80.605 MB | max_speed: 89.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmE2ZWJhMS0yNjNhLTRjNjItYjQ4NS00ZTVhMjhmZDdlZjI=@67.21.83.200:10115#%40V2RAY_VMESS_f
id: 326 | remarks: @V2RAY_VMESS_freetrojan://telegram-id-directvpn@54.93.211.160:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#@vless_new+|+تلگرام+عضو+بشید | protocol: ss | ping: 351 MS | avg_speed: 77.631 MB | max_speed: 84.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmE2ZWJhMS0yNjNhLTRjNjItYjQ4NS00ZTVhMjhmZDdlZjI=@67.21.83.201:10116#@V2RAY_VMESS_freetrojan://telegram-id-directvpn@54.93.211.160:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk%23@vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF
id: 264 | remarks: t.me/ConfigsHub | protocol: vmess | ping: 36 MS | avg_speed: 76.731 MB | max_speed: 83.953 MB | Link: vmess://eyJhZGQiOiJ2Mm5vZGUxNi5iaXBidXB2cG4uY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJob3N0IjoiIiwiaWQiOiIzYjdiMGJkNC0yOGFjLTQ4ODYtYjRhMC1mYjFmNzBjZTIxM2MiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoidC5tZS9Db25maWdzSHViIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 40 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 50 MS | avg_speed: 74.293 MB | max_speed: 79.72 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuNzguMTA5IiwiYWlkIjoiMCIsImhvc3QiOiJhc2IzLnNoYWJpamljaGFuZy5jb20iLCJpZCI6IjIzZWU1ZWM3LWJhMmUtNDk2Ny1iZjRmLTEwZmYzYjdiYTk4OSIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6Itqp2KfZhtin2YQgOiBAVjJyYXlOR3ZwbmkiLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 61 | remarks: 🇺🇸 تلگرام @FreakConfig | protocol: vmess | ping: 113 MS | avg_speed: 67.081 MB | max_speed: 77.565 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh7rwn4e4INiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogIjE3Mi42Ny43OC4xMDkiLA0KICAicG9ydCI6ICI4MCIsDQogICJpZCI6ICIyM2VlNWVjNy1iYTJlLTQ5NjctYmY0Zi0xMGZmM2I3YmE5ODkiLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAibm9uZSIsDQogICJob3N0IjogImFzYjMuc2hhYmlqaWNoYW5nLmNvbSIsDQogICJwYXRoIjogIi8iLA0KICAidGxzIjogIm5vbmUiLA0KICAic25pIjogIiIsDQogICJhbHBuIjogIiINCn0=
id: 134 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 290 MS | avg_speed: 61.323 MB | max_speed: 71.487 MB | Link: vmess://eyJhZGQiOiAiNzI2M2pvaW4ub3V0bGluZS12cG4uY2xvdWQiLCAiYWlkIjogIjY0IiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogIiIsICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCAibmV0IjogInRjcCIsICJwYXRoIjogIiIsICJwb3J0IjogIjQ1NTkyIiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIm5vbmUiLCAidiI6ICIyIn0=
id: 289 | remarks: 🟢147@oneclickvpnkeystrojan://telegram-id-privatevpns@18.168.123.237:22222/?type=tcp&security=tls&sni=trj.rollingnext.co.uk#🟢237@oneclickvpnk | protocol: ss | ping: 49 MS | avg_speed: 64.02 MB | max_speed: 69.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg@205.134.180.147:443#%F0%9F%9F%A2147@oneclickvpnkeystrojan://telegram-id-privatevpns@18.168.123.237:22222/?type=tcp&security=tls&sni=trj.rollingnext.co.uk%23%F0%9F%9F%A2237@oneclickvpnk
id: 329 | remarks: @IP_CF|USA2 | protocol: trojan | ping: 111 MS | avg_speed: 63.406 MB | max_speed: 68.209 MB | Link: trojan://3550ce3dec@usa3.connecton.surf:443?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=usa3.connecton.surf#@IP_CF%7CUSA2
id: 361 | remarks: @IP_CF|USA1 | protocol: trojan | ping: 54 MS | avg_speed: 45.687 MB | max_speed: 64.0 MB | Link: trojan://29dbe98050@usa2.connecton.surf:443?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=usa2.connecton.surf#@IP_CF%7CUSA1
id: 123 | remarks: 🇺🇸 | @FreakConfig | protocol: vmess | ping: 61 MS | avg_speed: 59.252 MB | max_speed: 63.976 MB | Link: vmess://eyJhZGQiOiIxNDIuNC4xMTAuMzgiLCJhaWQiOiI2NCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ3d3cuMTk0NTgxNjIueHl6IiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvcGF0aC8xMjEwMTYwNzEwMTQiLCJwb3J0IjoiNDQzIiwicHMiOiLwn4e68J+HuCB8IEBGcmVha0NvbmZpZyIsInNjeSI6ImF1dG8iLCJzbmkiOiJ3d3cuMTk0NTgxNjIueHl6IiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
