id: 192 | remarks: 🟢315@oneclickvpnkeys | protocol: vmess | ping: 356 MS | avg_speed: 202.181 MB | max_speed: 208.387 MB | Link: vmess://eyJhZGQiOiI2Ni40Mi4xMDAuMjE0IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6Ijg0MTM0ZDkwLWU0ZmUtNGE4Ni1jOGQ2LTRkN2JlZGIzYzMzMyIsIm5ldCI6IndzIiwicGF0aCI6Ii92bWVzcyIsInBvcnQiOiI2MDIyMiIsInBzIjoi8J+fojMxNUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 108 | remarks: 🇫🇮telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 65 MS | avg_speed: 82.648 MB | max_speed: 88.566 MB | Link: vmess://eyJhZGQiOiJmaGMuc2hhYmlqaWNoYW5nLmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZmhjNS5zaGFiaWppY2hhbmcuY29tIiwiaWQiOiJiYWEyZDRmOC1mZWJhLTQyNGEtODM4Ni02MmY0NTVjOGYwOGEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiLwn4er8J+HrnRlbGVncmFtIOKeoCBAdjJyYXlOR19NYXRzdXJpIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 34 | remarks: 🟢fh@oneclickvpnkeys | protocol: vmess | ping: 60 MS | avg_speed: 69.518 MB | max_speed: 72.023 MB | Link: vmess://eyJhZGQiOiJmaGMuc2hhYmlqaWNoYW5nLmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZmhjNS5zaGFiaWppY2hhbmcuY29tIiwiaWQiOiJiYWEyZDRmOC1mZWJhLTQyNGEtODM4Ni02MmY0NTVjOGYwOGEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiLwn5+iZmhAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 305 | remarks: Telegram ID : @IP | protocol: ss | ping: 52 MS | avg_speed: 53.426 MB | max_speed: 57.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSaUFZMGY5eUdwYnc@37.218.241.126:443#Telegram%20ID%20%3A%20%40IP
id: 306 | remarks: Telegram ID : @IP | protocol: ss | ping: 51 MS | avg_speed: 52.529 MB | max_speed: 56.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpocjRUQ05TMlFDaHU@37.218.241.119:443#Telegram%20ID%20%3A%20%40IP
id: 79 | remarks: 🟢90@oneclickvpnkeys | protocol: vmess | ping: 1075 MS | avg_speed: 48.983 MB | max_speed: 53.207 MB | Link: vmess://eyJhZGQiOiIxOTIuNzQuMjM0LjkwIiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjU2OTg2IiwicHMiOiLwn5+iOTBAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 317 | remarks: Telegram ID : @IP | protocol: ss | ping: 140 MS | avg_speed: 37.789 MB | max_speed: 51.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM@37.218.241.130:443#Telegram%20ID%20%3A%20%40IP
id: 47 | remarks: 🇺🇸 | @FreakConfig کانال تلگرام | protocol: vmess | ping: 26 MS | avg_speed: 47.321 MB | max_speed: 51.188 MB | Link: vmess://eyJhZGQiOiIxMzcuMTc1LjU4LjEzOCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1Mzk5OSIsInBzIjoi8J+HuvCfh7ggfCBARnJlYWtDb25maWcg2qnYp9mG2KfZhCDYqtmE2q/Ysdin2YUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 410 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 56 MS | avg_speed: 45.968 MB | max_speed: 50.163 MB | Link: trojan://telegram-id-directvpn@34.196.16.158:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 180 | remarks: ✅ @ShadowSocks_S جهت دریافت سرور های بیشتر در کانال ما عضو شوید | protocol: vmess | ping: 52 MS | avg_speed: 39.735 MB | max_speed: 48.893 MB | Link: vmess://eyJhZGQiOiIxMzcuMTc1LjI5LjM4IiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjUzOTk5IiwicHMiOiLinIUgQFNoYWRvd1NvY2tzX1Mg2KzZh9iqINiv2LHbjNin2YHYqiDYs9ix2YjYsSDZh9in24wg2KjbjNi02KrYsSDYr9ixINqp2KfZhtin2YQg2YXYpyDYudi22Ygg2LTZiNuM2K8iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 39 | remarks: t.me/v2Line | UK (1245) | protocol: vmess | ping: 162 MS | avg_speed: 35.214 MB | max_speed: 46.333 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJMaW5lIHwgVUsgKDEyNDUpIiwNCiAgImFkZCI6ICJ0Lm1lLnYybGluZS5ub2RlLnh5Z3phaGx4ZWJ3cHhhbWtqdHVzcXNyeGl1b3B0cHR3LmN0bXFsZmpwdGdqZXNveGhmcHJmcWVoYWJsYXZod2JzLnZtd3N2bWx3eWFjYm9iZmpwYWJpYXV6aHlma2l0YnVoLmpxYmZ2dWtldHdldmhrcW1mZmlyYnl3aGhpdWhhc3NrLnZpYndrdGdiYW14b3h3dXBqd2Nkc2NqamVpY21qZ3R1LmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwNCiAgInBvcnQiOiAiMjA4MyIsDQogICJpZCI6ICI0NmU2YmUxNy1kNzM0LTQwMjUtYTkzZS1iMzA2YmRlZDEzYjIiLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAibm9uZSIsDQogICJob3N0IjogInYybGluZS10ZWxlZ3JhbS1jaGFubmVsLXg3ODJpN3ZlcGFlbzcyOWc3MGMwOXk3ODc1Y3ZtNXZseWF3aHp3OC5mcjg2Nzg4MjUzMjQyNDdiODE3NmQ1OWY4M2MzMGJkOTRkMjNkMmUzYWM1Y2Q0YTc0M2Jrd3FlaWt2ZHl1ZnIuY3lvdSIsDQogICJwYXRoIjogInQubWUvdjJMaW5lIiwNCiAgInRscyI6ICJ0bHMiLA0KICAic25pIjogIjdiMjBkM2w0OXhvamMwNXNwbzQya2d0ZjBnNG90aXc1cWZrZHY1Mnd3MWx2N3pxNmhoOTdjM3BxM3lkcjhvby5mcjg2Nzg4MjUzMjQyNDdiODE3NmQ1OWY4M2MzMGJkOTRkMjNkMmUzYWM1Y2Q0YTc0M2Jrd3FlaWt2ZHl1ZnIuY3lvdSIsDQogICJhbHBuIjogImh0dHAvMS4xIiwNCiAgImZwIjogInJhbmRvbWl6ZWQiDQp9
