id: 63 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 12 MS | avg_speed: 111.565 MB | max_speed: 124.757 MB | Link: vmess://eyJhZGQiOiJ0aW1lLmNsb3VkZmxhcmUuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ1c2ZyZWUuc3VwZXJuaWtlLmNvbSIsImlkIjoiMWFmMjVjMGYtMmVjYS00ZjhkLTllYTQtNzM4YjJlZDY5MGY3IiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiI0NDMiLCJwcyI6IihAVm1lc3NQcm90b2NvbCnYqNix2KfbjCDYrtix24zYryDZiCDYp9iq2LXYp9mEINiv2KfYptmF24wg2KzZiNuM2YYg2LTZiPCfh6nwn4eqIiwic2N5IjoiYXV0byIsInNuaSI6InVzZnJlZS5zdXBlcm5pa2UuY29tIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 178 | remarks: 🎅33@oneclickvpnkeys | protocol: vmess | ping: 11 MS | avg_speed: 93.459 MB | max_speed: 95.852 MB | Link: vmess://eyJhZGQiOiJ0aW1lLmNsb3VkZmxhcmUuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ1c2ZyZWUuc3VwZXJuaWtlLmNvbSIsImlkIjoiMWFmMjVjMGYtMmVjYS00ZjhkLTllYTQtNzM4YjJlZDY5MGY3IiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiI0NDMiLCJwcyI6IvCfjoUzM0BvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoidXNmcmVlLnN1cGVybmlrZS5jb20iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 282 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 49 MS | avg_speed: 44.373 MB | max_speed: 49.852 MB | Link: trojan://telegram-id-directvpn@44.235.64.177:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 21 | remarks: ❄️33@oneclickvpnkeys | protocol: vmess | ping: 74 MS | avg_speed: 36.909 MB | max_speed: 45.728 MB | Link: vmess://eyJhZGQiOiJUZWxlZ3JhbS1DaGFubmVsLmhrYWEwX3Nob3AuNjY2ODg4ODgueHl6IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJUZWxlZ3JhbS1DaGFubmVsLmhrYWEwX3Nob3AuNjY2ODg4ODgueHl6IiwiaWQiOiIwMzhlMjcxNC01Y2JmLTQ4MTItZmNmYi04NzI2NjY1YzYzYjYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvdGVsZWdyYW06QGhrYWEwIiwicG9ydCI6IjIwOTIiLCJwcyI6IuKdhO+4jzMzQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 88 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 95 MS | avg_speed: 32.527 MB | max_speed: 37.945 MB | Link: vmess://eyJhZGQiOiAiMTcyLjY3LjE5NC4yIiwgImFpZCI6ICIxIiwgImFscG4iOiAiIiwgImhvc3QiOiAiYWx2dmluLmNsaWNrIiwgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsICJuZXQiOiAid3MiLCAicGF0aCI6ICJsaW5rdndzIiwgInBvcnQiOiAiNDQzIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICJhbHZ2aW4uY2xpY2siLCAidGxzIjogInRscyIsICJ0eXBlIjogIiIsICJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0ifQ==
id: 151 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 92 MS | avg_speed: 24.499 MB | max_speed: 34.71 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk2LjU4IiwiYWlkIjoiMSIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJvcGhlbGlhLm1vbSIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IihAVm1lc3NQcm90b2NvbCnYqNix2KfbjCDYrtix24zYryDZiCDYp9iq2LXYp9mEINiv2KfYptmF24wg2KzZiNuM2YYg2LTZiPCfh6nwn4eqIiwic2N5IjoiYXV0byIsInNuaSI6Im9waGVsaWEubW9tIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 166 | remarks: ☃️7@oneclickvpnkeys | protocol: vmess | ping: 119 MS | avg_speed: 23.542 MB | max_speed: 34.636 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk2LjU4IiwiYWlkIjoiMSIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJvcGhlbGlhLm1vbSIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IuKYg++4jzdAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6Im9waGVsaWEubW9tIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 8 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 165 MS | avg_speed: 20.803 MB | max_speed: 24.411 MB | Link: vmess://eyJhZGQiOiI0NS4xMzEuMjA5LjI1IiwiYWlkIjoiMCIsImFscG4iOiJodHRwLzEuMSIsImZwIjoiY2hyb21lIiwiaG9zdCI6InZmZmZkZGZoLm9ubGluZXNob3A4MTc3LnNob3AiLCJpZCI6IjljNmFhNzM4LWQwN2QtNGIzOC05ZTM5LTJhOWM5ZWU0YzcwZiIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiODQ0MyIsInBzIjoiKEBWbWVzc1Byb3RvY29sKdio2LHYp9uMINiu2LHbjNivINmIINin2KrYtdin2YQg2K/Yp9im2YXbjCDYrNmI24zZhiDYtNmI8J+HqfCfh6oiLCJzY3kiOiJhdXRvIiwic25pIjoidmZmZmRkZmgub25saW5lc2hvcDgxNzcuc2hvcCIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 34 | remarks: 🟣 | protocol: vmess | ping: 165 MS | avg_speed: 19.956 MB | max_speed: 23.774 MB | Link: vmess://eyJhZGQiOiI0NS4xMzEuMjA5LjI1IiwiYWlkIjoiMCIsImFscG4iOiJodHRwLzEuMSIsImZwIjoiY2hyb21lIiwiaG9zdCI6InZmZmZkZGZoLm9ubGluZXNob3A4MTc3LnNob3AiLCJpZCI6IjljNmFhNzM4LWQwN2QtNGIzOC05ZTM5LTJhOWM5ZWU0YzcwZiIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiODQ0MyIsInBzIjoi8J+foyIsInNjeSI6ImF1dG8iLCJzbmkiOiJ2ZmZmZGRmaC5vbmxpbmVzaG9wODE3Ny5zaG9wIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 225 | remarks: ⛄6@oneclickvpnkeys | protocol: ss | ping: 136 MS | avg_speed: 21.592 MB | max_speed: 23.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNSzJRbng2Nnprd3BRUXo4eVRYVkNG@51.141.127.238:32413#%E2%9B%846%40oneclickvpnkeys
id: 303 | remarks: (S117)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 145 MS | avg_speed: 19.661 MB | max_speed: 22.823 MB | Link: trojan://telegram-id-privatevpns@18.170.168.188:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S117)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 136 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 144 MS | avg_speed: 18.811 MB | max_speed: 22.706 MB | Link: vmess://eyJhZGQiOiAiMTA0LjIxLjkxLjI1NCIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLCAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogImxpbmt2d3MiLCAicG9ydCI6ICI0NDMiLCAic2N5IjogImF1dG8iLCAic25pIjogIndheW5uLm1ha2V1cCIsICJ0bHMiOiAidGxzIiwgInR5cGUiOiAiIiwgInYiOiAiMiIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSJ9
id: 74 | remarks: 🎅34@oneclickvpnkeys | protocol: vmess | ping: 833 MS | avg_speed: 11.393 MB | max_speed: 22.563 MB | Link: vmess://eyJhZGQiOiJmcjJlLXBvcnRtYXBwZXIudjJmcmVldnBuLmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIyYThhMTBmYi05Y2EzLTM2N2UtYTIzNC1jZjA5Zjg0MWJlNGYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvZnJmcmZmZnZtbjAxTiIsInBvcnQiOiI4MCIsInBzIjoi8J+OhTM0QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 48 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 140 MS | avg_speed: 18.759 MB | max_speed: 21.712 MB | Link: vmess://eyJhZGQiOiAibmwtZnVsbC5wcml2YXRlaXAubmV0IiwgImFpZCI6ICIwIiwgImhvc3QiOiAiIiwgImlkIjogIjY5MzBmN2UyLTA2NDktNGNkMC1iNWU4LWQ1MzM0NzJjYTQ3OCIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvcmFjZXZwbiIsICJwb3J0IjogIjQ0MyIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJ0bHMiOiAidGxzIiwgInR5cGUiOiAibm9uZSIsICJ2IjogIjIifQ==
id: 281 | remarks: @Hope_Net-join-us-on-Telegram | protocol: trojan | ping: 140 MS | avg_speed: 19.469 MB | max_speed: 21.689 MB | Link: trojan://8be6e2ad-a580-4ddd-9051-aaab4a2473c1@nl-full.privateip.net:443#@Hope_Net-join-us-on-Telegram
id: 9 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 149 MS | avg_speed: 18.478 MB | max_speed: 21.611 MB | Link: vmess://eyJhZGQiOiAidHItZnVsbC5wcml2YXRlaXAubmV0IiwgImFpZCI6ICIwIiwgImhvc3QiOiAiIiwgImlkIjogImUxYTViNTM4LWM4MDQtNDZjMC04NWU0LTE2NDA0YWU2YTViOCIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvcmFjZXZwbiIsICJwb3J0IjogIjQ0MyIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJ0bHMiOiAidGxzIiwgInR5cGUiOiAibm9uZSIsICJ2IjogIjIifQ==
id: 229 | remarks: @Hope_ | protocol: ss | ping: 139 MS | avg_speed: 18.412 MB | max_speed: 21.575 MB | Link: ss://aes-256-gcm:879a8b67-5f1e-421d-b688-1982794d27e6@nl2-full.privateip.net:8443#@Hope_
id: 183 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 139 MS | avg_speed: 18.358 MB | max_speed: 21.456 MB | Link: vmess://eyJhZGQiOiAibmwyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsICJhaWQiOiAiMCIsICJob3N0IjogIiIsICJpZCI6ICJhMTZjYzgwNy05MDZlLTRjYTItOWFhZi02ZWU4NDY3ODc1MTUiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL3JhY2V2cG4iLCAicG9ydCI6ICI0NDMiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAidGxzIjogInRscyIsICJ0eXBlIjogIm5vbmUiLCAidiI6ICIyIn0=
