id: 92 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 88 MS | avg_speed: 129.256 MB | max_speed: 142.713 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTg4IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 277 | remarks: Tci Proxy_PJ🪐جوین بده🇺🇸 | protocol: vmess | ping: 57 MS | avg_speed: 91.501 MB | max_speed: 123.875 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTg4IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IlRjaSBQcm94eV9QSvCfqpDYrNmI24zZhiDYqNiv2Yfwn4e68J+HuCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 309 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 58 MS | avg_speed: 100.958 MB | max_speed: 115.347 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTg4IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 86 | remarks: Tci Proxy_PJ🪐جوین بده🇺🇸 | protocol: vmess | ping: 32 MS | avg_speed: 54.063 MB | max_speed: 92.139 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTg1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IlRjaSBQcm94eV9QSvCfqpDYrNmI24zZhiDYqNiv2Yfwn4e68J+HuCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 266 | remarks: @v2rayNG_VPN | protocol: vmess | ping: 53 MS | avg_speed: 80.661 MB | max_speed: 89.93 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTkzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IkB2MnJheU5HX1ZQTiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 108 | remarks: yd1.992688.xyz | protocol: vmess | ping: 32 MS | avg_speed: 63.791 MB | max_speed: 68.744 MB | Link: vmess://eyJhZGQiOiJ5ZDEuOTkyNjg4Lnh5eiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoidmN1czEudnBuNjYuZXUub3JnIiwiaWQiOiI2N2EzNDFhNy01YWU3LTRkOTItZWRhZC05ZThkYjg3Y2UxNjUiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6Ijg4ODAiLCJwcyI6IiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 307 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 48 MS | avg_speed: 54.012 MB | max_speed: 60.738 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTcyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 82 | remarks: @Vpn_Tehran ✅️ کانفیگ بیشتر در کانال | protocol: vmess | ping: 374 MS | avg_speed: 45.977 MB | max_speed: 52.351 MB | Link: vmess://eyJhZGQiOiIxMDQuMjEuMzYuMjYiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImNsb3VkY29uZWJiYi5nb3Jnb3JjaGlja2VuLm9uZSIsImlkIjoiYWEwYzQ3NDQtOTU2OC00YmVlLWEwOGItNzM2NjhhOWIyYTQyIiwibmV0Ijoid3MiLCJwYXRoIjoiL2Nsb3VkY29uZWJiYiIsInBvcnQiOiI4NDQzIiwicHMiOiJAVnBuX1RlaHJhbiDinIXvuI8g2qnYp9mG2YHbjNqvINio24zYtNiq2LEg2K/YsSDaqdin2YbYp9mEIiwic2N5IjoiYXV0byIsInNuaSI6ImNsb3VkY29uZWJiYi5nb3Jnb3JjaGlja2VuLm9uZSIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 3 | remarks: United States Multacom | protocol: vmess | ping: 380 MS | avg_speed: 45.064 MB | max_speed: 50.596 MB | Link: vmess://eyJhZGQiOiJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLCJhaWQiOiIwIiwiaG9zdCI6ImNsb3VkY29uZWFhYS5nb3Jnb3JjaGlja2VuLm9uZSIsImlkIjoiMWNlYzFlYmMtYjQ4OS00NzY5LWYyZDktZTA3OWI1ODMyYTYwIiwibmV0Ijoid3MiLCJwYXRoIjoiL2Nsb3VkY29uZWFhYSIsInBvcnQiOiI4NDQzIiwicHMiOiJVbml0ZWQgU3RhdGVzIE11bHRhY29tIiwic2N5IjoiYXV0byIsInNuaSI6ImNsb3VkY29uZWFhYS5nb3Jnb3JjaGlja2VuLm9uZSIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 347 | remarks: @Vpn_Tehran ✅️ کانفیگ بیشتر در کانال | protocol: vmess | ping: 371 MS | avg_speed: 43.294 MB | max_speed: 48.093 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk5LjAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImNsb3VkY29uZWJiYi5nb3Jnb3JjaGlja2VuLm9uZSIsImlkIjoiYWEwYzQ3NDQtOTU2OC00YmVlLWEwOGItNzM2NjhhOWIyYTQyIiwibmV0Ijoid3MiLCJwYXRoIjoiL2Nsb3VkY29uZWJiYiIsInBvcnQiOiI4NDQzIiwicHMiOiJAVnBuX1RlaHJhbiDinIXvuI8g2qnYp9mG2YHbjNqvINio24zYtNiq2LEg2K/YsSDaqdin2YbYp9mEIiwic2N5IjoiYXV0byIsInNuaSI6ImNsb3VkY29uZWJiYi5nb3Jnb3JjaGlja2VuLm9uZSIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 35 | remarks: ✅85@oneclickvpnkeys | protocol: vmess | ping: 40 MS | avg_speed: 12.328 MB | max_speed: 47.999 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTg1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IuKchTg1QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 64 | remarks: 🇺🇸US-64.32.10.216-1218 | protocol: vmess | ping: 57 MS | avg_speed: 42.68 MB | max_speed: 46.835 MB | Link: vmess://eyJhZGQiOiI2NC4zMi4xMC4yMTYiLCJhaWQiOiI2NCIsImhvc3QiOiJ3d3cuMzM0MzY3ODUueHl6IiwiaWQiOiIxZjE3ZmI4MS0yYzVhLTQ4ZDItYWE3NC1iMTlhNjQ4Nzc4YTMiLCJuZXQiOiJ3cyIsInBhdGgiOiIvcGF0aC8xNjkxMzE4MzE4NDIwIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+HuvCfh7hVUy02NC4zMi4xMC4yMTYtMTIxOCIsInNjeSI6ImF1dG8iLCJzbmkiOiJ3d3cuMzM0MzY3ODUueHl6IiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
