id: 83 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 85 MS | avg_speed: 36.502 MB | max_speed: 41.666 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogIjE3Mi42Ny4yMTUuMjAyIiwgInBvcnQiOiAiNDQzIiwgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsICJhaWQiOiAiMSIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAib2N0YXZpLmNmZCIsICJwYXRoIjogImxpbmt2d3MiLCAidGxzIjogInRscyIsICJzbmkiOiAib2N0YXZpLmNmZCIsICJhbHBuIjogIiIsICJmcCI6ICJjaHJvbWUifQ==
id: 288 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 75 MS | avg_speed: 37.869 MB | max_speed: 41.075 MB | Link: trojan://telegram-id-directvpn@34.251.35.27:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 315 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 74 MS | avg_speed: 37.41 MB | max_speed: 40.994 MB | Link: trojan://telegram-id-directvpn@34.248.71.169:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 49 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 97 MS | avg_speed: 35.139 MB | max_speed: 40.202 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogIm9saXYuYmVhdXR5IiwgInBvcnQiOiAiNDQzIiwgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsICJhaWQiOiAiMSIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAiIiwgInBhdGgiOiAibGlua3Z3cyIsICJ0bHMiOiAidGxzIiwgInNuaSI6ICJvbGl2LmJlYXV0eSIsICJhbHBuIjogIiJ9
id: 197 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 88 MS | avg_speed: 35.642 MB | max_speed: 39.774 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogIjEwNC4yMS40LjI5IiwgInBvcnQiOiAiNDQzIiwgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsICJhaWQiOiAiMSIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAib2xpdi5iZWF1dHkiLCAicGF0aCI6ICJsaW5rdndzIiwgInRscyI6ICJ0bHMiLCAic25pIjogIm9saXYuYmVhdXR5IiwgImFscG4iOiAiIiwgImZwIjogImNocm9tZSJ9
id: 114 | remarks: @Vpn_Tehran 🔥 کانال تلگرام ما رو ببین | protocol: vmess | ping: 90 MS | avg_speed: 34.357 MB | max_speed: 39.615 MB | Link: vmess://eyJhZGQiOiJvY3RhdmkuY2ZkIiwiYWlkIjoiMSIsImFscG4iOiIiLCJmcCI6ImNocm9tZSIsImhvc3QiOiJvY3RhdmkuY2ZkIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoiQFZwbl9UZWhyYW4g8J+UpSDaqdin2YbYp9mEINiq2YTar9ix2KfZhSDZhdinINix2Ygg2KjYqNuM2YYiLCJzY3kiOiJhdXRvIiwic25pIjoib2N0YXZpLmNmZCIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 121 | remarks: @Vpn_Tehran ❤️ کانال تلگرام ما رو ببین | protocol: vmess | ping: 89 MS | avg_speed: 34.469 MB | max_speed: 39.456 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMjE1LjIwMiIsImFpZCI6IjEiLCJhbHBuIjoiIiwiZnAiOiJjaHJvbWUiLCJob3N0Ijoib2N0YXZpLmNmZCIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IkBWcG5fVGVocmFuIOKdpO+4jyDaqdin2YbYp9mEINiq2YTar9ix2KfZhSDZhdinINix2Ygg2KjYqNuM2YYiLCJzY3kiOiJhdXRvIiwic25pIjoib2N0YXZpLmNmZCIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 147 | remarks: @Vpn_Tehran 🔥 کانال تلگرام ما رو ببین | protocol: vmess | ping: 86 MS | avg_speed: 34.588 MB | max_speed: 39.273 MB | Link: vmess://eyJhZGQiOiIxMDQuMjEuNC4yOSIsImFpZCI6IjEiLCJhbHBuIjoiIiwiZnAiOiJjaHJvbWUiLCJob3N0Ijoib2xpdi5iZWF1dHkiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiJAVnBuX1RlaHJhbiDwn5SlINqp2KfZhtin2YQg2KrZhNqv2LHYp9mFINmF2Kcg2LHZiCDYqNio24zZhiIsInNjeSI6ImF1dG8iLCJzbmkiOiJvbGl2LmJlYXV0eSIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 176 | remarks: همراه اول چنل @vpnmasi | protocol: vmess | ping: 119 MS | avg_speed: 30.637 MB | max_speed: 39.254 MB | Link: vmess://eyJhZGQiOiJvcGhlbGlhLm1vbSIsImFpZCI6IjEiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoib3BoZWxpYS5tb20iLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiLZh9mF2LHYp9mHINin2YjZhCDahtmG2YQgQHZwbm1hc2kiLCJzY3kiOiJhdXRvIiwic25pIjoib3BoZWxpYS5tb20iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 139 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 88 MS | avg_speed: 34.681 MB | max_speed: 39.056 MB | Link: vmess://eyJhZGQiOiAib2xpdi5iZWF1dHkiLCAiYWlkIjogIjEiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAib2xpdi5iZWF1dHkiLCAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogImxpbmt2d3MiLCAicG9ydCI6ICI0NDMiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAic2N5IjogImFlcy0xMjgtZ2NtIiwgInNuaSI6ICJvbGl2LmJlYXV0eSIsICJ0bHMiOiAidGxzIiwgInR5cGUiOiAiIiwgInYiOiAiMiJ9
id: 13 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 88 MS | avg_speed: 35.187 MB | max_speed: 38.862 MB | Link: vmess://eyJhZGQiOiAiMTA0LjIxLjQuMjkiLCAiYWlkIjogIjEiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAib2xpdi5iZWF1dHkiLCAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogImxpbmt2d3MiLCAicG9ydCI6ICI0NDMiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAic2N5IjogImF1dG8iLCAic25pIjogIm9saXYuYmVhdXR5IiwgInRscyI6ICJ0bHMiLCAidHlwZSI6ICIiLCAidiI6ICIyIn0=
