id: 44 | remarks: 🚺12@oneclickvpnkeys | protocol: vmess | ping: 21 MS | avg_speed: 65.953 MB | max_speed: 72.015 MB | Link: vmess://eyJhZGQiOiJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJmNTg0ZGUxNS0yMDM0LTQxNzAtYTcyMy1mNDhjMmJhZTVlMGYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvbGlua3dzIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+aujEyQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 235 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 73 MS | avg_speed: 39.789 MB | max_speed: 44.085 MB | Link: trojan://telegram-id-directvpn@34.255.148.187:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 240 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 72 MS | avg_speed: 38.346 MB | max_speed: 43.852 MB | Link: trojan://telegram-id-directvpn@34.248.172.77:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 218 | remarks: (S110)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 72 MS | avg_speed: 40.295 MB | max_speed: 43.537 MB | Link: trojan://telegram-id-privatevpns@99.81.229.145:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S110)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 5 | remarks: 🚹4@oneclickvpnkeys | protocol: vmess | ping: 133 MS | avg_speed: 33.594 MB | max_speed: 42.322 MB | Link: vmess://eyJhZGQiOiIxNTQuOTIuOS4xMjIiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImJ1eXZtLm5hZ2lzYS5jeW91IiwiaWQiOiIwMjNjOWQ2OC1kM2JjLTRhNWQtOTU2OC0wZWRiNjRmY2RkZWEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvMDIzYzlkNjgiLCJwb3J0IjoiODAiLCJwcyI6IvCfmrk0QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 16 | remarks: 🚹6@oneclickvpnkeys | protocol: vmess | ping: 114 MS | avg_speed: 30.123 MB | max_speed: 41.518 MB | Link: vmess://eyJhZGQiOiIxMDMuMTg0LjQ0LjU3IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJidXl2bS5uYWdpc2EuY3lvdSIsImlkIjoiMDIzYzlkNjgtZDNiYy00YTVkLTk1NjgtMGVkYjY0ZmNkZGVhIiwibmV0Ijoid3MiLCJwYXRoIjoiLzAyM2M5ZDY4IiwicG9ydCI6IjgwIiwicHMiOiLwn5q5NkBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 87 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 82 MS | avg_speed: 35.316 MB | max_speed: 38.598 MB | Link: vmess://eyJhZGQiOiAiRW5nbGFuZC5tZWJlcnBsdXMuc2l0ZSIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICJnb29nbGUuY29tIiwgImlkIjogIjcxOGRhYTc3LWVjMWMtNGMzYS1iOWZmLTY1ZTRjY2U0YjQ4MyIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiL0B4MnJheW5fdnBuQHgycmF5bl92cG4iLCAicG9ydCI6ICI0MDAwIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIm5vbmUiLCAidHlwZSI6ICJodHRwIiwgInYiOiAiMiIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSJ9
id: 241 | remarks: (S117)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 81 MS | avg_speed: 34.567 MB | max_speed: 37.603 MB | Link: trojan://telegram-id-privatevpns@18.133.176.253:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S117)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 165 | remarks: 🟣🔥+کانال+سرور+رایگان+@Outlinev2rayNG | protocol: ss | ping: 88 MS | avg_speed: 32.897 MB | max_speed: 37.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NExiS0huQjNJTzc1OXVlRW5oZ01H@52.142.161.9:34424#%F0%9F%9F%A3%F0%9F%94%A5+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%B3%D8%B1%D9%88%D8%B1+%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86+%40Outlinev2rayNG
id: 124 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 83 MS | avg_speed: 32.793 MB | max_speed: 36.574 MB | Link: vmess://eyJhZGQiOiAiSG9sbGFuZC5tZWJlcnBsdXMuc2l0ZSIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICJnb29nbGUuY29tIiwgImlkIjogIjcxOGRhYTc3LWVjMWMtNGMzYS1iOWZmLTY1ZTRjY2U0YjQ4MyIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiL0B4MnJheW5fdnBuQHgycmF5bl92cG4iLCAicG9ydCI6ICI0MDAwIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIm5vbmUiLCAidHlwZSI6ICJodHRwIiwgInYiOiAiMiIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSJ9
id: 129 | remarks: Join Telegram : ID @IP_CF | | protocol: vmess | ping: 733 MS | avg_speed: 23.762 MB | max_speed: 35.568 MB | Link: vmess://eyJhZGQiOiIxOTguMi4yMDIuOTMiLCJhaWQiOiI2NCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ3d3cuNjU4MjU1MjQueHl6IiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvcGF0aC8xNzAyMzkyMjU1MzU1IiwicG9ydCI6IjMwMDAwIiwicHMiOiJKb2luIFRlbGVncmFtIDogSUQgQElQX0NGIHwiLCJzY3kiOiJhdXRvIiwic25pIjoid3d3LjY1ODI1NTI0Lnh5eiIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
