id: 49 | remarks: @v2rayNG_VPN | protocol: vmess | ping: 41 MS | avg_speed: 96.097 MB | max_speed: 109.071 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTkzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IkB2MnJheU5HX1ZQTiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 292 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 17 MS | avg_speed: 78.928 MB | max_speed: 83.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%40V2RAY_VMESS_f
id: 285 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 17 MS | avg_speed: 71.361 MB | max_speed: 79.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%40V2RAY_VMESS_f
id: 173 | remarks: 🟩252@oneclickvpnkeys | protocol: vmess | ping: 321 MS | avg_speed: 39.538 MB | max_speed: 42.718 MB | Link: vmess://eyJhZGQiOiIxMDcuMTY3LjE2LjM0IiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ1NTkyIiwicHMiOiLwn5+pMjUyQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 125 | remarks: 🇧🇷telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 125 MS | avg_speed: 35.522 MB | max_speed: 42.0 MB | Link: vmess://eyJhZGQiOiJ1czEubWlhbmZlbnl1bjAxMi5ldS5vcmciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InVzMS5taWFuZmVueXVuMDEyLmV1Lm9yZyIsImlkIjoiODllODUwMWQtMWE1OS00NzU0LWNkYzItMGU2MzM0Yjk3ZTNiIiwibmV0Ijoid3MiLCJwYXRoIjoiL2pkYnA2MDYiLCJwb3J0IjoiODA4MCIsInBzIjoi8J+Hp/Cfh7d0ZWxlZ3JhbSDinqAgQHYycmF5TkdfTWF0c3VyaSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 117 | remarks: 🟢us@oneclickvpnkeys | protocol: vmess | ping: 114 MS | avg_speed: 35.697 MB | max_speed: 40.404 MB | Link: vmess://eyJhZGQiOiJ1czEubWlhbmZlbnl1bjAxMi5ldS5vcmciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InVzMS5taWFuZmVueXVuMDEyLmV1Lm9yZyIsImlkIjoiODllODUwMWQtMWE1OS00NzU0LWNkYzItMGU2MzM0Yjk3ZTNiIiwibmV0Ijoid3MiLCJwYXRoIjoiL2pkYnA2MDYiLCJwb3J0IjoiODA4MCIsInBzIjoi8J+fonVzQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 144 | remarks: 🇺🇸 | @FreakConfig | protocol: vmess | ping: 82 MS | avg_speed: 36.473 MB | max_speed: 39.673 MB | Link: vmess://eyJhZGQiOiIxNDIuNC4xMTAuMzgiLCJhaWQiOiI2NCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ3d3cuMTk0NTgxNjIueHl6IiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvcGF0aC8xMjEwMTYwNzEwMTQiLCJwb3J0IjoiNDQzIiwicHMiOiLwn4e68J+HuCB8IEBGcmVha0NvbmZpZyIsInNjeSI6ImF1dG8iLCJzbmkiOiJ3d3cuMTk0NTgxNjIueHl6IiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 145 | remarks: 🇧🇭telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 117 MS | avg_speed: 32.409 MB | max_speed: 37.836 MB | Link: vmess://eyJhZGQiOiJlZGVlbi5tYWtldXAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IvCfh6fwn4etdGVsZWdyYW0g4p6gIEB2MnJheU5HX01hdHN1cmkiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 151 | remarks: 🟢196@oneclickvpnkeys | protocol: vmess | ping: 188 MS | avg_speed: 23.634 MB | max_speed: 36.174 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuMTk2IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ1cy0xLmFjeXVuLnRrIiwiaWQiOiI2YWJmZTMzYS0xODk0LTRmNjItODg3OS04M2I3MWEzNWU1ZmQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+fojE5NkBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoidXMtMS5hY3l1bi50ayIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 362 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 98 MS | avg_speed: 28.534 MB | max_speed: 36.163 MB | Link: trojan://telegram-id-directvpn@18.168.25.248:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 70 | remarks: ✅ @ShadowSocks_S | protocol: vmess | ping: 132 MS | avg_speed: 17.268 MB | max_speed: 36.163 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuNjUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImRlMnZtLmNkbi0wMy5saXZlIiwiaWQiOiJmZjgwMDJjNS1hMDYyLTRkYTUtOTQ4My03YTBjYTQ2ZDkxNDQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvdm1lc3MiLCJwb3J0IjoiODAiLCJwcyI6IuKchSBAU2hhZG93U29ja3NfUyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
