id: 282 | remarks: @proxystore11: بهترین کانفیگ ها در کانال | protocol: vmess | ping: 33 MS | avg_speed: 176.312 MB | max_speed: 166.325 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTgzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IkBwcm94eXN0b3JlMTE6INio2YfYqtix24zZhiDaqdin2YbZgduM2q8g2YfYpyDYr9ixINqp2KfZhtin2YQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 244 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 14 MS | avg_speed: 79.909 MB | max_speed: 108.24 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuNzguMTA5IiwiYWlkIjoiMCIsImhvc3QiOiJhc2IzLnNoYWJpamljaGFuZy5jb20iLCJpZCI6IjIzZWU1ZWM3LWJhMmUtNDk2Ny1iZjRmLTEwZmYzYjdiYTk4OSIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6Itqp2KfZhtin2YQgOiBAVjJyYXlOR3ZwbmkiLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 18 | remarks: @v2rayNG_VPN | protocol: vmess | ping: 33 MS | avg_speed: 86.833 MB | max_speed: 89.751 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTkzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IkB2MnJheU5HX1ZQTiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 321 | remarks: 🟢147@oneclickvpnkeys | protocol: ss | ping: 14 MS | avg_speed: 73.866 MB | max_speed: 78.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg@205.134.180.147:443#%F0%9F%9F%A2147%40oneclickvpnkeys
id: 296 | remarks: 🟢130@oneclickvpnkeys | protocol: ss | ping: 35 MS | avg_speed: 58.4 MB | max_speed: 72.815 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM@37.218.241.130:443#%F0%9F%9F%A2130%40oneclickvpnkeys
id: 238 | remarks: 🇺🇸 تلگرام @FreakConfig | protocol: vmess | ping: 14 MS | avg_speed: 62.18 MB | max_speed: 71.176 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh7rwn4e4INiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogIjE3Mi42Ny43OC4xMDkiLA0KICAicG9ydCI6ICI4MCIsDQogICJpZCI6ICIyM2VlNWVjNy1iYTJlLTQ5NjctYmY0Zi0xMGZmM2I3YmE5ODkiLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAibm9uZSIsDQogICJob3N0IjogImFzYjMuc2hhYmlqaWNoYW5nLmNvbSIsDQogICJwYXRoIjogIi8iLA0KICAidGxzIjogIm5vbmUiLA0KICAic25pIjogIiIsDQogICJhbHBuIjogIiINCn0=
id: 382 | remarks: @IP_CF|USA2 | protocol: trojan | ping: 83 MS | avg_speed: 47.8 MB | max_speed: 59.456 MB | Link: trojan://3550ce3dec@usa3.connecton.surf:443?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=usa3.connecton.surf#@IP_CF%7CUSA2
id: 40 | remarks: 🇺🇸_US_@IP_CF | protocol: vmess | ping: 372 MS | avg_speed: 46.957 MB | max_speed: 51.106 MB | Link: vmess://eyJhZGQiOiIxMDQuMjEuMzYuMjYiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImNsb3VkY29uZWJiYi5nb3Jnb3JjaGlja2VuLm9uZSIsImlkIjoiYWEwYzQ3NDQtOTU2OC00YmVlLWEwOGItNzM2NjhhOWIyYTQyIiwibmV0Ijoid3MiLCJwYXRoIjoiL2Nsb3VkY29uZWJiYiIsInBvcnQiOiI4NDQzIiwicHMiOiLwn4e68J+HuF9VU19ASVBfQ0YiLCJzY3kiOiJhdXRvIiwic25pIjoiY2xvdWRjb25lYmJiLmdvcmdvcmNoaWNrZW4ub25lIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 302 | remarks: @V2RAY_VMESS_free | protocol: ss | ping: 406 MS | avg_speed: 38.264 MB | max_speed: 44.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmE2ZWJhMS0yNjNhLTRjNjItYjQ4NS00ZTVhMjhmZDdlZjI=@67.21.83.201:10116#%40V2RAY_VMESS_free
id: 341 | remarks: @IP_CF|USA1 | protocol: trojan | ping: 123 MS | avg_speed: 41.531 MB | max_speed: 44.761 MB | Link: trojan://29dbe98050@usa2.connecton.surf:443?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=usa2.connecton.surf#@IP_CF%7CUSA1
id: 334 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 74 MS | avg_speed: 40.197 MB | max_speed: 43.215 MB | Link: trojan://telegram-id-directvpn@54.246.116.192:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
