id: 169 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 40 MS | avg_speed: 77.84 MB | max_speed: 83.168 MB | Link: vmess://eyJhZGQiOiAiMTA0LjIzNy4xMjguNzIiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAiIiwgImlkIjogIjRjMDliNzc2LTZmODMtNGJmMi1mN2Y3LTRlMjg2ZGJiYjZkYSIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiIiwgInBvcnQiOiAiMTQ0MzIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAibm9uZSIsICJ2IjogIjIifQ==
id: 241 | remarks: 🔃7@oneclickvpnkeys | protocol: ss | ping: 24 MS | avg_speed: 62.855 MB | max_speed: 78.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%94%837%40oneclickvpnkeys
id: 238 | remarks: 🛐6@oneclickvpnkeys | protocol: ss | ping: 25 MS | avg_speed: 74.388 MB | max_speed: 78.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg@205.134.180.147:443#%F0%9F%9B%906%40oneclickvpnkeys
id: 138 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 91 MS | avg_speed: 45.285 MB | max_speed: 48.434 MB | Link: vmess://eyJhZGQiOiAiNjYuMTgxLjMzLjEwOCIsICJhaWQiOiAwLCAiaG9zdCI6ICIiLCAiaWQiOiAiOWYwOTZjNzAtNDc4YS00ZmVmLWIyOWYtMGYxNGQ2YTA2NTgzIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi9hP2VkPTIwNDgiLCAicG9ydCI6IDIyNjY2LCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAic2VjdXJpdHkiOiAiYXV0byIsICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogImF1dG8ifQ==
id: 51 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 35 MS | avg_speed: 42.79 MB | max_speed: 48.333 MB | Link: vmess://eyJhZGQiOiAiMTk4LjU3LjI3LjIxMiIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICIiLCAiaWQiOiAiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIiLCAicG9ydCI6ICIyMjMyNCIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICIiLCAidiI6ICIyIn0=
id: 325 | remarks: (S110)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 77 MS | avg_speed: 37.574 MB | max_speed: 41.506 MB | Link: trojan://telegram-id-privatevpns@34.250.53.126:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.miwan.co.uk#(S110)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 338 | remarks: (S119)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 75 MS | avg_speed: 37.678 MB | max_speed: 40.726 MB | Link: trojan://telegram-id-privatevpns@34.253.98.36:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.miwan.co.uk#(S119)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 267 | remarks: Channel+@V2rayNgMat+;;;;;;;;;;;;;;;;;;;;; | protocol: ss | ping: 87 MS | avg_speed: 32.901 MB | max_speed: 36.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#Channel+%40V2rayNgMat+%3B%3B%3B%3B%3B%3B%3B%3B%3B%3B%3B%3B%3B%3B%3B%3B%3B%3B%3B%3B%3B
id: 300 | remarks: (S117)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 100 MS | avg_speed: 32.472 MB | max_speed: 36.038 MB | Link: trojan://telegram-id-privatevpns@13.43.247.96:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.miwan.co.uk#(S117)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 110 | remarks: 🚸 Telegram : 🆔 @IP_CF | protocol: vmess | ping: 445 MS | avg_speed: 28.077 MB | max_speed: 34.395 MB | Link: vmess://eyJhZGQiOiJtb3JhZC5heWxvLnN0b3JlIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJkZW9uZS5tb2hhbmRlc2kuc3RvcmUiLCJpZCI6ImYyYjc5YTZjLThiOTAtNGMzZi04NjkxLTA2OTg5OWI5NjYxMiIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDQzIiwicHMiOiLwn5q4IFRlbGVncmFtIDog8J+GlCBASVBfQ0YiLCJzY3kiOiJhdXRvIiwic25pIjoiREVvTkVib2QuTU9oQU5kZXNJLnNUT1JlIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 29 | remarks: @VmessProtocol 🚀 سرور اختصاصی | protocol: vmess | ping: 167 MS | avg_speed: 23.49 MB | max_speed: 32.803 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMTk2LjExMiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoia2VsbGllLm1ha2V1cCIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoiL2xpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiJAVm1lc3NQcm90b2NvbCDwn5qAINiz2LHZiNixINin2K7Yqti12KfYtduMIiwic2N5IjoiYXV0byIsInNuaSI6ImtlbGxpZS5tYWtldXAiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 204 | remarks: Canada+Oracle | protocol: ss | ping: 25 MS | avg_speed: 27.711 MB | max_speed: 32.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3d1VSOGNPblJxNDVkTDYyRzVvTnZq@192.18.150.179:443#Canada+Oracle
id: 259 | remarks: All-N479 | protocol: ss | ping: 111 MS | avg_speed: 25.11 MB | max_speed: 29.942 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#All-N479
id: 261 | remarks: @frev2ray | protocol: ss | ping: 1110 MS | avg_speed: 11.472 MB | max_speed: 29.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%40frev2ray
id: 134 | remarks: @vmessprotocol  خرید کانفیگ اختصاصی | protocol: vmess | ping: 114 MS | avg_speed: 22.121 MB | max_speed: 29.102 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIkB2bWVzc3Byb3RvY29sICDYrtix24zYryDaqdin2YbZgduM2q8g2KfYrtiq2LXYp9i124wiLA0KICAiYWRkIjogImtlbGxpZS5tYWtldXAiLA0KICAicG9ydCI6ICI0NDMiLA0KICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwNCiAgImFpZCI6ICIwIiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ3cyIsDQogICJ0eXBlIjogImF1dG8iLA0KICAiaG9zdCI6ICJrZWxsaWUubWFrZXVwIiwNCiAgInBhdGgiOiAiL2xpbmt2d3MiLA0KICAidGxzIjogInRscyIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIg0KfQ==
id: 311 | remarks: (S105)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 101 MS | avg_speed: 24.468 MB | max_speed: 29.102 MB | Link: trojan://telegram-id-privatevpns@35.181.196.146:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.miwan.co.uk#(S105)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 321 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 119 MS | avg_speed: 24.084 MB | max_speed: 26.547 MB | Link: trojan://telegram-id-directvpn@16.16.44.116:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 23 | remarks: ⚛️7@oneclickvpnkeys | protocol: vmess | ping: 242 MS | avg_speed: 21.08 MB | max_speed: 23.44 MB | Link: vmess://eyJhZGQiOiJuaW5hLmJvbmQiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im5pbmEuYm9uZCIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoiL2xpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiLimpvvuI83QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJuaW5hLmJvbmQiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 271 | remarks: ��� | protocol: ss | ping: 96 MS | avg_speed: 16.781 MB | max_speed: 22.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%92
id: 247 | remarks: @VmessProtocol+🚀+سرور+اختصاصی | protocol: ss | ping: 334 MS | avg_speed: 14.042 MB | max_speed: 22.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.org:443#%40VmessProtocol+%F0%9F%9A%80+%D8%B3%D8%B1%D9%88%D8%B1+%D8%A7%D8%AE%D8%AA%D8%B5%D8%A7%D8%B5%DB%8C
id: 220 | remarks: @V2ray1_Ng+MTN+WIFI | protocol: ss | ping: 121 MS | avg_speed: 12.189 MB | max_speed: 22.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%40V2ray1_Ng+MTN+WIFI
id: 48 | remarks: 🛐3@oneclickvpnkeys | protocol: vmess | ping: 156 MS | avg_speed: 15.03 MB | max_speed: 21.37 MB | Link: vmess://eyJhZGQiOiI0NS4xMzcuMTU1LjE5NSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI0OWM3NmJjZi0zYTU4LTQzZGYtYjFkNC0yYmZmZTljYTAzYjUiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+bkDNAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 190 | remarks: ⚛️10@oneclickvpnkeys | protocol: vmess | ping: 130 MS | avg_speed: 18.009 MB | max_speed: 21.181 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMTk2LjExMiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoia2VsbGllLm1ha2V1cCIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoiL2xpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiLimpvvuI8xMEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoia2VsbGllLm1ha2V1cCIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 260 | remarks: ان💜��� | protocol: ss | ping: 96 MS | avg_speed: 12.473 MB | max_speed: 21.099 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%D8%A7%D9%86%F0%9F%92%9C%F0%9F%92
id: 251 | remarks: 🛐2@oneclickvpnkeys | protocol: ss | ping: 166 MS | avg_speed: 14.914 MB | max_speed: 20.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%9B%902%40oneclickvpnkeys
id: 262 | remarks: @nsv2ray | protocol: ss | ping: 312 MS | avg_speed: 9.872 MB | max_speed: 18.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%40nsv2ray
id: 203 | remarks: Channel+@V2rayNgMat+;;;;;;;;;;;;;;;;;;;;; | protocol: ss | ping: 342 MS | avg_speed: 12.322 MB | max_speed: 17.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#Channel+%40V2rayNgMat+%3B%3B%3B%3B%3B%3B%3B%3B%3B%3B%3B%3B%3B%3B%3B%3B%3B%3B%3B%3B%3B
id: 224 | remarks: 🛐1@oneclickvpnkeystrojan://43fad462-cd67-5e80-a251-1145b94f9b0d@120.232.177.224:8309/?type=tcp&security=tls&sni=hk-9-566.duuk.info#🛐23@oneclickvpnkeys | protocol: ss | ping: 1118 MS | avg_speed: 13.675 MB | max_speed: 17.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@fast_2ray_telchannelll.fast2rayy.eu.org:443#%F0%9F%9B%901@oneclickvpnkeystrojan://43fad462-cd67-5e80-a251-1145b94f9b0d@120.232.177.224:8309/?type=tcp&security=tls&sni=hk-9-566.duuk.info%23%F0%9F%9B%9023@oneclickvpnkeys
