id: 62 | remarks: @v2ray_vpn_ir | protocol: vmess | ping: 24 MS | avg_speed: 158.451 MB | max_speed: 155.94 MB | Link: vmess://eyJhZGQiOiI1Ljc4LjEwNi4zIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJtb2kuaXIiLCJpZCI6IjRjODU0NTU5LWIzMDYtNDkyMy1hZjg0LWMwMGQ4NzllNWI0OSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiJAdjJyYXlfdnBuX2lyIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 30 | remarks: @v2ray_vpn_ir | protocol: vmess | ping: 25 MS | avg_speed: 129.112 MB | max_speed: 135.568 MB | Link: vmess://eyJhZGQiOiI1Ljc4LjEwNS4yOSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoibW9pLmlyIiwiaWQiOiJjYjc5MWQ5Yi1jOWM5LTQxNTktOTBjZS1mZGNlYzZhNDgxNTgiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoiQHYycmF5X3Zwbl9pciIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 10 | remarks: @v2ray_vpn_ir | protocol: vmess | ping: 25 MS | avg_speed: 114.602 MB | max_speed: 122.772 MB | Link: vmess://eyJhZGQiOiI1Ljc4LjcwLjExOCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoibW9pLmlyIiwiaWQiOiI1N2NjZTkwYi1jNjY2LTQ5MzQtYjYxNi0wNGQ2YThmNjU0NjIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoiQHYycmF5X3Zwbl9pciIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 271 | remarks: 🇮🇹telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 147 MS | avg_speed: 32.536 MB | max_speed: 36.877 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuMTIwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJlZGVlbi5tYWtldXAiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiLwn4eu8J+HuXRlbGVncmFtIOKeoCBAdjJyYXlOR19NYXRzdXJpIiwic2N5IjoiYXV0byIsInNuaSI6ImVkZWVuLm1ha2V1cCIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 335 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 117 MS | avg_speed: 15.972 MB | max_speed: 36.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%40V2RAY_VMESS_f
id: 221 | remarks: @Vpn_Tehran ✅️ کانفیگ بیشتر در کانال | protocol: vmess | ping: 74 MS | avg_speed: 21.112 MB | max_speed: 36.477 MB | Link: vmess://eyJhZGQiOiJlZGVlbi5tYWtldXAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IkBWcG5fVGVocmFuIOKche+4jyDaqdin2YbZgduM2q8g2KjbjNi02KrYsSDYr9ixINqp2KfZhtin2YQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 295 | remarks: 🟢120@oneclickvpnkeys | protocol: vmess | ping: 93 MS | avg_speed: 27.827 MB | max_speed: 36.217 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuMTIwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJlZGVlbi5tYWtldXAiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiLwn5+iMTIwQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJlZGVlbi5tYWtldXAiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 83 | remarks: همه اپراتور ها ⁦(⁠◔⁠‿⁠◔⁠)⁩چنل @vpnmasi | protocol: vmess | ping: 78 MS | avg_speed: 29.736 MB | max_speed: 34.124 MB | Link: vmess://eyJhZGQiOiJvZGVsaWEuYXV0b3MiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9kZWxpYS5hdXRvcyIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6ItmH2YXZhyDYp9m+2LHYp9iq2YjYsSDZh9inIOKBpijigaDil5TigaDigL/igaDil5TigaAp4oGp2obZhtmEIEB2cG5tYXNpIiwic2N5IjoiYXV0byIsInNuaSI6Im9kZWxpYS5hdXRvcyIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 159 | remarks: ✅ @ShadowSocks_S جهت دریافت سرور های بیشتر در کانال ما عضو شوید | protocol: vmess | ping: 163 MS | avg_speed: 26.34 MB | max_speed: 34.015 MB | Link: vmess://eyJhZGQiOiI2Ny4yMS42NC44NCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMjU2NmQwMGYtMjE4Yy00OGY3LTlhMzYtMTNkM2Q2ZjFhNzI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0MzEyMyIsInBzIjoi4pyFIEBTaGFkb3dTb2Nrc19TINis2YfYqiDYr9ix24zYp9mB2Kog2LPYsdmI2LEg2YfYp9uMINio24zYtNiq2LEg2K/YsSDaqdin2YbYp9mEINmF2Kcg2LnYttmIINi02YjbjNivIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 36 | remarks: Join Telegram : @frev2ray | protocol: vmess | ping: 1671 MS | avg_speed: 20.267 MB | max_speed: 33.316 MB | Link: vmess://eyJhZGQiOiI2Ny4yMS42NC44NCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMjU2NmQwMGYtMjE4Yy00OGY3LTlhMzYtMTNkM2Q2ZjFhNzI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0MzEyMyIsInBzIjoiSm9pbiBUZWxlZ3JhbSA6IEBmcmV2MnJheSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 449 | remarks: @IP_CF|JAPAN | protocol: trojan | ping: 113 MS | avg_speed: 24.556 MB | max_speed: 28.643 MB | Link: trojan://9aa1e1569a@jp1.connecton.surf:443?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=jp1.connecton.surf#@IP_CF%7CJAPAN
id: 351 | remarks: 🇺🇲 bypasser "@vpn_xw" | protocol: ss | ping: 619 MS | avg_speed: 19.23 MB | max_speed: 27.281 MB | Link: ss://YWVzLTI1Ni1jdHI6Vk5ld0J5cGFzc2VyMjAyMw@45.59.170.13:443#%F0%9F%87%BA%F0%9F%87%B2%20bypasser%20%22%40vpn_xw%22
id: 457 | remarks: (S725)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 142 MS | avg_speed: 15.982 MB | max_speed: 23.27 MB | Link: trojan://telegram-id-privatevpns@52.16.41.170:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S725)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 129 | remarks: 🟢bw@oneclickvpnkeys | protocol: vmess | ping: 185 MS | avg_speed: 12.619 MB | max_speed: 22.163 MB | Link: vmess://eyJhZGQiOiJid250YXoucG9ydDg4OC5zaXRlIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJnZXJtYW55LW9uZS5wb3J0ODg4LnNpdGUiLCJpZCI6IjE1YmYwZGI0LWZiZmYtNDZkMC1hNDg2LWI2ZTRhOWU3NGE5MSIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiMjA4MyIsInBzIjoi8J+fomJ3QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJnZXJtYW55LW9uZS5wb3J0ODg4LnNpdGUiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 438 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 147 MS | avg_speed: 19.302 MB | max_speed: 21.844 MB | Link: trojan://telegram-id-directvpn@99.81.171.39:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 61 | remarks: ✅ @ShadowSocks_S جهت دریافت سرور های بیشتر در کانال ما عضو شوید | protocol: vmess | ping: 196 MS | avg_speed: 19.161 MB | max_speed: 21.658 MB | Link: vmess://eyJhZGQiOiIxNDYuNTYuMTc0LjMxIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiYzJlYjVmZjgtNTA4ZC00MTAwLWUwY2EtOTczOWY0ZDFjNTJjIiwibmV0Ijoid3MiLCJwYXRoIjoiL3RnQGhlcmhlcm82IiwicG9ydCI6IjgwODAiLCJwcyI6IuKchSBAU2hhZG93U29ja3NfUyDYrNmH2Kog2K/YsduM2KfZgdiqINiz2LHZiNixINmH2KfbjCDYqNuM2LTYqtixINiv2LEg2qnYp9mG2KfZhCDZhdinINi52LbZiCDYtNmI24zYryIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 433 | remarks: (S715)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 166 MS | avg_speed: 17.729 MB | max_speed: 20.54 MB | Link: trojan://telegram-id-privatevpns@3.10.250.34:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S715)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 472 | remarks: (S714)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 163 MS | avg_speed: 17.466 MB | max_speed: 20.493 MB | Link: trojan://telegram-id-privatevpns@3.10.160.54:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S714)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 473 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 160 MS | avg_speed: 17.888 MB | max_speed: 20.481 MB | Link: trojan://telegram-id-directvpn@18.168.5.43:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
