id: 241 | remarks: 5.161.124.62 | protocol: vmess | ping: 5 MS | avg_speed: 225.631 MB | max_speed: 224.403 MB | Link: vmess://eyJhZGQiOiI1LjE2MS4xMjQuNjIiLCJhaWQiOiIwIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiIyMmQzNTYxNS1lZDQyLTQzNTMtYmI3MC04MDI0Mjg3ZTA1ZmMiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoiIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 86 | remarks: ⚡83@oneclickvpnkeys | protocol: vmess | ping: 5 MS | avg_speed: 225.631 MB | max_speed: 224.154 MB | Link: vmess://eyJhZGQiOiI1LjE2MS4yMzAuMyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6IjkwZTk2OGY1LTU4YTUtNDJjZS1hMmRlLWM4MTg5NDA1NDU2MyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjIwODMiLCJwcyI6IuKaoTgzQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 75 | remarks: 🟠3@oneclickvpnkeys | protocol: vmess | ping: 5 MS | avg_speed: 205.959 MB | max_speed: 202.985 MB | Link: vmess://eyJhZGQiOiI1LjE2MS4yMzAuMyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6IjkwZTk2OGY1LTU4YTUtNDJjZS1hMmRlLWM4MTg5NDA1NDU2MyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjIwODMiLCJwcyI6IvCfn6AzQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 65 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 5 MS | avg_speed: 136.496 MB | max_speed: 156.574 MB | Link: vmess://eyJhZGQiOiI1LjE2MS4yMzAuMyIsImFpZCI6IjAiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6IjkwZTk2OGY1LTU4YTUtNDJjZS1hMmRlLWM4MTg5NDA1NDU2MyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjIwODMiLCJwcyI6Itqp2KfZhtin2YQgOiBAVjJyYXlOR3ZwbmkiLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 368 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 9 MS | avg_speed: 143.076 MB | max_speed: 147.032 MB | Link: trojan://telegram-id-directvpn@67.202.1.197:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 64 | remarks: 5.161.201.18 | protocol: vmess | ping: 4 MS | avg_speed: 68.228 MB | max_speed: 93.979 MB | Link: vmess://eyJhZGQiOiI1LjE2MS4yMDEuMTgiLCJhaWQiOiIwIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiJlYjk4YWI2My04YjE1LTQzODMtYWRkNS1mZGQ2MDQ0MGE2NmQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoiIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 156 | remarks: 🟣🔥 کانال سرور رایگان @Outlinev2rayNG | protocol: vmess | ping: 5 MS | avg_speed: 83.967 MB | max_speed: 92.822 MB | Link: vmess://eyJhZGQiOiI1LjE2MS4yMzAuMyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6IjkwZTk2OGY1LTU4YTUtNDJjZS1hMmRlLWM4MTg5NDA1NDU2MyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjIwODMiLCJwcyI6IvCfn6Pwn5SlINqp2KfZhtin2YQg2LPYsdmI2LEg2LHYp9uM2q/Yp9mGIEBPdXRsaW5ldjJyYXlORyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 345 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 53 MS | avg_speed: 51.478 MB | max_speed: 55.65 MB | Link: trojan://telegram-id-directvpn@3.141.143.116:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 227 | remarks: 🔵59@oneclickvpnkeys | protocol: vmess | ping: 64 MS | avg_speed: 42.105 MB | max_speed: 47.025 MB | Link: vmess://eyJhZGQiOiI3NC4yMTEuMTA0LjE1OSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJmMTBmYTMwYi0xOWQxLTQ0YTQtYjFkNC0yZTI3ZGUzZTY5NzYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvbHoiLCJwb3J0IjoiMTIzNCIsInBzIjoi8J+UtTU5QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 249 | remarks: @v2rayngninja | protocol: vmess | ping: 316 MS | avg_speed: 40.037 MB | max_speed: 46.069 MB | Link: vmess://eyJhZGQiOiIxMDcuMTY3LjE2LjM0IiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ1NTkyIiwicHMiOiJAdjJyYXluZ25pbmphIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 324 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 91 MS | avg_speed: 37.975 MB | max_speed: 43.106 MB | Link: trojan://telegram-id-directvpn@3.254.31.243:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
