id: 302 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 100 MS | avg_speed: 45.597 MB | max_speed: 49.899 MB | Link: trojan://telegram-id-directvpn@3.20.230.45:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 274 | remarks: Canada+Oracle | protocol: ss | ping: 92 MS | avg_speed: 35.31 MB | max_speed: 42.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3d1VSOGNPblJxNDVkTDYyRzVvTnZq@192.18.150.179:443#Canada+Oracle
id: 193 | remarks: 🔃7@oneclickvpnkeys | protocol: ss | ping: 84 MS | avg_speed: 38.302 MB | max_speed: 41.724 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%94%837%40oneclickvpnkeys
id: 202 | remarks: 🔃7@oneclickvpnkeys | protocol: ss | ping: 1347 MS | avg_speed: 38.724 MB | max_speed: 41.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE@205.134.180.137:443#%F0%9F%94%837%40oneclickvpnkeys
id: 80 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 161 MS | avg_speed: 15.749 MB | max_speed: 37.728 MB | Link: vmess://eyJhZGQiOiJobXMxODIuZ2x3ZWlkZi5zYnMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Imdsd2VpZGYuc2JzIiwiaWQiOiI3NjIyMWJmYi1lOTJmLTRlODAtODFjNS02ZmU0OGY1MGFjMGIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvbGlua3dzIiwicG9ydCI6IjQ0MyIsInBzIjoi4pyF2LPYsdmI2LHZh9in24zYqNuM2LTYqtix2K/Ysdqp2KfZhtin2YQ6cHJyb2ZpbGVfcHVycGxlQOKchSIsInNjeSI6ImF1dG8iLCJzbmkiOiJnbHdlaWRmLnNicyIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 311 | remarks: (S110)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 121 MS | avg_speed: 23.082 MB | max_speed: 26.375 MB | Link: trojan://telegram-id-privatevpns@52.51.148.74:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.miwan.co.uk#(S110)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 105 | remarks: @Vpn_Tehran 🔥 کانال تلگرام ما رو ببین | protocol: vmess | ping: 151 MS | avg_speed: 16.712 MB | max_speed: 24.815 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMTMxLjEwOCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZ2x3ZWlkZi5jZmQiLCJpZCI6IjEwNTJmMjRlLTdiMDktNDVlYi1iMGM1LWQ4NThlYjEyNDE5MiIsIm5ldCI6IndzIiwicGF0aCI6Ii9saW5rd3MiLCJwb3J0IjoiNDQzIiwicHMiOiJAVnBuX1RlaHJhbiDwn5SlINqp2KfZhtin2YQg2KrZhNqv2LHYp9mFINmF2Kcg2LHZiCDYqNio24zZhiIsInNjeSI6ImF1dG8iLCJzbmkiOiJnbHdlaWRmLmNmZCIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 320 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 137 MS | avg_speed: 20.782 MB | max_speed: 23.685 MB | Link: trojan://telegram-id-directvpn@15.236.151.37:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 309 | remarks: (S108)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 133 MS | avg_speed: 20.865 MB | max_speed: 23.673 MB | Link: trojan://telegram-id-privatevpns@18.134.188.183:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.miwan.co.uk#(S108)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 338 | remarks: (S103)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 141 MS | avg_speed: 19.864 MB | max_speed: 23.611 MB | Link: trojan://telegram-id-privatevpns@18.192.140.19:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.miwan.co.uk#(S103)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 283 | remarks: (S117)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 145 MS | avg_speed: 21.72 MB | max_speed: 23.603 MB | Link: trojan://telegram-id-privatevpns@18.130.64.162:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.miwan.co.uk#(S117)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
