id: 203 | remarks: proxystore11-mci | protocol: vmess | ping: 61 MS | avg_speed: 74.245 MB | max_speed: 89.114 MB | Link: vmess://eyJhZGQiOiJmZC5zaGFiaWppY2hhbmcuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJhc2IzLnNoYWJpamljaGFuZy5jb20iLCJpZCI6ImEzZDk2OTdiLWRmN2MtNGZkNS1hMDVkLTNkOWY2OGVlZmMzNSIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6InByb3h5c3RvcmUxMS1tY2kiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 174 | remarks: 🟢57@oneclickvpnkeys | protocol: vmess | ping: 27 MS | avg_speed: 40.232 MB | max_speed: 75.339 MB | Link: vmess://eyJhZGQiOiJjZi5kYWxhemhpLmV1Lm9yZyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoidGoxLmRhbGF6aGkuZXUub3JnIiwiaWQiOiJkMjU2ZTczYi04MjU5LTQ5MGEtYWViNS0yM2Y2YTM2MzZhMWEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvZXpia3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IvCfn6I1N0BvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoidGoxLmRhbGF6aGkuZXUub3JnIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 343 | remarks: 🇮🇹telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 20 MS | avg_speed: 19.749 MB | max_speed: 61.704 MB | Link: vmess://eyJhZGQiOiJjZi5kYWxhemhpLmV1Lm9yZyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoidGoxLmRhbGF6aGkuZXUub3JnIiwiaWQiOiJkMjU2ZTczYi04MjU5LTQ5MGEtYWViNS0yM2Y2YTM2MzZhMWEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvZXpia3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IvCfh67wn4e5dGVsZWdyYW0g4p6gIEB2MnJheU5HX01hdHN1cmkiLCJzY3kiOiJhdXRvIiwic25pIjoidGoxLmRhbGF6aGkuZXUub3JnIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 55 | remarks: @Vpn_Tehran 🔥 کانفیگ بیشتر در کانال | protocol: vmess | ping: 70 MS | avg_speed: 54.948 MB | max_speed: 60.598 MB | Link: vmess://eyJhZGQiOiJ5ZDEuOTkyNjg4Lnh5eiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoidmN1czEudnBuNjYuZXUub3JnIiwiaWQiOiI2N2EzNDFhNy01YWU3LTRkOTItZWRhZC05ZThkYjg3Y2UxNjUiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6Ijg4ODAiLCJwcyI6IkBWcG5fVGVocmFuIPCflKUg2qnYp9mG2YHbjNqvINio24zYtNiq2LEg2K/YsSDaqdin2YbYp9mEIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 31 | remarks: همه اپراتور ها ⁦(⁠◔⁠‿⁠◔⁠)⁩چنل @vpnmasi | protocol: vmess | ping: 41 MS | avg_speed: 56.614 MB | max_speed: 60.535 MB | Link: vmess://eyJhZGQiOiI2Ny4yMS45NS43MyIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1MzMxNCIsInBzIjoi2YfZhdmHINin2b7Ysdin2KrZiNixINmH2Kcg4oGmKOKBoOKXlOKBoOKAv+KBoOKXlOKBoCniganahtmG2YQgQHZwbm1hc2kiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 64 | remarks: @v2rayNG_VPN | protocol: vmess | ping: 81 MS | avg_speed: 54.037 MB | max_speed: 58.613 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTkzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IkB2MnJheU5HX1ZQTiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 154 | remarks: Channel id: @ShadowProxy66🇺🇸 | protocol: vmess | ping: 53 MS | avg_speed: 31.321 MB | max_speed: 51.552 MB | Link: vmess://eyJhZGQiOiIzNy4xLjIxMS41MiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJiOTdhZDI4My0yODdlLTRlMjAtYTc0MS1mMTZmN2QwNzQ1OTAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjMwMDAiLCJwcyI6IkNoYW5uZWwgaWQ6IEBTaGFkb3dQcm94eTY28J+HuvCfh7giLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 296 | remarks: Telegram | @FNET00⚡ | protocol: vmess | ping: 33 MS | avg_speed: 37.845 MB | max_speed: 46.582 MB | Link: vmess://eyJhZGQiOiI2NC4zMi40LjUzIiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiaG9zdCI6IvCfh7rwn4e4VVPnvo7lm70oeW91dHViZemYv+S8n+enkeaKgCkiLCJpZCI6Ijg2NTMwMDRmLWRlNjctNDRjMi05Y2NlLWUwODMwOTMzZmIwMyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQzNTU2IiwicHMiOiJUZWxlZ3JhbSB8IEBGTkVUMDDimqEiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 338 | remarks: 🇺🇸_US_@IP_CF | protocol: vmess | ping: 432 MS | avg_speed: 13.707 MB | max_speed: 46.431 MB | Link: vmess://eyJhZGQiOiIxMDQuMjEuMzYuMjYiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImNsb3VkY29uZWJiYi5nb3Jnb3JjaGlja2VuLm9uZSIsImlkIjoiYWEwYzQ3NDQtOTU2OC00YmVlLWEwOGItNzM2NjhhOWIyYTQyIiwibmV0Ijoid3MiLCJwYXRoIjoiL2Nsb3VkY29uZWJiYiIsInBvcnQiOiI4NDQzIiwicHMiOiLwn4e68J+HuF9VU19ASVBfQ0YiLCJzY3kiOiJhdXRvIiwic25pIjoiY2xvdWRjb25lYmJiLmdvcmdvcmNoaWNrZW4ub25lIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 353 | remarks: 🟧49@oneclickvpnkeys | protocol: vmess | ping: 31 MS | avg_speed: 38.403 MB | max_speed: 46.163 MB | Link: vmess://eyJhZGQiOiIxMDcuMTY3LjMwLjE0OSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNThlNTYwYjQtYmJhNi00ODQzLWJlNWYtODMzMjEwMjJmYTBkIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0MzkwMCIsInBzIjoi8J+fpzQ5QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 315 | remarks: بیا کانال @Sobi_Vpn | protocol: vmess | ping: 372 MS | avg_speed: 23.445 MB | max_speed: 32.237 MB | Link: vmess://eyJhZGQiOiJ5ZDExMmEucXdxYS5saW5rIiwiYWlkIjoiMCIsImhvc3QiOiJ5ZDExMmEucXdxYS5saW5rIiwiaWQiOiJhZDYxNWIyYS04YWRmLTQwMjAtYTEzNi0wM2Y4YjU3NGU5YmYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiLYqNuM2Kcg2qnYp9mG2KfZhCBAU29iaV9WcG4iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
