id: 14 | remarks: 5.161.129.89 | protocol: vmess | ping: 41 MS | avg_speed: 78.794 MB | max_speed: 88.594 MB | Link: vmess://eyJhZGQiOiI1LjE2MS4xMjkuODkiLCJhaWQiOiIwIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiJkMjBlMzhlZi0xYTRkLTQwMDktYTAwZC0yZjBkNDRlM2M2NWEiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0NDMiLCJwcyI6IiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 43 | remarks: 5.161.201.18 | protocol: vmess | ping: 35 MS | avg_speed: 81.917 MB | max_speed: 88.434 MB | Link: vmess://eyJhZGQiOiI1LjE2MS4yMDEuMTgiLCJhaWQiOiIwIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiJlYjk4YWI2My04YjE1LTQzODMtYWRkNS1mZGQ2MDQ0MGE2NmQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoiIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 42 | remarks: 5.161.151.20 | protocol: vmess | ping: 39 MS | avg_speed: 81.599 MB | max_speed: 87.033 MB | Link: vmess://eyJhZGQiOiI1LjE2MS4xNTEuMjAiLCJhaWQiOiIwIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiJkMjBlMzhlZi0xYTRkLTQwMDktYTAwZC0yZjBkNDRlM2M2NWEiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0NDMiLCJwcyI6IiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 59 | remarks: 5.161.134.144 | protocol: vmess | ping: 36 MS | avg_speed: 72.207 MB | max_speed: 77.844 MB | Link: vmess://eyJhZGQiOiI1LjE2MS4xMzQuMTQ0IiwiYWlkIjoiMCIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiZDIwZTM4ZWYtMWE0ZC00MDA5LWEwMGQtMmYwZDQ0ZTNjNjVhIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDQzIiwicHMiOiIiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 25 | remarks: 5.161.124.62 | protocol: vmess | ping: 41 MS | avg_speed: 71.45 MB | max_speed: 76.932 MB | Link: vmess://eyJhZGQiOiI1LjE2MS4xMjQuNjIiLCJhaWQiOiIwIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiIyMmQzNTYxNS1lZDQyLTQzNTMtYmI3MC04MDI0Mjg3ZTA1ZmMiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoiIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 242 | remarks: 🟣52@oneclickvpnkeys | protocol: vmess | ping: 80 MS | avg_speed: 69.644 MB | max_speed: 76.726 MB | Link: vmess://eyJhZGQiOiJmcmVlNC42MTE0NTE0Lnh5eiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZG93bmxvYWRzMy42MTE0NTE0Lnh5eiIsImlkIjoiODIwNGY2MzEtOGE3MS00ZjZhLTgyMWQtNmMxMTdlZGFmMGZhIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiIyMDUyIiwicHMiOiLwn5+jNTJAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 218 | remarks: 5.161.155.69 | protocol: vmess | ping: 47 MS | avg_speed: 67.788 MB | max_speed: 75.281 MB | Link: vmess://eyJhZGQiOiI1LjE2MS4xNTUuNjkiLCJhaWQiOiIwIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiJkMjBlMzhlZi0xYTRkLTQwMDktYTAwZC0yZjBkNDRlM2M2NWEiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0NDMiLCJwcyI6IiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 383 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 75 MS | avg_speed: 57.174 MB | max_speed: 65.078 MB | Link: trojan://telegram-id-directvpn@52.14.214.146:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 161 | remarks: 🟣ca@oneclickvpnkeys | protocol: vmess | ping: 73 MS | avg_speed: 45.777 MB | max_speed: 57.728 MB | Link: vmess://eyJhZGQiOiIxOTguNTcuMjcuMjEyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjA0NjIxYmFlLWFiMzYtMTFlYy1iOTA5LTAyNDJhYzEyMDAwMiIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMjIzMjQiLCJwcyI6IvCfn6NjYUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 284 | remarks: 🇨🇦143.244.43.216-110-t.me/iP | protocol: ss | ping: 64 MS | avg_speed: 51.789 MB | max_speed: 57.495 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6143.244.43.216-110-t.me/iP
id: 361 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 73 MS | avg_speed: 51.616 MB | max_speed: 55.223 MB | Link: trojan://telegram-id-directvpn@54.218.89.241:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
