id: 254 | remarks: t.me/v2Line | (1393) CA | protocol: trojan | ping: 23 MS | avg_speed: 124.194 MB | max_speed: 116.139 MB | Link: trojan://6229112c-62ef-4a35-a96a-2c09d29f5a0a@ca-full.privateip.net:443?security=tls&type=tcp&headerType=none#t.me%2Fv2Line%20%7C%20%281393%29%20CA
id: 62 | remarks: 🚼5@oneclickvpnkeys | protocol: vmess | ping: 13 MS | avg_speed: 35.478 MB | max_speed: 76.348 MB | Link: vmess://eyJhZGQiOiIxNS4yMDQuMjQ1LjE2OCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJjMDM5Mzg4OS0wYTBmLTQ3ZDYtYmE0My1mZTM4YTdmMjNkOTIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjUxNTc0IiwicHMiOiLwn5q8NUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 78 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 42 MS | avg_speed: 58.621 MB | max_speed: 69.048 MB | Link: vmess://eyJhZGQiOiIxNS4yMDQuMjQ1LjE2OCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJjMDM5Mzg4OS0wYTBmLTQ3ZDYtYmE0My1mZTM4YTdmMjNkOTIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjUxNTc0IiwicHMiOiIoQFZtZXNzUHJvdG9jb2wp2KjYsdin24wg2K7YsduM2K8g2Ygg2KfYqti12KfZhCDYr9in2KbZhduMINis2YjbjNmGINi02Yjwn4ep8J+HqiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 220 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 100 MS | avg_speed: 33.874 MB | max_speed: 38.202 MB | Link: trojan://telegram-id-directvpn@44.226.64.131:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 207 | remarks: @V2ray1_Ng+ | protocol: ss | ping: 121 MS | avg_speed: 30.994 MB | max_speed: 33.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%40V2ray1_Ng+
id: 114 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 92 MS | avg_speed: 30.158 MB | max_speed: 33.526 MB | Link: vmess://eyJhZGQiOiIxMzkuMTYyLjIxNS4xNDEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Imdvb2dsZS5jb20iLCJpZCI6IjEzYzY3NTQxLTRhNDItNDM0ZC1iMTU4LWU0YzU3MzBiMWQwOSIsIm5ldCI6InRjcCIsInBhdGgiOiIvQHgycmF5bl92cG5AeDJyYXluX3ZwbiIsInBvcnQiOiI4MDgxIiwicHMiOiLinIXYs9ix2YjYsdmH2KfbjNio24zYtNiq2LHYr9ix2qnYp9mG2KfZhDpwcnJvZmlsZV9wdXJwbGVA4pyFIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 268 | remarks: (S117)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 92 MS | avg_speed: 30.882 MB | max_speed: 33.518 MB | Link: trojan://telegram-id-privatevpns@35.179.84.214:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S117)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 155 | remarks: 🛂20@oneclickvpnkeys | protocol: ss | ping: 23 MS | avg_speed: 26.602 MB | max_speed: 33.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbVBzeURiTlVFaUpabjB0allob0Fa@192.18.150.179:443#%F0%9F%9B%8220%40oneclickvpnkeys
id: 275 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 104 MS | avg_speed: 30.348 MB | max_speed: 33.145 MB | Link: trojan://telegram-id-directvpn@3.11.231.24:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 170 | remarks: 95@Shadow | protocol: ss | ping: 113 MS | avg_speed: 30.257 MB | max_speed: 32.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaMXdCZ0NJVjMyOXF0NzdJRnZERUdF@beeconf.xyz:8080#95@Shadow
id: 269 | remarks: (S115)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 96 MS | avg_speed: 29.851 MB | max_speed: 32.248 MB | Link: trojan://telegram-id-privatevpns@35.181.231.139:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S115)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 90 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 108 MS | avg_speed: 27.734 MB | max_speed: 32.124 MB | Link: vmess://eyJhZGQiOiI0OS4xMy4xNjAuNjEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Imdvb2dsZS5jb20iLCJpZCI6IjVkNjg5NGI4LTA3MzYtNDQ5Yi1mNDRjLTlhZDRkYWI3ZTZmOSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjIwOTUyIiwicHMiOiLinIXYs9ix2YjYsdmH2KfbjNio24zYtNiq2LHYr9ix2qnYp9mG2KfZhDpwcnJvZmlsZV9wdXJwbGVA4pyFIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 256 | remarks: (S114)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 95 MS | avg_speed: 29.61 MB | max_speed: 31.961 MB | Link: trojan://telegram-id-privatevpns@18.197.197.34:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S114)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 253 | remarks: (S119)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 105 MS | avg_speed: 27.097 MB | max_speed: 30.055 MB | Link: trojan://telegram-id-privatevpns@52.213.142.43:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S119)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 225 | remarks: (S101)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 116 MS | avg_speed: 19.851 MB | max_speed: 25.417 MB | Link: trojan://telegram-id-privatevpns@16.16.19.114:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S101)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 272 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 95 MS | avg_speed: 6.928 MB | max_speed: 17.797 MB | Link: trojan://telegram-id-directvpn@13.39.151.202:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 63 | remarks: t.me/v2Line | (1392) AU | protocol: vmess | ping: 245 MS | avg_speed: 11.669 MB | max_speed: 14.807 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJMaW5lIHwgKDEzOTIpIEFVIiwNCiAgImFkZCI6ICJhdS1mdWxsLnByaXZhdGVpcC5uZXQiLA0KICAicG9ydCI6ICI0NDMiLA0KICAiaWQiOiAiZGIzNzM3MjEtNTVhYS00YWQyLTljMzMtODU1Mzc3YWQyODlmIiwNCiAgImFpZCI6ICIwIiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ3cyIsDQogICJ0eXBlIjogIm5vbmUiLA0KICAiaG9zdCI6ICIiLA0KICAicGF0aCI6ICIvUkFDRVZQTiIsDQogICJ0bHMiOiAidGxzIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
id: 84 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 529 MS | avg_speed: 11.574 MB | max_speed: 14.796 MB | Link: vmess://eyJhZGQiOiAiYXUtZnVsbC5wcml2YXRlaXAubmV0IiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogIiIsICJpZCI6ICJkYjM3MzcyMS01NWFhLTRhZDItOWMzMy04NTUzNzdhZDI4OWYiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL1JBQ0VWUE4iLCAicG9ydCI6ICI0NDMiLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAidGxzIiwgInR5cGUiOiAibm9uZSIsICJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0ifQ==
id: 229 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩🇪 | protocol: trojan | ping: 585 MS | avg_speed: 9.72 MB | max_speed: 14.683 MB | Link: trojan://74811f39-8f69-4334-9e0f-a8a25d7413c1@www.casperco.online:993?security=tls&headerType=none&type=tcp#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA
id: 214 | remarks: 🛃11@oneclickvpnk | protocol: ss | ping: 18 MS | avg_speed: 7.067 MB | max_speed: 13.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%9B%8311%40oneclickvpnk
id: 57 | remarks: @Saeedsharifl | protocol: vmess | ping: 187 MS | avg_speed: 9.206 MB | max_speed: 11.813 MB | Link: vmess://ewogICJ2IjogIjIiLAogICJwcyI6ICJAU2FlZWRzaGFyaWZsIiwKICAiYWRkIjogIjE4NS4yMjUuMjAxLjg5IiwKICAicG9ydCI6IDIzMDgyLAogICJpZCI6ICIzODY1MDllMi0xMWY4LTQ2YmEtZmVkYy04OWQxMWY2ZDBjMTciLAogICJuZXQiOiAidGNwIiwKICAidHlwZSI6ICJodHRwIiwKICAidGxzIjogIm5vbmUiLAogICJwYXRoIjogIi96dWxhLmlyIgp9
id: 244 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 94 MS | avg_speed: 5.905 MB | max_speed: 11.7 MB | Link: trojan://telegram-id-directvpn@13.37.253.235:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 210 | remarks: 🛂31@oneclickvpnk | protocol: ss | ping: 668 MS | avg_speed: 9.292 MB | max_speed: 11.297 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCUGNnejg3allLaEFmQnNLTTlzVEZZ@46.250.237.91:443#%F0%9F%9B%8231%40oneclickvpnk
id: 188 | remarks: 🛂18@oneclickvpnkeys | protocol: ss | ping: 167 MS | avg_speed: 2.289 MB | max_speed: 11.087 MB | Link: ss://YWVzLTI1Ni1nY206OHdQQTdZMWhpNA@185.22.154.12:27706#%F0%9F%9B%8218%40oneclickvpnkeys
