id: 22 | remarks: 5.161.134.144 | protocol: vmess | ping: 10 MS | avg_speed: 254.114 MB | max_speed: 231.498 MB | Link: vmess://eyJhZGQiOiI1LjE2MS4xMzQuMTQ0IiwiYWlkIjoiMCIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiZDIwZTM4ZWYtMWE0ZC00MDA5LWEwMGQtMmYwZDQ0ZTNjNjVhIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDQzIiwicHMiOiIiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 25 | remarks: 5.161.129.89 | protocol: vmess | ping: 9 MS | avg_speed: 249.728 MB | max_speed: 231.498 MB | Link: vmess://eyJhZGQiOiI1LjE2MS4xMjkuODkiLCJhaWQiOiIwIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiJkMjBlMzhlZi0xYTRkLTQwMDktYTAwZC0yZjBkNDRlM2M2NWEiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0NDMiLCJwcyI6IiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 1 | remarks: 5.161.151.20 | protocol: vmess | ping: 10 MS | avg_speed: 153.309 MB | max_speed: 144.031 MB | Link: vmess://eyJhZGQiOiI1LjE2MS4xNTEuMjAiLCJhaWQiOiIwIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiJkMjBlMzhlZi0xYTRkLTQwMDktYTAwZC0yZjBkNDRlM2M2NWEiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0NDMiLCJwcyI6IiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 56 | remarks: 5.161.155.69 | protocol: vmess | ping: 10 MS | avg_speed: 142.548 MB | max_speed: 132.154 MB | Link: vmess://eyJhZGQiOiI1LjE2MS4xNTUuNjkiLCJhaWQiOiIwIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiJkMjBlMzhlZi0xYTRkLTQwMDktYTAwZC0yZjBkNDRlM2M2NWEiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0NDMiLCJwcyI6IiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 8 | remarks: 5.161.124.62 | protocol: vmess | ping: 10 MS | avg_speed: 129.545 MB | max_speed: 124.092 MB | Link: vmess://eyJhZGQiOiI1LjE2MS4xMjQuNjIiLCJhaWQiOiIwIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiIyMmQzNTYxNS1lZDQyLTQzNTMtYmI3MC04MDI0Mjg3ZTA1ZmMiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoiIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 42 | remarks: 5.161.201.18 | protocol: vmess | ping: 8 MS | avg_speed: 106.582 MB | max_speed: 111.378 MB | Link: vmess://eyJhZGQiOiI1LjE2MS4yMDEuMTgiLCJhaWQiOiIwIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiJlYjk4YWI2My04YjE1LTQzODMtYWRkNS1mZGQ2MDQ0MGE2NmQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoiIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 86 | remarks: (S102)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 95 MS | avg_speed: 38.365 MB | max_speed: 41.627 MB | Link: trojan://telegram-id-privatevpns@52.213.63.108:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S102)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 80 | remarks: (S402)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 93 MS | avg_speed: 38.05 MB | max_speed: 41.287 MB | Link: trojan://telegram-id-privatevpns@18.200.223.142:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S402)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 81 | remarks: (S105)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 87 MS | avg_speed: 33.8 MB | max_speed: 37.821 MB | Link: trojan://telegram-id-privatevpns@3.9.33.234:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S105)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 79 | remarks: (S305)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 99 MS | avg_speed: 33.815 MB | max_speed: 37.797 MB | Link: trojan://telegram-id-privatevpns@18.169.55.212:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S305)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 72 | remarks: (S205)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 86 MS | avg_speed: 32.651 MB | max_speed: 35.421 MB | Link: trojan://telegram-id-privatevpns@18.169.49.42:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S205)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
