id: 91 | remarks: 🎄40@oneclickvpnkeys | protocol: vmess | ping: 20 MS | avg_speed: 75.826 MB | max_speed: 103.732 MB | Link: vmess://eyJhZGQiOiJUZWxlZ3JhbS1DaGFubmVsLmhrYWEwX3Nob3AuNjY2ODg4ODgueHl6IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJUZWxlZ3JhbS1DaGFubmVsLmhrYWEwX3Nob3AuNjY2ODg4ODgueHl6IiwiaWQiOiIwMzhlMjcxNC01Y2JmLTQ4MTItZmNmYi04NzI2NjY1YzYzYjYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvdGVsZWdyYW06QGhrYWEwIiwicG9ydCI6IjIwOTIiLCJwcyI6IvCfjoQ0MEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 86 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 95 MS | avg_speed: 32.72 MB | max_speed: 41.316 MB | Link: vmess://eyJhZGQiOiAiMTcyLjY3LjE4OS42MCIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJob3N0IjogImZyMmMubmV3bGl2aW5nLnRvcCIsICJpZCI6ICI4OTJlYmI3NS03MDU1LTMwMDctOGQxNi0zNTZlNjVjNmE0OWEiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL3NraW5jYXJlIiwgInBvcnQiOiAiODAiLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAiIiwgInYiOiAiMiIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSJ9
id: 266 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 118 MS | avg_speed: 34.25 MB | max_speed: 37.93 MB | Link: trojan://telegram-id-directvpn@35.167.172.46:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 292 | remarks: (S110)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 93 MS | avg_speed: 21.878 MB | max_speed: 36.314 MB | Link: trojan://telegram-id-privatevpns@3.255.68.108:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S110)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 201 | remarks: ❄️5@oneclickvpnkeys | protocol: ss | ping: 91 MS | avg_speed: 33.156 MB | max_speed: 35.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNSzJRbng2Nnprd3BRUXo4eVRYVkNG@51.141.127.238:32413#%E2%9D%84%EF%B8%8F5%40oneclickvpnkeys
id: 313 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 100 MS | avg_speed: 33.009 MB | max_speed: 35.759 MB | Link: trojan://telegram-id-directvpn@3.11.198.236:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 225 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩🇪 | protocol: ss | ping: 217 MS | avg_speed: 27.717 MB | max_speed: 35.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcGJOWHlnU3lFRmpTaGdNaDd0V0hY@51.141.101.197:65167#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA
id: 99 | remarks: 🟣🔥 کانال سرور رایگان @Outlinev2rayNG | protocol: vmess | ping: 90 MS | avg_speed: 32.201 MB | max_speed: 35.7 MB | Link: vmess://eyJhZGQiOiIxMDQuMjEuMjEuODgiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9kZWxpYS5hdXRvcyIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IvCfn6Pwn5SlINqp2KfZhtin2YQg2LPYsdmI2LEg2LHYp9uM2q/Yp9mGIEBPdXRsaW5ldjJyYXlORyIsInNjeSI6ImF1dG8iLCJzbmkiOiJvZGVsaWEuYXV0b3MiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 164 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 102 MS | avg_speed: 20.107 MB | max_speed: 34.815 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk3LjEiLCJhaWQiOiIxIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9kZWxpYS5hdXRvcyIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IihAVm1lc3NQcm90b2NvbCnYqNix2KfbjCDYrtix24zYryDZiCDYp9iq2LXYp9mEINiv2KfYptmF24wg2KzZiNuM2YYg2LTZiPCfh6nwn4eqIiwic2N5IjoiYXV0byIsInNuaSI6Im9kZWxpYS5hdXRvcyIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 122 | remarks: Mahsa Amini-wyu7h6t7 | protocol: vmess | ping: 138 MS | avg_speed: 19.819 MB | max_speed: 34.675 MB | Link: vmess://eyJhZGQiOiIyYmJpb3poN3diYy5zZXJ2ZWNvdW50ZXJzdHJpa2UuY29tIiwiYWlkIjoiMCIsImFscG4iOiJodHRwLzEuMSIsImZwIjoiIiwiaG9zdCI6IlBBbkVsMTI4Lk1vb2tvbWVJbHouSG9tZXMiLCJpZCI6ImIwMjcyYjUyLTk3ZjItNDNlMC1hZmUwLTczZGVhYWY0NDUzNSIsIm5ldCI6IndzIiwicGF0aCI6Ii9ARnJlZVZQTkhvbWVzQEZyZWVWUE5Ib21lcyIsInBvcnQiOiIyMDk2IiwicHMiOiJNYWhzYSBBbWluaS13eXU3aDZ0NyIsInNjeSI6ImF1dG8iLCJzbmkiOiJTa2FtQW1tTExMbWF3bS5tb29rb21lSWx6LkhvbWVzIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 240 | remarks: ❄️4@oneclickvpnkeys | protocol: ss | ping: 168 MS | avg_speed: 31.351 MB | max_speed: 34.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2MVBnZHBHT19mVFRVQ2xlNjhkaGJ3@46.151.29.2:1165#%E2%9D%84%EF%B8%8F4%40oneclickvpnkeys
