id: 104 | remarks: 🟢22@oneclickvpnkeys | protocol: vmess | ping: 26 MS | avg_speed: 167.873 MB | max_speed: 174.946 MB | Link: vmess://eyJhZGQiOiJ1c2EuaHQ0Z3Zwbi5jb20iLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InVzYS5odDRndnBuLmNvbSIsImlkIjoiMTA2YWMxNGItOGI4Yi00Y2U3LWE1NDktYTgxNGQ4YTk0YjQ5IiwibmV0Ijoid3MiLCJwYXRoIjoiL2h0NGd2cG4uY29tIiwicG9ydCI6IjgwIiwicHMiOiLwn5+iMjJAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 298 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 58 MS | avg_speed: 105.851 MB | max_speed: 117.052 MB | Link: trojan://telegram-id-directvpn@3.130.33.124:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 145 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 114 MS | avg_speed: 75.826 MB | max_speed: 108.318 MB | Link: vmess://eyJhZGQiOiAidmlwLnNoZXlzb24uaXIiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICJodHRwLzEuMSIsICJmcCI6ICJjaHJvbWUiLCAiaG9zdCI6ICJ2aXAuc2hleXNvbi5pciIsICJpZCI6ICI2ZmQxNGI1MS0wZmU5LTRlODgtOTk4Ny04NWJjODI3NjhmMDAiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL2xTWWRGaVJqNW9KYk1vTUxJOGV4Y1Z2IiwgInBvcnQiOiAiNDQzIiwgInNjeSI6ICJjaGFjaGEyMC1wb2x5MTMwNSIsICJzbmkiOiAidmlwLnNoZXlzb24uaXIiLCAidGxzIjogInRscyIsICJ0eXBlIjogIiIsICJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0ifQ==
id: 0 | remarks: 🟢7@oneclickvpnkeys | protocol: vmess | ping: 118 MS | avg_speed: 39.484 MB | max_speed: 44.605 MB | Link: vmess://eyJhZGQiOiIxOTAuOTMuMjQ3LjExIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJzdjEuc2hhZG93YnJvd3NlLm9ubGluZSIsImlkIjoiMzZjNzUxYTYtMTNhZi00MDQ5LWFhMjMtNWI3NGUzNzQ4NjMwIiwibmV0Ijoid3MiLCJwYXRoIjoiL3Nob3AiLCJwb3J0IjoiMjA4NiIsInBzIjoi8J+fojdAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 171 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 235 MS | avg_speed: 33.487 MB | max_speed: 44.431 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMjE1LjIwMiIsImFpZCI6IjEiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoib2N0YXZpLmNmZCIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IihAVm1lc3NQcm90b2NvbCnYqNix2KfbjCDYrtix24zYryDZiCDYp9iq2LXYp9mEINiv2KfYptmF24wg2KzZiNuM2YYg2LTZiPCfh6nwn4eqIiwic2N5IjoiYXV0byIsInNuaSI6Im9jdGF2aS5jZmQiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 61 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 26 MS | avg_speed: 17.724 MB | max_speed: 43.544 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk3LjE4IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJvZGVsaWEuYXV0b3MiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiIoQFZtZXNzUHJvdG9jb2wp2KjYsdin24wg2K7YsduM2K8g2Ygg2KfYqti12KfZhCDYr9in2KbZhduMINis2YjbjNmGINi02Yjwn4ep8J+HqiIsInNjeSI6ImF1dG8iLCJzbmkiOiJvZGVsaWEuYXV0b3MiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 234 | remarks: ⛄6@oneclickvpnk | protocol: ss | ping: 112 MS | avg_speed: 34.796 MB | max_speed: 37.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNSzJRbng2Nnprd3BRUXo4eVRYVkNG@51.141.127.238:32413#%E2%9B%846%40oneclickvpnk
id: 45 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 83 MS | avg_speed: 33.333 MB | max_speed: 36.147 MB | Link: vmess://eyJhZGQiOiAibmwyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsICJhaWQiOiAiMCIsICJob3N0IjogIiIsICJpZCI6ICJhMTZjYzgwNy05MDZlLTRjYTItOWFhZi02ZWU4NDY3ODc1MTUiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL3JhY2V2cG4iLCAicG9ydCI6ICI0NDMiLCAidGxzIjogInRscyIsICJ0eXBlIjogIm5vbmUiLCAidiI6ICIyIiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIn0=
id: 17 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 83 MS | avg_speed: 33.357 MB | max_speed: 36.101 MB | Link: vmess://eyJhZGQiOiAibmwyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsICJhaWQiOiAiMCIsICJob3N0IjogIiIsICJpZCI6ICJhMTZjYzgwNy05MDZlLTRjYTItOWFhZi02ZWU4NDY3ODc1MTUiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL3JhY2V2cG4iLCAicG9ydCI6ICI0NDMiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAidGxzIjogInRscyIsICJ0eXBlIjogIm5vbmUiLCAidiI6ICIyIn0=
id: 180 | remarks: 🟣 | protocol: vmess | ping: 99 MS | avg_speed: 29.52 MB | max_speed: 35.937 MB | Link: vmess://eyJhZGQiOiI0NS4xMzEuMjA5LjI1IiwiYWlkIjoiMCIsImFscG4iOiJodHRwLzEuMSIsImZwIjoiY2hyb21lIiwiaG9zdCI6InZmZmZkZGZoLm9ubGluZXNob3A4MTc3LnNob3AiLCJpZCI6IjljNmFhNzM4LWQwN2QtNGIzOC05ZTM5LTJhOWM5ZWU0YzcwZiIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiODQ0MyIsInBzIjoi8J+foyIsInNjeSI6ImF1dG8iLCJzbmkiOiJ2ZmZmZGRmaC5vbmxpbmVzaG9wODE3Ny5zaG9wIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 284 | remarks: (S118)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 88 MS | avg_speed: 32.6 MB | max_speed: 35.673 MB | Link: trojan://telegram-id-privatevpns@18.169.42.224:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S118)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
