id: 70 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 155 MS | avg_speed: 106.779 MB | max_speed: 170.978 MB | Link: vmess://eyJhZGQiOiAiMTA0LjIxLjkxLjczIiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogImFkZW5jMzUuZml4ZWRsZm9hdC50b3AiLCAiaWQiOiAiNDVmNjNlOTItZjc4Mi00Y2FjLTg0YjgtZTYxY2I1YTViZmQwIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi9saW5rd3MiLCAicG9ydCI6ICI0NDMiLCAic2N5IjogImF1dG8iLCAic25pIjogImFkZW5jMzUuZml4ZWRsZm9hdC50b3AiLCAidGxzIjogInRscyIsICJ0eXBlIjogIiIsICJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0ifQ==
id: 141 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 140 MS | avg_speed: 97.885 MB | max_speed: 120.722 MB | Link: vmess://eyJhZGQiOiAiMTA0LjIxLjczLjE0IiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogInlhZ2hvb2I1NWZyZWVub2Rlcy5yZXBhY282OTQzNzQwMy53b3JrZXJzLmRldiIsICJpZCI6ICI0NWY2M2U5Mi1mNzgyLTRjYWMtODRiOC1lNjFjYjVhNWJmZDAiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL2FkZW5jMzUuZml4ZWRsZm9hdC50b3AvbGlua3dzIiwgInBvcnQiOiAiODg4MCIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICIiLCAidiI6ICIyIiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIn0=
id: 95 | remarks: ☢️15@oneclickvpnkeys | protocol: vmess | ping: 14 MS | avg_speed: 112.651 MB | max_speed: 115.568 MB | Link: vmess://eyJhZGQiOiIxNzIuMjMzLjE1Ny4yMzYiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImEiLCJpZCI6ImRiYjI1ODk3LWM2YzItNGNhZC1iOWRlLWNiNjcyMDZhN2QzYSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiLimKLvuI8xNUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 103 | remarks: ☢️16@oneclickvpnkeys | protocol: vmess | ping: 14 MS | avg_speed: 86.898 MB | max_speed: 89.207 MB | Link: vmess://eyJhZGQiOiIxNzIuMjMzLjE1Ny4xMjgiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InRlbGV3ZWJpb24uY29tIiwiaWQiOiIyNTQ1YjMzMi0yNmI0LTQ5MTctYWNlMy1kMTJmNmU0MjRmNzIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoi4pii77iPMTZAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 229 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 107 MS | avg_speed: 36.728 MB | max_speed: 40.815 MB | Link: trojan://telegram-id-directvpn@3.20.94.221:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 185 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 159 MS | avg_speed: 20.745 MB | max_speed: 25.829 MB | Link: vmess://eyJhZGQiOiJmcjFlLXVubWV0ZXJlZC52MmZyZWV2cG4uY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjJhOGExMGZiLTljYTMtMzY3ZS1hMjM0LWNmMDlmODQxYmU0ZiIsIm5ldCI6IndzIiwicGF0aCI6Ii92MTMzUERYa2tseExFY092RCIsInBvcnQiOiI4MCIsInBzIjoi4pyF2LPYsdmI2LHZh9in24zYqNuM2LTYqtix2K/Ysdqp2KfZhtin2YQ6cHJyb2ZpbGVfcHVycGxlQOKchSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 16 | remarks: ☢️9@oneclickvpnkeys | protocol: vmess | ping: 166 MS | avg_speed: 20.531 MB | max_speed: 25.682 MB | Link: vmess://eyJhZGQiOiJmcjFlLXVubWV0ZXJlZC52MmZyZWV2cG4uY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjJhOGExMGZiLTljYTMtMzY3ZS1hMjM0LWNmMDlmODQxYmU0ZiIsIm5ldCI6IndzIiwicGF0aCI6Ii92MTMzUERYa2tseExFY092RCIsInBvcnQiOiI4MCIsInBzIjoi4pii77iPOUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 207 | remarks: ☣️r@oneclickvpnkeys | protocol: ss | ping: 202 MS | avg_speed: 19.756 MB | max_speed: 22.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphM2RmYmRkNi03ZTAxLTQ3MzUtOTk3My1lM2RkMDU2YzEyOWU@dci-sr2-zl.changding.me:20455#%E2%98%A3%EF%B8%8Fr%40oneclickvpnkeys
id: 66 | remarks: ☣️k@oneclickvpnkeys | protocol: vmess | ping: 186 MS | avg_speed: 17.743 MB | max_speed: 22.225 MB | Link: vmess://eyJhZGQiOiJoYW1yYWguYXNhbjVhLnNob3AiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InN1Yi5hc2FuNWEuc2hvcCIsImlkIjoiMWVlYjJlZWUtYzhlNC00M2M3LTg0NmItMmQyMzdjNTA3OWJjIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiI4MDgwIiwicHMiOiLimKPvuI9rQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 218 | remarks: ☢️30@oneclickvpnk | protocol: ss | ping: 194 MS | avg_speed: 18.955 MB | max_speed: 22.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphM2RmYmRkNi03ZTAxLTQ3MzUtOTk3My1lM2RkMDU2YzEyOWU@dci-sr2-zl.changding.me:20455#%E2%98%A2%EF%B8%8F30%40oneclickvpnk
id: 157 | remarks: کانال t.me/isan_vpn | protocol: vmess | ping: 193 MS | avg_speed: 17.954 MB | max_speed: 22.139 MB | Link: vmess://eyJhZGQiOiJoYW1yYWguYXNhbjVhLnNob3AiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InN1Yi5hc2FuNWEuc2hvcCIsImlkIjoiMWVlYjJlZWUtYzhlNC00M2M3LTg0NmItMmQyMzdjNTA3OWJjIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiI4MDgwIiwicHMiOiLaqdin2YbYp9mEIHQubWUvaXNhbl92cG4iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
