id: 287 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 94 MS | avg_speed: 47.042 MB | max_speed: 52.539 MB | Link: trojan://telegram-id-directvpn@18.221.220.126:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 282 | remarks: (S107)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 145 MS | avg_speed: 19.136 MB | max_speed: 23.541 MB | Link: trojan://telegram-id-privatevpns@13.43.230.180:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S107)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 276 | remarks: (S117)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 144 MS | avg_speed: 20.489 MB | max_speed: 23.425 MB | Link: trojan://telegram-id-privatevpns@18.132.55.231:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S117)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 148 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 218 MS | avg_speed: 19.572 MB | max_speed: 23.029 MB | Link: vmess://eyJhZGQiOiAiZGlnaXRhbG9jZWFuLmNvbSIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICJRdXJhbjE0LmVTbUFJbGtPUmVhLnNIb3AiLCAiaWQiOiAiYTJmMjcyMDUtNWI1OS00YTFkLWU5ZWQtYzc4ZjdhYjRiNjMzIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi8iLCAicG9ydCI6ICI4MCIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICIiLCAidiI6ICIyIn0=
id: 80 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 186 MS | avg_speed: 19.961 MB | max_speed: 22.815 MB | Link: vmess://eyJhZGQiOiAid2ViLnBhcnNwYWNrLmNvbSIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICJ6VWxBOS5lU21BSWxrT1JlYS5zSG9wIiwgImlkIjogIjVmNzk3YjkxLWM3ZWMtNDE3OC1kMTllLTliMDY5YjcwYjQ0NiIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvIiwgInBvcnQiOiAiODAiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAiIiwgInYiOiAiMiJ9
id: 52 | remarks: @Lrnbymaa | protocol: vmess | ping: 176 MS | avg_speed: 17.763 MB | max_speed: 21.164 MB | Link: vmess://eyJhZGQiOiIxMDQuMjEuMzAuMTk1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6ImNocm9tZSIsImhvc3QiOiJQQW5lbGphZGlkLm1vb2tvTUVpbHouaG9tZXMiLCJpZCI6IjllOWI4MGYxLTU1NTUtNGY3ZC1hMjA5LWQyM2I5ZDlkYzA0NyIsIm5ldCI6IndzIiwicGF0aCI6Ii9zbnNrIiwicG9ydCI6IjIwODMiLCJwcyI6IkBMcm5ieW1hYSIsInNjeSI6ImF1dG8iLCJzbmkiOiJQQW5lbGphZGlkLm1vb2tvTUVpbHouaG9tZXMiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 114 | remarks: @v2ray1_ng | protocol: vmess | ping: 157 MS | avg_speed: 18.447 MB | max_speed: 20.699 MB | Link: vmess://eyJhZGQiOiI0OS4xMy4xNjAuNjEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Imdvb2dsZS5jb20iLCJpZCI6IjVkNjg5NGI4LTA3MzYtNDQ5Yi1mNDRjLTlhZDRkYWI3ZTZmOSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjIwOTUyIiwicHMiOiJAdjJyYXkxX25nIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 253 | remarks: (S109)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 153 MS | avg_speed: 18.502 MB | max_speed: 20.687 MB | Link: trojan://telegram-id-privatevpns@3.255.27.205:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S109)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 270 | remarks: (S119)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 147 MS | avg_speed: 18.51 MB | max_speed: 20.559 MB | Link: trojan://telegram-id-privatevpns@63.34.100.82:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S119)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 273 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 160 MS | avg_speed: 16.955 MB | max_speed: 20.481 MB | Link: trojan://telegram-id-directvpn@51.21.54.118:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 213 | remarks: @V2ray1_Ng+ | protocol: ss | ping: 509 MS | avg_speed: 18.106 MB | max_speed: 20.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%40V2ray1_Ng+
id: 31 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 163 MS | avg_speed: 18.468 MB | max_speed: 20.248 MB | Link: vmess://eyJhZGQiOiI0OS4xMy4xNjAuNjEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Imdvb2dsZS5jb20iLCJpZCI6IjVkNjg5NGI4LTA3MzYtNDQ5Yi1mNDRjLTlhZDRkYWI3ZTZmOSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjIwOTUyIiwicHMiOiLinIXYs9ix2YjYsdmH2KfbjNio24zYtNiq2LHYr9ix2qnYp9mG2KfZhDpwcnJvZmlsZV9wdXJwbGVA4pyFIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 252 | remarks: (S106)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 253 MS | avg_speed: 14.16 MB | max_speed: 18.842 MB | Link: trojan://telegram-id-privatevpns@35.181.3.198:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S106)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 62 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 172 MS | avg_speed: 16.126 MB | max_speed: 18.477 MB | Link: vmess://eyJhZGQiOiAiMTA0LjE5LjE0Ljc1IiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogImNocm9tZSIsICJob3N0IjogImF2YWxpLnZpcGNvbm5lY3RlZC5jZmQiLCAiaWQiOiAiNzg4N2EzMzgtNWM4Mi00ODk5LWI4YjAtNzJiNjQ2MjRhZjkxIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi9UZWxlZ3JhbTpATlVGaUxURVItVGVsZWdyYW06QE5VRmlMVEVSLVRlbGVncmFtOkBOVUZpTFRFUi1UZWxlZ3JhbTpATlVGaUxURVItVGVsZWdyYW06QE5VRmlMVEVSLVRlbGVncmFtOkBOVUZpTFRFUi1UZWxlZ3JhbTpATlVGaUxURVItVGVsZWdyYW06QE5VRmlMVEVSLVRlbGVncmFtOkBOVUZpTFRFUi1UZWxlZ3JhbTpATlVGaUxURVItVGVsZWdyYW06QE5VRmlMVEVSIiwgInBvcnQiOiAiODQ0MyIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiYXZhbGkudmlwY29ubmVjdGVkLmNmZCIsICJ0bHMiOiAidGxzIiwgInR5cGUiOiAiIiwgInYiOiAiMiIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSJ9
id: 233 | remarks: 🚹23@oneclickvpnkeys | protocol: ss | ping: 192 MS | avg_speed: 13.622 MB | max_speed: 18.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YzY5OGZmMS1hYjk2LTRjZTMtOGMzYS1lMjNjZWQ4N2I0NDE@b13.ntbq.dynu.net:7773#%F0%9F%9A%B923%40oneclickvpnkeys
id: 119 | remarks: 🇩🇪b@oneclickvpnkeys | protocol: vmess | ping: 198 MS | avg_speed: 15.666 MB | max_speed: 18.248 MB | Link: vmess://eyJhZGQiOiIyYmJpb3poN3diYy5zZXJ2ZWNvdW50ZXJzdHJpa2UuY29tIiwiYWlkIjoiMCIsImFscG4iOiJodHRwLzEuMSIsImZwIjoiIiwiaG9zdCI6IlBBbmVsamFkaWQubW9va29NRWlsei5ob21lcyIsImlkIjoiOWU5YjgwZjEtNTU1NS00ZjdkLWEyMDktZDIzYjlkOWRjMDQ3IiwibmV0Ijoid3MiLCJwYXRoIjoiL3Nuc2siLCJwb3J0IjoiMjA4MyIsInBzIjoi8J+HqfCfh6piQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJTbnNrc0thYS5tb29rb21laWx6LmhvbWVzIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 293 | remarks: (S102)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 174 MS | avg_speed: 11.793 MB | max_speed: 17.875 MB | Link: trojan://telegram-id-privatevpns@51.20.29.96:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S102)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 208 | remarks: 95@Shadow | protocol: ss | ping: 265 MS | avg_speed: 12.651 MB | max_speed: 16.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaMXdCZ0NJVjMyOXF0NzdJRnZERUdF@beeconf.xyz:8080#95@Shadow
id: 198 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩��� | protocol: ss | ping: 300 MS | avg_speed: 7.95 MB | max_speed: 16.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5eC1QOWF5Z05NLVYtYm9PMVVHUWVn@77.246.101.245:1165#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87
id: 284 | remarks: (S111)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 238 MS | avg_speed: 9.742 MB | max_speed: 15.735 MB | Link: trojan://telegram-id-privatevpns@13.51.89.69:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S111)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 278 | remarks: t.me/ConfigsHub | protocol: trojan | ping: 951 MS | avg_speed: 4.415 MB | max_speed: 12.831 MB | Link: trojan://telegram-id-privatevpns@13.50.64.59:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#t.me/ConfigsHub
id: 258 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 320 MS | avg_speed: 5.17 MB | max_speed: 12.333 MB | Link: trojan://telegram-id-directvpn@3.255.61.164:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 79 | remarks: 🚹11@oneclickvpnkeys | protocol: vmess | ping: 258 MS | avg_speed: 5.36 MB | max_speed: 10.761 MB | Link: vmess://eyJhZGQiOiI0NS44Ny4xNTUuNzAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiODhjMGExZmItZmM0ZC00ZWFiLTg1YzctNGRkODQ0MDdlOWE1IiwibmV0Ijoid3MiLCJwYXRoIjoiL3ZtZXNzIiwicG9ydCI6Ijg4ODAiLCJwcyI6IvCfmrkxMUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
