id: 80 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 23 MS | avg_speed: 114.602 MB | max_speed: 115.774 MB | Link: vmess://eyJhZGQiOiAiMjA2LjIzOC4yMzYuMzYiLCAiYWlkIjogIjAiLCAiaG9zdCI6ICJteXNhbjIuamFxdWF5MjIud29ya2Vycy5kZXYiLCAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi9hZnJobXMxNnYuYmVzdHhyYXkuYnV6ei9saW5rd3MiLCAicG9ydCI6ICIyMDUyIiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogImF1dG8iLCAidiI6ICIyIn0=
id: 0 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 28 MS | avg_speed: 66.01 MB | max_speed: 75.891 MB | Link: vmess://eyJhZGQiOiAiMTA0LjIzNy4xMjguNzIiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAiIiwgImlkIjogIjRjMDliNzc2LTZmODMtNGJmMi1mN2Y3LTRlMjg2ZGJiYjZkYSIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiIiwgInBvcnQiOiAiMTQ0MzIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAibm9uZSIsICJ2IjogIjIifQ==
id: 55 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 169 MS | avg_speed: 35.802 MB | max_speed: 42.559 MB | Link: vmess://eyJhZGQiOiAiMzguNzUuMTM3LjI3IiwgImFpZCI6ICIwIiwgImhvc3QiOiAiIiwgImlkIjogIjA0NjIxYmFlLWFiMzYtMTFlYy1iOTA5LTAyNDJhYzEyMDAwMiIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiIiwgInBvcnQiOiAiMjIzMjQiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAibm9uZSIsICJ2IjogIjIifQ==
id: 169 | remarks: Canada+Oracle | protocol: ss | ping: 18 MS | avg_speed: 31.419 MB | max_speed: 41.855 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3d1VSOGNPblJxNDVkTDYyRzVvTnZq@192.18.150.179:443#Canada+Oracle
id: 216 | remarks: (S109)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 91 MS | avg_speed: 31.036 MB | max_speed: 33.922 MB | Link: trojan://telegram-id-privatevpns@54.76.99.251:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.miwan.co.uk#(S109)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 156 | remarks: @Vpn_Tehran+✅️+کانال+تلگرام+ما+رو+ببین | protocol: ss | ping: 103 MS | avg_speed: 28.162 MB | max_speed: 32.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%40Vpn_Tehran+%E2%9C%85%EF%B8%8F+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86
id: 168 | remarks: @LOCKEY_VPN | protocol: ss | ping: 103 MS | avg_speed: 27.787 MB | max_speed: 32.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%40LOCKEY_VPN
id: 237 | remarks: (S118)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 103 MS | avg_speed: 27.73 MB | max_speed: 31.961 MB | Link: trojan://telegram-id-privatevpns@3.10.93.245:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.miwan.co.uk#(S118)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 205 | remarks: @V2ray1_ng+ALL+NET | protocol: ss | ping: 121 MS | avg_speed: 27.003 MB | max_speed: 31.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%40V2ray1_ng+ALL+NET
id: 171 | remarks: 🇺🇸+@FreakConfig | protocol: ss | ping: 101 MS | avg_speed: 27.985 MB | max_speed: 31.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%BA%F0%9F%87%B8+%40FreakConfig
id: 86 | remarks: @Vpn_Tehran 💖 کانال تلگرام ما رو ببین | protocol: vmess | ping: 146 MS | avg_speed: 26.768 MB | max_speed: 31.293 MB | Link: vmess://eyJhZGQiOiJ2ZXJ5LnNhZG51Z2dldC5zaG9wIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ2YXkubnVnZ2V0c2VjdXJlLmJ1enoiLCJpZCI6ImE1MzI0NTAzLTA0YmQtNGNlNC1hNDdhLWU5NjlkNjA1YTVhNiIsIm5ldCI6IndzIiwicGF0aCI6Ii9tYWluIiwicG9ydCI6IjgwIiwicHMiOiJAVnBuX1RlaHJhbiDwn5KWINqp2KfZhtin2YQg2KrZhNqv2LHYp9mFINmF2Kcg2LHZiCDYqNio24zZhiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
