id: 266 | remarks: 🇺🇸US-205.134.180.151-0664 | protocol: ss | ping: 47 MS | avg_speed: 62.889 MB | max_speed: 68.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0664
id: 130 | remarks: @v2rayNG_VPN | protocol: vmess | ping: 78 MS | avg_speed: 61.405 MB | max_speed: 65.386 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTkzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IkB2MnJheU5HX1ZQTiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 281 | remarks: 🇺🇸US-205.134.180.151-0 | protocol: ss | ping: 48 MS | avg_speed: 59.055 MB | max_speed: 63.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0
id: 285 | remarks: Channel+id:+@IP_CF🇺��� | protocol: ss | ping: 48 MS | avg_speed: 56.531 MB | max_speed: 61.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M@205.134.180.143:443#Channel%2Bid%3A%2B%40IP_CF%F0%9F%87%BA%F0%9F%87
id: 138 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 76 MS | avg_speed: 57.005 MB | max_speed: 61.378 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTgzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 264 | remarks: Channel+id:+@IP_CF🇺🇸 | protocol: ss | ping: 784 MS | avg_speed: 57.202 MB | max_speed: 61.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg@205.134.180.147:443#Channel%2Bid%3A%2B%40IP_CF%F0%9F%87%BA%F0%9F%87%B8
id: 142 | remarks: 🇺🇸 | @FreakConfig | protocol: vmess | ping: 1101 MS | avg_speed: 55.688 MB | max_speed: 60.458 MB | Link: vmess://eyJhZGQiOiIxNDIuNC4xMTAuMzgiLCJhaWQiOiI2NCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ3d3cuMTk0NTgxNjIueHl6IiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvcGF0aC8xMjEwMTYwNzEwMTQiLCJwb3J0IjoiNDQzIiwicHMiOiLwn4e68J+HuCB8IEBGcmVha0NvbmZpZyIsInNjeSI6ImF1dG8iLCJzbmkiOiJ3d3cuMTk0NTgxNjIueHl6IiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 105 | remarks: Channel id: @ShadowProxy66🇺🇸 | protocol: vmess | ping: 50 MS | avg_speed: 35.93 MB | max_speed: 50.683 MB | Link: vmess://eyJhZGQiOiIzNy4xLjIxMS41MiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJiOTdhZDI4My0yODdlLTRlMjAtYTc0MS1mMTZmN2QwNzQ1OTAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjMwMDAiLCJwcyI6IkNoYW5uZWwgaWQ6IEBTaGFkb3dQcm94eTY28J+HuvCfh7giLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 131 | remarks: Join Telegram : @IP_CF | #Mahsa_Amini🕊️ | protocol: vmess | ping: 45 MS | avg_speed: 41.096 MB | max_speed: 49.009 MB | Link: vmess://eyJhZGQiOiI2Ny4yMS42NC44NCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMjU2NmQwMGYtMjE4Yy00OGY3LTlhMzYtMTNkM2Q2ZjFhNzI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0MzEyMyIsInBzIjoiSm9pbiBUZWxlZ3JhbSA6IEBJUF9DRiB8ICNNYWhzYV9BbWluafCflYrvuI8iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 328 | remarks: ✅+@ShadowSocks_S | protocol: trojan | ping: 40 MS | avg_speed: 46.635 MB | max_speed: 48.613 MB | Link: trojan://00fad53c-684f-469e-8062-6950cc4500bc@nyr048.xyz:6023?security=tls&headerType=none&type=tcp&sni=nyr048.xyz#%E2%9C%85+%40ShadowSocks_S
id: 148 | remarks: Join Telegram : @IP_CF | #Mahsa_Amini🕊️ | protocol: vmess | ping: 53 MS | avg_speed: 33.285 MB | max_speed: 46.776 MB | Link: vmess://eyJhZGQiOiI2Ny4yMS45NS43MyIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1MzMxNCIsInBzIjoiSm9pbiBUZWxlZ3JhbSA6IEBJUF9DRiB8ICNNYWhzYV9BbWluafCflYrvuI8iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
