id: 98 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 27 MS | avg_speed: 88.022 MB | max_speed: 135.164 MB | Link: vmess://eyJhZGQiOiAiOTYuMzAuMTk4LjM2IiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImhvc3QiOiAiIiwgImlkIjogImU2ZjZiNDY0LTJhM2YtNDkxZi1kNWRmLTM1ZmQxZDQyNjIxMiIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiLyIsICJwb3J0IjogIjU0ODA5IiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIm5vbmUiLCAidiI6ICIyIiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIn0=
id: 205 | remarks: United+Sta | protocol: ss | ping: 35 MS | avg_speed: 80.689 MB | max_speed: 87.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@876.outline-vpn.cloud:443#United+Sta
id: 37 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 51 MS | avg_speed: 52.434 MB | max_speed: 58.015 MB | Link: vmess://eyJhZGQiOiAiMTQ0LjIwMi4xMTIuMjA0IiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImhvc3QiOiAiIiwgImlkIjogIjYwOWYzNzZlLTJkOGYtNDUwOS1lNzMzLTVlNDU4MGFhNjE0YyIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiLyIsICJwb3J0IjogIjUwMDUxIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIm5vbmUiLCAidiI6ICIyIiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIn0=
id: 255 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 76 MS | avg_speed: 27.787 MB | max_speed: 45.2 MB | Link: trojan://telegram-id-directvpn@34.217.216.62:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 220 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 91 MS | avg_speed: 30.743 MB | max_speed: 34.83 MB | Link: trojan://telegram-id-directvpn@52.48.144.142:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 59 | remarks: @Vpn_Tehran ❤️ کانال تلگرام ما رو ببین | protocol: vmess | ping: 105 MS | avg_speed: 27.292 MB | max_speed: 34.085 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMTk3LjgyIiwiYWlkIjoiMSIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJvZGVsaWEuYXV0b3MiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiJAVnBuX1RlaHJhbiDinaTvuI8g2qnYp9mG2KfZhCDYqtmE2q/Ysdin2YUg2YXYpyDYsdmIINio2KjbjNmGIiwic2N5IjoiYXV0byIsInNuaSI6Im9kZWxpYS5hdXRvcyIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 221 | remarks: (S110)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 91 MS | avg_speed: 30.936 MB | max_speed: 34.015 MB | Link: trojan://telegram-id-privatevpns@54.78.87.225:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S110)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 266 | remarks: (S119)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 91 MS | avg_speed: 31.317 MB | max_speed: 33.999 MB | Link: trojan://telegram-id-privatevpns@3.255.52.210:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S119)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 247 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 97 MS | avg_speed: 30.8 MB | max_speed: 33.44 MB | Link: trojan://telegram-id-directvpn@3.254.39.2:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 95 | remarks: @Vpn_Tehran ✅️ کانال تلگرام ما رو ببین | protocol: vmess | ping: 108 MS | avg_speed: 29.24 MB | max_speed: 33.386 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMTgzLjExMCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoid2F5bm4ubWFrZXVwIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoiQFZwbl9UZWhyYW4g4pyF77iPINqp2KfZhtin2YQg2KrZhNqv2LHYp9mFINmF2Kcg2LHZiCDYqNio24zZhiIsInNjeSI6ImF1dG8iLCJzbmkiOiJ3YXlubi5tYWtldXAiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 258 | remarks: (S120)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 90 MS | avg_speed: 29.905 MB | max_speed: 33.347 MB | Link: trojan://telegram-id-privatevpns@54.77.4.78:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S120)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
