id: 147 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 32 MS | avg_speed: 73.961 MB | max_speed: 95.005 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTgzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 299 | remarks: 🇺🇲 bypasser "@vpn_xw" | protocol: ss | ping: 22 MS | avg_speed: 38.069 MB | max_speed: 47.549 MB | Link: ss://YWVzLTI1Ni1jdHI6Vk5ld0J5cGFzc2VyMjAyMw@45.59.170.13:443#%F0%9F%87%BA%F0%9F%87%B2%20bypasser%20%22%40vpn_xw%22
id: 432 | remarks: (S663)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 72 MS | avg_speed: 39.504 MB | max_speed: 43.548 MB | Link: trojan://telegram-id-privatevpns@52.208.187.114:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S663)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 408 | remarks: (S664)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 76 MS | avg_speed: 35.429 MB | max_speed: 43.223 MB | Link: trojan://telegram-id-privatevpns@34.254.9.54:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S664)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 415 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 71 MS | avg_speed: 39.283 MB | max_speed: 43.192 MB | Link: trojan://telegram-id-directvpn@54.76.177.246:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 380 | remarks: (S661)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 95 MS | avg_speed: 35.048 MB | max_speed: 38.31 MB | Link: trojan://telegram-id-privatevpns@18.130.81.199:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S661)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 34 | remarks: 🇺🇸 | @FreakConfig | protocol: vmess | ping: 101 MS | avg_speed: 34.023 MB | max_speed: 38.163 MB | Link: vmess://eyJhZGQiOiIxNDIuNC4xMTUuMTcxIiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ2OTAwIiwicHMiOiLwn4e68J+HuCB8IEBGcmVha0NvbmZpZyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 325 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 179 MS | avg_speed: 20.147 MB | max_speed: 36.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%40V2RAY_VMESS_f
id: 354 | remarks: (S672)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 113 MS | avg_speed: 33.839 MB | max_speed: 36.574 MB | Link: trojan://telegram-id-privatevpns@3.10.218.53:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S672)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 223 | remarks: 🟢36@oneclickvpnkeys | protocol: vmess | ping: 112 MS | avg_speed: 28.478 MB | max_speed: 36.411 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuNzAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Imdlcm1hbnktb25lLnBvcnQ4ODguc2l0ZSIsImlkIjoiMTViZjBkYjQtZmJmZi00NmQwLWE0ODYtYjZlNGE5ZTc0YTkxIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiIyMDgzIiwicHMiOiLwn5+iMzZAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6Imdlcm1hbnktb25lLnBvcnQ4ODguc2l0ZSIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 91 | remarks: Join Telegram : @frev2ray | protocol: vmess | ping: 535 MS | avg_speed: 28.52 MB | max_speed: 35.099 MB | Link: vmess://eyJhZGQiOiI2Ny4yMS42NC44NCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMjU2NmQwMGYtMjE4Yy00OGY3LTlhMzYtMTNkM2Q2ZjFhNzI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0MzEyMyIsInBzIjoiSm9pbiBUZWxlZ3JhbSA6IEBmcmV2MnJheSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
