id: 163 | remarks: ☢️16@oneclickvpnkeys | protocol: vmess | ping: 35 MS | avg_speed: 105.37 MB | max_speed: 109.832 MB | Link: vmess://eyJhZGQiOiIxNzIuMjMzLjE1Ny4xMjgiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InRlbGV3ZWJpb24uY29tIiwiaWQiOiIyNTQ1YjMzMi0yNmI0LTQ5MTctYWNlMy1kMTJmNmU0MjRmNzIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoi4pii77iPMTZAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 56 | remarks: ☢️15@oneclickvpnkeys | protocol: vmess | ping: 33 MS | avg_speed: 79.361 MB | max_speed: 95.141 MB | Link: vmess://eyJhZGQiOiIxNzIuMjMzLjE1Ny4yMzYiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImEiLCJpZCI6ImRiYjI1ODk3LWM2YzItNGNhZC1iOWRlLWNiNjcyMDZhN2QzYSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiLimKLvuI8xNUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 180 | remarks: t.me/ConfigsHub | protocol: vmess | ping: 53 MS | avg_speed: 52.139 MB | max_speed: 64.158 MB | Link: vmess://eyJhZGQiOiIzNS44Ny4yMDkuMjIiLCJwb3J0IjoiMTM0ODkiLCJ0bHMiOiJub25lIiwibmV0IjoidGNwIiwicHMiOiJ0Lm1lL0NvbmZpZ3NIdWIiLCJwYXRoIjoiXC8iLCJzY3kiOiJhdXRvIiwidHlwZSI6Imh0dHAiLCJhaWQiOiIwIiwiaWQiOiI2MTc2MWU1NS1kZmY1LTRmOTQtZjc1Zi1iMGE0NzE4YmJhOTgiLCJob3N0Ijoic3BlZWR0ZXN0Lm5ldCJ9
id: 67 | remarks: 📵h@oneclickvpnkeys | protocol: vmess | ping: 49 MS | avg_speed: 55.541 MB | max_speed: 62.085 MB | Link: vmess://eyJhZGQiOiJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InVzNmd6eFFSckU0LmZ6YnFmcnNlLnh5eiIsImlkIjoiYWUxNmQ1YTQtOWEyMi00MTc3LTg4ODQtNzdhYTNiMzA5ZDMwIiwibmV0Ijoid3MiLCJwYXRoIjoiL3ZpZGVvL2JZZEo3VmMyV2UiLCJwb3J0IjoiODg4MCIsInBzIjoi8J+TtWhAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 202 | remarks: 🚱19@oneclickvpnk | protocol: ss | ping: 94 MS | avg_speed: 46.318 MB | max_speed: 51.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINmNTVGY4dkRiVkgxY3BuckF4Rmoy@18.218.239.120:36326#%F0%9F%9A%B119%40oneclickvpnk
id: 177 | remarks: tunssh-443 | protocol: vmess | ping: 228 MS | avg_speed: 17.437 MB | max_speed: 28.038 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInR1bnNzaC00NDMiLA0KICAiYWRkIjogInRnanUub3JnIiwNCiAgInBvcnQiOiAiNDQzIiwNCiAgImlkIjogIjU2MmFlNDEyLWQ3YjUtNGYxZS1kZDBkLTgyZTA3MzE5M2IyMSIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYWVzLTEyOC1nY20iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAibm9uZSIsDQogICJob3N0IjogImNkbi5wb2tlcmFkLmZ1biIsDQogICJwYXRoIjogIi9mYSIsDQogICJ0bHMiOiAidGxzIiwNCiAgInNuaSI6ICJwb2tlcmFkLmZ1biIsDQogICJhbHBuIjogImgyLGh0dHAvMS4xIiwNCiAgImZwIjogImFuZHJvaWQiDQp9
id: 207 | remarks: @V2rayNg | protocol: ss | ping: 166 MS | avg_speed: 20.378 MB | max_speed: 23.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%40V2rayNg
id: 208 | remarks: @V2rayNgMat | protocol: ss | ping: 145 MS | avg_speed: 20.147 MB | max_speed: 23.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%40V2rayNgMat
id: 221 | remarks: @Vpn_Tehran+💖+کانال+تلگرام+ما+رو+ببین | protocol: ss | ping: 140 MS | avg_speed: 21.072 MB | max_speed: 23.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%40Vpn_Tehran+%F0%9F%92%96+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86
id: 236 | remarks: @Vpn_Tehran+✅️+کانال+تلگرام+ما+رو+ببی� | protocol: ss | ping: 140 MS | avg_speed: 19.786 MB | max_speed: 23.658 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%40Vpn_Tehran+%E2%9C%85%EF%B8%8F+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9
id: 224 | remarks: @frev2ray | protocol: ss | ping: 142 MS | avg_speed: 19.935 MB | max_speed: 23.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%40frev2ray
