id: 98 | remarks: @v2rayNG_VPN | protocol: vmess | ping: 38 MS | avg_speed: 85.423 MB | max_speed: 91.241 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTkzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IkB2MnJheU5HX1ZQTiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 240 | remarks: 🇺🇸 تلگرام @FreakConfig | protocol: vmess | ping: 184 MS | avg_speed: 42.664 MB | max_speed: 71.533 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh7rwn4e4INiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogIjE3Mi42Ny43OC4xMDkiLA0KICAicG9ydCI6ICI4MCIsDQogICJpZCI6ICIyM2VlNWVjNy1iYTJlLTQ5NjctYmY0Zi0xMGZmM2I3YmE5ODkiLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAibm9uZSIsDQogICJob3N0IjogImFzYjMuc2hhYmlqaWNoYW5nLmNvbSIsDQogICJwYXRoIjogIi8iLA0KICAidGxzIjogIm5vbmUiLA0KICAic25pIjogIiIsDQogICJhbHBuIjogIiINCn0=
id: 322 | remarks: 🟢147@oneclickvpnkeystrojan://telegram-id-privatevpns@18.168.123.237:22222/?type=tcp&security=tls&sni=trj.rollingnext.co.uk#🟢237@oneclickvpnk | protocol: ss | ping: 12 MS | avg_speed: 67.551 MB | max_speed: 69.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg@205.134.180.147:443#%F0%9F%9F%A2147@oneclickvpnkeystrojan://telegram-id-privatevpns@18.168.123.237:22222/?type=tcp&security=tls&sni=trj.rollingnext.co.uk%23%F0%9F%9F%A2237@oneclickvpnk
id: 318 | remarks: 🟢130@oneclickvpnkeys | protocol: ss | ping: 262 MS | avg_speed: 51.001 MB | max_speed: 57.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM@37.218.241.130:443#%F0%9F%9F%A2130%40oneclickvpnkeys
id: 147 | remarks: @proxystore11: بهترین کانفیگ ها در کانال | protocol: vmess | ping: 31 MS | avg_speed: 40.19 MB | max_speed: 54.574 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTgzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IkBwcm94eXN0b3JlMTE6INio2YfYqtix24zZhiDaqdin2YbZgduM2q8g2YfYpyDYr9ixINqp2KfZhtin2YQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 171 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 317 MS | avg_speed: 39.071 MB | max_speed: 42.885 MB | Link: vmess://eyJhZGQiOiAiNzI2M2pvaW4ub3V0bGluZS12cG4uY2xvdWQiLCAiYWlkIjogIjY0IiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogIiIsICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCAibmV0IjogInRjcCIsICJwYXRoIjogIiIsICJwb3J0IjogIjQ1NTkyIiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIm5vbmUiLCAidiI6ICIyIn0=
id: 319 | remarks: mci+Proxy_PJ🪐جوین+بده🇬��� | protocol: ss | ping: 83 MS | avg_speed: 35.642 MB | max_speed: 39.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#mci+Proxy_PJ%F0%9F%AA%90%D8%AC%D9%88%DB%8C%D9%86+%D8%A8%D8%AF%D9%87%F0%9F%87%AC%F0%9F%87
id: 326 | remarks: mci+Proxy_PJ🪐جوین+بده🇬🇧 | protocol: ss | ping: 79 MS | avg_speed: 35.467 MB | max_speed: 39.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#mci+Proxy_PJ%F0%9F%AA%90%D8%AC%D9%88%DB%8C%D9%86+%D8%A8%D8%AF%D9%87%F0%9F%87%AC%F0%9F%87%A7
id: 292 | remarks: 🇦🇷telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 87 MS | avg_speed: 33.071 MB | max_speed: 37.871 MB | Link: vmess://eyJhZGQiOiIxNDIuNC4xMTQuMTI0IiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjMyMzA3IiwicHMiOiLwn4em8J+Ht3RlbGVncmFtIOKeoCBAdjJyYXlOR19NYXRzdXJpIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 357 | remarks: (S473)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 95 MS | avg_speed: 34.23 MB | max_speed: 37.502 MB | Link: trojan://telegram-id-privatevpns@13.43.160.152:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S473)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 119 | remarks: 🟧33@oneclickvpnkeys | protocol: vmess | ping: 83 MS | avg_speed: 32.967 MB | max_speed: 37.444 MB | Link: vmess://eyJhZGQiOiIxNjMuMTcyLjE2MC4xMzMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Ind3dy5iYWlkdS5jb20iLCJpZCI6IjMzNzBhM2VjLWU3NmUtNGM5NC1hNjgyLTc4MGNiNjcyODU5OSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMTk1MCIsInBzIjoi8J+fpzMzQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImFlcy0xMjgtZ2NtIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
