id: 165 | remarks: @V2ray1_Ng | protocol: vmess | ping: 25 MS | avg_speed: 44.319 MB | max_speed: 55.219 MB | Link: vmess://eyJhZGQiOiI1LjE2MS4xOTUuNzMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImEiLCJpZCI6IjcxYzc3ZjZlLThmOWEtNDg1My1hMGY1LTQ0ZjcxNGIwMzU4NiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiJAVjJyYXkxX05nIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 195 | remarks: ⬇️7@oneclickvpnkeys | protocol: ss | ping: 20 MS | avg_speed: 42.006 MB | max_speed: 43.137 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZWVlM2Q5My0wMmUyLTQxMGItYTViMC0yNjNmYTk2OGVjYjI@132.145.102.60:21001#%E2%AC%87%EF%B8%8F7%40oneclickvpnkeys
id: 74 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 99 MS | avg_speed: 30.504 MB | max_speed: 34.582 MB | Link: vmess://eyJhZGQiOiAiMTA0LjIxLjkxLjczIiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogImFkZW5jMzUuZml4ZWRsZm9hdC50b3AiLCAiaWQiOiAiNDVmNjNlOTItZjc4Mi00Y2FjLTg0YjgtZTYxY2I1YTViZmQwIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi9saW5rd3MiLCAicG9ydCI6ICI0NDMiLCAic2N5IjogImF1dG8iLCAic25pIjogImFkZW5jMzUuZml4ZWRsZm9hdC50b3AiLCAidGxzIjogInRscyIsICJ0eXBlIjogIiIsICJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0ifQ==
id: 220 | remarks: @v2rayngmat/@V2rayngmat/really@v2rayngmat/@V2rayngmat/really | protocol: ss | ping: 124 MS | avg_speed: 26.303 MB | max_speed: 29.471 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%40v2rayngmat%2F%40V2rayngmat%2Freally%40v2rayngmat%2F%40V2rayngmat%2Freally
id: 205 | remarks: ↘️b@oneclickvpnkeys | protocol: ss | ping: 124 MS | avg_speed: 26.14 MB | max_speed: 29.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%E2%86%98%EF%B8%8Fb%40oneclickvpnkeys
id: 204 | remarks: @Vpn_Tehran+💖+کانال+تلگرام+ما+رو+ببین | protocol: ss | ping: 105 MS | avg_speed: 25.825 MB | max_speed: 29.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%40Vpn_Tehran+%F0%9F%92%96+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86
id: 201 | remarks: ⬆️a@oneclickvpnk | protocol: ss | ping: 122 MS | avg_speed: 25.941 MB | max_speed: 29.395 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%E2%AC%86%EF%B8%8Fa%40oneclickvpnk
id: 255 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 123 MS | avg_speed: 26.511 MB | max_speed: 29.27 MB | Link: trojan://telegram-id-directvpn@18.134.44.73:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.miwan.co.uk#OurChannel:@DirectVPN
id: 232 | remarks: All-N479 | protocol: ss | ping: 122 MS | avg_speed: 25.808 MB | max_speed: 29.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#All-N479
id: 213 | remarks: @Vpn_Tehran+💖+کانال+تلگرام+ما+رو+ببین | protocol: ss | ping: 121 MS | avg_speed: 26.134 MB | max_speed: 29.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%40Vpn_Tehran+%F0%9F%92%96+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86
id: 221 | remarks: @V2rayNgMat | protocol: ss | ping: 124 MS | avg_speed: 26.312 MB | max_speed: 29.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%40V2rayNgMat
id: 215 | remarks: @Vpn_Tehran+💖+کانال+تلگرام+ما+رو+ببی� | protocol: ss | ping: 110 MS | avg_speed: 25.88 MB | max_speed: 29.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%40Vpn_Tehran+%F0%9F%92%96+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9
id: 209 | remarks: @Vpn_Tehran+🔥+کانال+تلگرام+ما+رو+ببی� | protocol: ss | ping: 122 MS | avg_speed: 26.175 MB | max_speed: 29.099 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%40Vpn_Tehran+%F0%9F%94%A5+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9
id: 273 | remarks: (S118)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 119 MS | avg_speed: 26.149 MB | max_speed: 28.994 MB | Link: trojan://telegram-id-privatevpns@18.170.167.8:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.miwan.co.uk#(S118)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 223 | remarks: ⬇️3@oneclickvpnkeys | protocol: ss | ping: 186 MS | avg_speed: 24.225 MB | max_speed: 28.629 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFTmktYU83REFwcEV5NXExT3FwdWNn@109.107.177.244:1165#%E2%AC%87%EF%B8%8F3%40oneclickvpnkeys
id: 222 | remarks: @frev2ray | protocol: ss | ping: 112 MS | avg_speed: 25.667 MB | max_speed: 28.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%40frev2ray
id: 280 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 117 MS | avg_speed: 25.056 MB | max_speed: 28.24 MB | Link: trojan://telegram-id-directvpn@15.236.189.197:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.miwan.co.uk#OurChannel:@DirectVPN
id: 281 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 119 MS | avg_speed: 24.98 MB | max_speed: 28.139 MB | Link: trojan://telegram-id-directvpn@3.120.194.126:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 256 | remarks: (S103)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 112 MS | avg_speed: 24.878 MB | max_speed: 27.732 MB | Link: trojan://telegram-id-privatevpns@18.184.169.155:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.miwan.co.uk#(S103)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 137 | remarks: t.me/ConfigsHub | protocol: vmess | ping: 124 MS | avg_speed: 23.672 MB | max_speed: 26.621 MB | Link: vmess://eyJhZGQiOiI1Ljc1LjEzOS43NiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZ29vZ2xlLmNvbSIsImlkIjoiMzU0Yjc4ODUtOGI3YS00ODg3LWFlZDgtODE2ZWI3N2MxMTMzIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODA4MSIsInBzIjoidC5tZS9Db25maWdzSHViIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6Im5vbmUiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 271 | remarks: (S119)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 120 MS | avg_speed: 24.404 MB | max_speed: 26.602 MB | Link: trojan://telegram-id-privatevpns@52.208.104.94:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.miwan.co.uk#(S119)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
