id: 32 | remarks: ☢️16@oneclickvpnkeys | protocol: vmess | ping: 15 MS | avg_speed: 235.741 MB | max_speed: 231.498 MB | Link: vmess://eyJhZGQiOiIxNzIuMjMzLjE1Ny4xMjgiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InRlbGV3ZWJpb24uY29tIiwiaWQiOiIyNTQ1YjMzMi0yNmI0LTQ5MTctYWNlMy1kMTJmNmU0MjRmNzIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoi4pii77iPMTZAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 12 | remarks: ☢️15@oneclickvpnkeys | protocol: vmess | ping: 17 MS | avg_speed: 196.018 MB | max_speed: 195.397 MB | Link: vmess://eyJhZGQiOiIxNzIuMjMzLjE1Ny4yMzYiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImEiLCJpZCI6ImRiYjI1ODk3LWM2YzItNGNhZC1iOWRlLWNiNjcyMDZhN2QzYSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiLimKLvuI8xNUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 6 | remarks: 📵h@oneclickvpnkeys | protocol: vmess | ping: 51 MS | avg_speed: 186.241 MB | max_speed: 167.381 MB | Link: vmess://eyJhZGQiOiJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InVzNmd6eFFSckU0LmZ6YnFmcnNlLnh5eiIsImlkIjoiYWUxNmQ1YTQtOWEyMi00MTc3LTg4ODQtNzdhYTNiMzA5ZDMwIiwibmV0Ijoid3MiLCJwYXRoIjoiL3ZpZGVvL2JZZEo3VmMyV2UiLCJwb3J0IjoiODg4MCIsInBzIjoi8J+TtWhAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 184 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 173 MS | avg_speed: 86.833 MB | max_speed: 111.176 MB | Link: vmess://eyJhZGQiOiAiMTA0LjIxLjczLjE0IiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogInlhZ2hvb2I1NWZyZWVub2Rlcy5yZXBhY282OTQzNzQwMy53b3JrZXJzLmRldiIsICJpZCI6ICI0NWY2M2U5Mi1mNzgyLTRjYWMtODRiOC1lNjFjYjVhNWJmZDAiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL2FkZW5jMzUuZml4ZWRsZm9hdC50b3AvbGlua3dzIiwgInBvcnQiOiAiODg4MCIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICIiLCAidiI6ICIyIiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIn0=
id: 130 | remarks: 📵k@oneclickvpnkeys | protocol: vmess | ping: 171 MS | avg_speed: 26.52 MB | max_speed: 50.99 MB | Link: vmess://eyJhZGQiOiJ0Z2p1Lm9yZyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiY2RuLnBva2VyYWQuZnVuIiwiaWQiOiI1NjJhZTQxMi1kN2I1LTRmMWUtZGQwZC04MmUwNzMxOTNiMjEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvZmEiLCJwb3J0IjoiODAiLCJwcyI6IvCfk7VrQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImNoYWNoYTIwLXBvbHkxMzA1Iiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 275 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 106 MS | avg_speed: 37.099 MB | max_speed: 41.021 MB | Link: trojan://telegram-id-directvpn@3.15.51.221:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 227 | remarks: 🚱19@oneclickvpnk | protocol: ss | ping: 107 MS | avg_speed: 37.374 MB | max_speed: 40.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINmNTVGY4dkRiVkgxY3BuckF4Rmoy@18.218.239.120:36326#%F0%9F%9A%B119%40oneclickvpnk
id: 108 | remarks: 🚱f@oneclickvpnkeys | protocol: vmess | ping: 558 MS | avg_speed: 20.634 MB | max_speed: 33.805 MB | Link: vmess://eyJhZGQiOiJ0Z2p1Lm9yZyIsImFpZCI6IjAiLCJhbHBuIjoiaDIsaHR0cC8xLjEiLCJmcCI6ImFuZHJvaWQiLCJob3N0IjoiY2RuLnBva2VyYWQuZnVuIiwiaWQiOiI1NjJhZTQxMi1kN2I1LTRmMWUtZGQwZC04MmUwNzMxOTNiMjEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvZmEiLCJwb3J0IjoiNDQzIiwicHMiOiLwn5qxZkBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhZXMtMTI4LWdjbSIsInNuaSI6InBva2VyYWQuZnVuIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 118 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩🇪 | protocol: vmess | ping: 345 MS | avg_speed: 23.44 MB | max_speed: 31.592 MB | Link: vmess://eyJhZGQiOiJ0Z2p1Lm9yZyIsImhvc3QiOiJjZG4ucG9rZXJhZC5mdW4iLCJhaWQiOiIwIiwidGxzIjoidGxzIiwicG9ydCI6IjQ0MyIsImZwIjoiYW5kcm9pZCIsIm5ldCI6IndzIiwic25pIjoicG9rZXJhZC5mdW4iLCJwYXRoIjoiXC9mYSIsImlkIjoiNTYyYWU0MTItZDdiNS00ZjFlLWRkMGQtODJlMDczMTkzYjIxIiwic2N5IjoiYWVzLTEyOC1nY20iLCJwcyI6IihAVm1lc3NQcm90b2NvbCnYqNix2KfbjCvYrtix24zYryvZiCvYp9iq2LXYp9mEK9iv2KfYptmF24wr2KzZiNuM2YYr2LTZiPCfh6nwn4eqIn0=
id: 52 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩🇪 | protocol: vmess | ping: 170 MS | avg_speed: 7.24 MB | max_speed: 28.202 MB | Link: vmess://eyJzY3kiOiJjaGFjaGEyMC1wb2x5MTMwNSIsInBvcnQiOiI4MCIsImhvc3QiOiJjZG4ucG9rZXJhZC5mdW4iLCJhZGQiOiJ0Z2p1Lm9yZyIsImFpZCI6IjAiLCJpZCI6IjU2MmFlNDEyLWQ3YjUtNGYxZS1kZDBkLTgyZTA3MzE5M2IyMSIsInBhdGgiOiJcL2ZhIiwicHMiOiIoQFZtZXNzUHJvdG9jb2wp2KjYsdin24wr2K7YsduM2K8r2Ygr2KfYqti12KfZhCvYr9in2KbZhduMK9is2YjbjNmGK9i02Yjwn4ep8J+HqiIsIm5ldCI6IndzIn0=
id: 57 | remarks: tunssh-443 | protocol: vmess | ping: 178 MS | avg_speed: 6.846 MB | max_speed: 26.99 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInR1bnNzaC00NDMiLA0KICAiYWRkIjogInRnanUub3JnIiwNCiAgInBvcnQiOiAiNDQzIiwNCiAgImlkIjogIjU2MmFlNDEyLWQ3YjUtNGYxZS1kZDBkLTgyZTA3MzE5M2IyMSIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYWVzLTEyOC1nY20iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAibm9uZSIsDQogICJob3N0IjogImNkbi5wb2tlcmFkLmZ1biIsDQogICJwYXRoIjogIi9mYSIsDQogICJ0bHMiOiAidGxzIiwNCiAgInNuaSI6ICJwb2tlcmFkLmZ1biIsDQogICJhbHBuIjogImgyLGh0dHAvMS4xIiwNCiAgImZwIjogImFuZHJvaWQiDQp9
