id: 7 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 18 MS | avg_speed: 38.874 MB | max_speed: 68.061 MB | Link: vmess://eyJhZGQiOiAiY2EtZnVsbC5wcml2YXRlaXAubmV0IiwgImFpZCI6ICIwIiwgImhvc3QiOiAiIiwgImlkIjogIjEzZDYzYzhkLTA4NmItNGM3Yy1hYzU4LWVkZDkzOTQzN2Q1MSIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvUkFDRVZQTiIsICJwb3J0IjogIjQ0MyIsICJ0bHMiOiAidGxzIiwgInR5cGUiOiAibm9uZSIsICJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0ifQ==
id: 95 | remarks: 4join telegram: @ip_cf | protocol: vmess | ping: 84 MS | avg_speed: 38.467 MB | max_speed: 41.773 MB | Link: vmess://eyJhZGQiOiIxNDIuMTcxLjIzNy4yMTQiLCJhaWQiOiI2NCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ3d3cuMjMxNjg0OTkueHl6IiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvcGF0aC8yMjEzMTIyODEwMDkiLCJwb3J0IjoiNDQzIiwicHMiOiI0am9pbiB0ZWxlZ3JhbTogQGlwX2NmIiwic2N5IjoiYXV0byIsInNuaSI6Ind3dy4yMzE2ODQ5OS54eXoiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 59 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 85 MS | avg_speed: 37.981 MB | max_speed: 40.846 MB | Link: vmess://eyJhZGQiOiAiMTQyLjE3MS4yMzcuMjE0IiwgImFpZCI6ICI2NCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICJ3d3cuMjMxNjg0OTkueHl6IiwgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvcGF0aC8yMjEzMTIyODEwMDkiLCAicG9ydCI6ICI0NDMiLCAic2N5IjogImF1dG8iLCAic25pIjogInd3dy4yMzE2ODQ5OS54eXoiLCAidGxzIjogInRscyIsICJ0eXBlIjogIiIsICJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0ifQ==
id: 222 | remarks: 🚭2@oneclickvpnkeys | protocol: ss | ping: 83 MS | avg_speed: 33.545 MB | max_speed: 37.868 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@212.102.53.195:443#%F0%9F%9A%AD2%40oneclickvpnkeys
id: 266 | remarks: (S115)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 93 MS | avg_speed: 33.242 MB | max_speed: 36.271 MB | Link: trojan://telegram-id-privatevpns@13.39.65.43:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S115)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 206 | remarks: @V2ray1_Ng+MTN+WIFI | protocol: ss | ping: 108 MS | avg_speed: 32.619 MB | max_speed: 36.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%40V2ray1_Ng+MTN+WIFI
id: 205 | remarks: @V2ray_Ng+ | protocol: ss | ping: 90 MS | avg_speed: 32.395 MB | max_speed: 36.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%40V2ray_Ng+
id: 248 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 90 MS | avg_speed: 32.873 MB | max_speed: 36.085 MB | Link: trojan://telegram-id-directvpn@35.177.41.90:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 226 | remarks: @Vpn_Tehran+✅️+کانال+تلگرام+ما+رو+ببی� | protocol: ss | ping: 86 MS | avg_speed: 31.249 MB | max_speed: 35.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%40Vpn_Tehran+%E2%9C%85%EF%B8%8F+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9
id: 218 | remarks: @V2rayNgMat | protocol: ss | ping: 90 MS | avg_speed: 31.41 MB | max_speed: 35.297 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%40V2rayNgMat
id: 212 | remarks: @frev2ray | protocol: ss | ping: 91 MS | avg_speed: 31.686 MB | max_speed: 35.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%40frev2ray
