id: 269 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 57 MS | avg_speed: 78.076 MB | max_speed: 115.51 MB | Link: trojan://telegram-id-directvpn@18.221.220.126:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 95 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 151 MS | avg_speed: 24.207 MB | max_speed: 30.811 MB | Link: vmess://eyJhZGQiOiAid2ViLnBhcnNwYWNrLmNvbSIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICJ6VWxBOS5lU21BSWxrT1JlYS5zSG9wIiwgImlkIjogIjVmNzk3YjkxLWM3ZWMtNDE3OC1kMTllLTliMDY5YjcwYjQ0NiIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvIiwgInBvcnQiOiAiODAiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAiIiwgInYiOiAiMiJ9
id: 11 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 181 MS | avg_speed: 23.986 MB | max_speed: 30.209 MB | Link: vmess://eyJhZGQiOiAiZGlnaXRhbG9jZWFuLmNvbSIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICJRdXJhbjE0LmVTbUFJbGtPUmVhLnNIb3AiLCAiaWQiOiAiYTJmMjcyMDUtNWI1OS00YTFkLWU5ZWQtYzc4ZjdhYjRiNjMzIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi8iLCAicG9ydCI6ICI4MCIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICIiLCAidiI6ICIyIn0=
id: 260 | remarks: (S108)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 107 MS | avg_speed: 26.246 MB | max_speed: 29.265 MB | Link: trojan://telegram-id-privatevpns@18.171.2.217:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S108)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 262 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 109 MS | avg_speed: 18.228 MB | max_speed: 29.079 MB | Link: trojan://telegram-id-directvpn@18.153.243.74:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 270 | remarks: (S113)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 111 MS | avg_speed: 25.289 MB | max_speed: 27.961 MB | Link: trojan://telegram-id-privatevpns@3.78.82.4:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S113)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 244 | remarks: (S119)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 117 MS | avg_speed: 24.026 MB | max_speed: 26.869 MB | Link: trojan://telegram-id-privatevpns@63.34.100.82:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S119)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 151 | remarks: @v2ray1_ng | protocol: vmess | ping: 120 MS | avg_speed: 24.549 MB | max_speed: 26.745 MB | Link: vmess://eyJhZGQiOiI0OS4xMy4xNjAuNjEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Imdvb2dsZS5jb20iLCJpZCI6IjVkNjg5NGI4LTA3MzYtNDQ5Yi1mNDRjLTlhZDRkYWI3ZTZmOSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjIwOTUyIiwicHMiOiJAdjJyYXkxX25nIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 231 | remarks: @V2ray1_Ng+ | protocol: ss | ping: 285 MS | avg_speed: 24.342 MB | max_speed: 26.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%40V2ray1_Ng+
id: 12 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 118 MS | avg_speed: 24.494 MB | max_speed: 26.617 MB | Link: vmess://eyJhZGQiOiI0OS4xMy4xNjAuNjEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Imdvb2dsZS5jb20iLCJpZCI6IjVkNjg5NGI4LTA3MzYtNDQ5Yi1mNDRjLTlhZDRkYWI3ZTZmOSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjIwOTUyIiwicHMiOiLinIXYs9ix2YjYsdmH2KfbjNio24zYtNiq2LHYr9ix2qnYp9mG2KfZhDpwcnJvZmlsZV9wdXJwbGVA4pyFIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 241 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 115 MS | avg_speed: 24.329 MB | max_speed: 26.502 MB | Link: trojan://telegram-id-directvpn@52.215.158.3:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
