id: 185 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 12 MS | avg_speed: 73.027 MB | max_speed: 107.979 MB | Link: vmess://eyJhZGQiOiIxNS4yMDQuMjQ1LjE2OCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJjMDM5Mzg4OS0wYTBmLTQ3ZDYtYmE0My1mZTM4YTdmMjNkOTIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjUxNTc0IiwicHMiOiIoQFZtZXNzUHJvdG9jb2wp2KjYsdin24wg2K7YsduM2K8g2Ygg2KfYqti12KfZhCDYr9in2KbZhduMINis2YjbjNmGINi02Yjwn4ep8J+HqiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 142 | remarks: 🚸Join Telegram : 🆔 @IP_CF | protocol: vmess | ping: 33 MS | avg_speed: 104.513 MB | max_speed: 107.231 MB | Link: vmess://eyJhZGQiOiIxMDQuMjM0LjExLjE1OSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI0OGQwZDM4OC1lYTlkLTQ4ZjQtOTI5Yy1lNTNkN2VjYjQ2YmEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvNDhkMGQzODgiLCJwb3J0IjoiODAiLCJwcyI6IvCfmrhKb2luIFRlbGVncmFtIDog8J+GlCBASVBfQ0YiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 32 | remarks: ⚠️h@oneclickvpnkeys | protocol: vmess | ping: 12 MS | avg_speed: 105.851 MB | max_speed: 106.497 MB | Link: vmess://eyJhZGQiOiIxNS4yMDQuMjQ1LjE2OCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJjMDM5Mzg4OS0wYTBmLTQ3ZDYtYmE0My1mZTM4YTdmMjNkOTIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjUxNTc0IiwicHMiOiLimqDvuI9oQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 127 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 86 MS | avg_speed: 38.27 MB | max_speed: 43.153 MB | Link: vmess://eyJhZGQiOiAiMTA0LjIxLjkxLjczIiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogImFkZW5jMzUuZml4ZWRsZm9hdC50b3AiLCAiaWQiOiAiNDVmNjNlOTItZjc4Mi00Y2FjLTg0YjgtZTYxY2I1YTViZmQwIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi9saW5rd3MiLCAicG9ydCI6ICI0NDMiLCAic2N5IjogImF1dG8iLCAic25pIjogImFkZW5jMzUuZml4ZWRsZm9hdC50b3AiLCAidGxzIjogInRscyIsICJ0eXBlIjogIiIsICJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0ifQ==
id: 12 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 142 MS | avg_speed: 31.812 MB | max_speed: 39.207 MB | Link: vmess://eyJhZGQiOiAib2RlbGlhLmF1dG9zIiwgImFpZCI6ICIxIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogIiIsICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCAibmV0IjogIndzIiwgInBhdGgiOiAibGlua3Z3cyIsICJwb3J0IjogIjQ0MyIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICJ0bHMiLCAidHlwZSI6ICIiLCAidiI6ICIyIiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIn0=
id: 7 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 119 MS | avg_speed: 28.241 MB | max_speed: 38.582 MB | Link: vmess://eyJhZGQiOiAiMTcyLjY2LjQ3Ljc0IiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogImYuaXJWMnJheS5zYnMiLCAiaWQiOiAiMzMzOWFkODAtNzk2NC00MzhhLTg2MjItYjU2NTExMmRmN2NmIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIkBBZlYycmF5LEBBZlYycmF5LEBBZlYycmF5LEBBZlYycmF5LEBBZlYycmF5LEBBZlYycmF5LEBBZlYycmF5LEBBZlYycmF5LEBBZlYycmF5LEBBZlYycmF5LEBBZlYycmF5LEBBZlYycmF5P2VkPTIwNDgiLCAicG9ydCI6ICI4MCIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICIiLCAidiI6ICIyIiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIn0=
id: 88 | remarks: 🇩🇪🇩🇪@oneclickvpnkeys | protocol: vmess | ping: 119 MS | avg_speed: 32.112 MB | max_speed: 38.372 MB | Link: vmess://eyJhZGQiOiJpbS51bm9oYW5hLmxpbmsiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDk0MzBkNDgtOGZjZC00OGU1LWIyMTMtZjNhODFhN2U0OGNiIiwibmV0Ijoid3MiLCJwYXRoIjoiL1RlbGVncmFtOkBOVUZpTFRFUi1UZWxlZ3JhbTpATlVGaUxURVItVGVsZWdyYW06QE5VRmlMVEVSLVRlbGVncmFtOkBOVUZpTFRFUi1UZWxlZ3JhbTpATlVGaUxURVItVGVsZWdyYW06QE5VRmlMVEVSLVRlbGVncmFtOkBOVUZpTFRFUi1UZWxlZ3JhbTpATlVGaUxURVItVGVsZWdyYW06QE5VRmlMVEVSLVRlbGVncmFtOkBOVUZpTFRFUi1UZWxlZ3JhbTpATlVGaUxURVIiLCJwb3J0IjoiMjA4MyIsInBzIjoi8J+HqfCfh6rwn4ep8J+HqkBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 83 | remarks: ⚠️e@oneclickvpnkeys | protocol: vmess | ping: 183 MS | avg_speed: 34.717 MB | max_speed: 38.372 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk2LjMiLCJhaWQiOiIxIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9waGVsaWEubW9tIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoi4pqg77iPZUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoib3BoZWxpYS5tb20iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 31 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 124 MS | avg_speed: 24.37 MB | max_speed: 36.147 MB | Link: vmess://eyJ2IjogIjIiLCAiYWRkIjogImlyMi5zaWJkb25pLmNvbSIsICJwb3J0IjogIjIwODMiLCAiaWQiOiAiNjljN2E3ZjItZmRkMy00MjFiLWFiMDItNTBmMGM3ZDZmZTJjIiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICJsb3l1eGtyd3R6X28tZy1nX2ctZy1nLWctZy1nLWctZy1nLS0wLXhuLWZnLWctZy1fLWctZy1nLWctZzFyLS5tb25pc29yLmluZm8iLCAicGF0aCI6ICIvZ3JhcGhxbCIsICJ0bHMiOiAidGxzIiwgInNuaSI6ICJsb3l1eGtyd3R6X28tZy1nX2ctZy1nLWctZy1nLWctZy1nLS0wLXhuLWZnLWctZy1fLWctZy1nLWctZzFyLS5tb25pc29yLmluZm8iLCAiYWxwbiI6ICIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0ifQ==
id: 227 | remarks: ⛔1@oneclickvpnkeys | protocol: ss | ping: 86 MS | avg_speed: 32.436 MB | max_speed: 35.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@212.102.53.78:443#%E2%9B%941%40oneclickvpnkeys
id: 69 | remarks: ⛔a@oneclickvpnkeys | protocol: vmess | ping: 87 MS | avg_speed: 32.404 MB | max_speed: 35.231 MB | Link: vmess://eyJhZGQiOiIxNjEuMzUuNDYuMjE0IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjcwN2U5OThmLWU2OTYtNDg2ZC1iMTdlLTcyYjA0Y2ZjYTM2NyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjEyMDM2IiwicHMiOiLim5RhQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 28 | remarks: @LOCKEY_VPN | protocol: vmess | ping: 148 MS | avg_speed: 30.44 MB | max_speed: 34.349 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk2LjU4IiwiYWlkIjoiMSIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJvcGhlbGlhLm1vbSIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IkBMT0NLRVlfVlBOIiwic2N5IjoiYXV0byIsInNuaSI6Im9waGVsaWEubW9tIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 271 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 111 MS | avg_speed: 30.288 MB | max_speed: 33.444 MB | Link: trojan://telegram-id-directvpn@18.171.112.248:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 202 | remarks: @v2rayngmat/@V2rayngmat/really@v2rayngmat/@V2rayngmat/really | protocol: ss | ping: 95 MS | avg_speed: 29.897 MB | max_speed: 33.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%40v2rayngmat%2F%40V2rayngmat%2Freally%40v2rayngmat%2F%40V2rayngmat%2Freally
id: 206 | remarks: ♿2@oneclickvpnkeys | protocol: ss | ping: 99 MS | avg_speed: 28.893 MB | max_speed: 32.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%E2%99%BF2%40oneclickvpnkeys
id: 205 | remarks: @Vpn_Tehran+💖+کانال+تلگرام+ما+رو+ببین | protocol: ss | ping: 103 MS | avg_speed: 29.603 MB | max_speed: 32.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%40Vpn_Tehran+%F0%9F%92%96+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86
id: 215 | remarks: @V2rayNg | protocol: ss | ping: 1115 MS | avg_speed: 27.819 MB | max_speed: 32.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%40V2rayNg
id: 260 | remarks: (S116)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 93 MS | avg_speed: 29.251 MB | max_speed: 32.62 MB | Link: trojan://telegram-id-privatevpns@35.181.24.172:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S116)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
