id: 265 | remarks: همه اپراتور ها ⁦(⁠◔⁠‿⁠◔⁠)⁩چنل @vpnmasi | protocol: vmess | ping: 22 MS | avg_speed: 68.877 MB | max_speed: 71.852 MB | Link: vmess://eyJhZGQiOiI2Ny4yMS45NS43MyIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1MzMxNCIsInBzIjoi2YfZhdmHINin2b7Ysdin2KrZiNixINmH2Kcg4oGmKOKBoOKXlOKBoOKAv+KBoOKXlOKBoCniganahtmG2YQgQHZwbm1hc2kiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 118 | remarks: 🇺🇸 | @FreakConfig | protocol: vmess | ping: 14 MS | avg_speed: 63.545 MB | max_speed: 67.297 MB | Link: vmess://eyJhZGQiOiIxNDIuNC4xMTAuMzgiLCJhaWQiOiI2NCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ3d3cuMTk0NTgxNjIueHl6IiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvcGF0aC8xMjEwMTYwNzEwMTQiLCJwb3J0IjoiNDQzIiwicHMiOiLwn4e68J+HuCB8IEBGcmVha0NvbmZpZyIsInNjeSI6ImF1dG8iLCJzbmkiOiJ3d3cuMTk0NTgxNjIueHl6IiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 324 | remarks: 🟢22@oneclickvpnkeys | protocol: vmess | ping: 16 MS | avg_speed: 56.066 MB | max_speed: 62.062 MB | Link: vmess://eyJhZGQiOiIxNzEuMjIuMTE2LjIyIiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjU4MDgyIiwicHMiOiLwn5+iMjJAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 437 | remarks: 🟢22@oneclickvpnkeys | protocol: vmess | ping: 24 MS | avg_speed: 44.561 MB | max_speed: 50.054 MB | Link: vmess://eyJhZGQiOiIxNzEuMjIuMTE2LjIyIiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjU4MDgyIiwicHMiOiLwn5+iMjJAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 213 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 87 MS | avg_speed: 44.639 MB | max_speed: 49.638 MB | Link: vmess://eyJhZGQiOiJmZC5zaGFiaWppY2hhbmcuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJhc2IzLnNoYWJpamljaGFuZy5jb20iLCJpZCI6ImEzZDk2OTdiLWRmN2MtNGZkNS1hMDVkLTNkOWY2OGVlZmMzNSIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 41 | remarks: Telegram | @FNET00⚡ | protocol: vmess | ping: 10 MS | avg_speed: 43.687 MB | max_speed: 47.817 MB | Link: vmess://eyJhZGQiOiI2NC4zMi40LjUzIiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiaG9zdCI6IvCfh7rwn4e4VVPnvo7lm70oeW91dHViZemYv+S8n+enkeaKgCkiLCJpZCI6Ijg2NTMwMDRmLWRlNjctNDRjMi05Y2NlLWUwODMwOTMzZmIwMyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQzNTU2IiwicHMiOiJUZWxlZ3JhbSB8IEBGTkVUMDDimqEiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 261 | remarks: @Vpn_Tehran 🔥 کانفیگ بیشتر در کانال | protocol: vmess | ping: 87 MS | avg_speed: 38.41 MB | max_speed: 42.295 MB | Link: vmess://eyJhZGQiOiJ5ZDEuOTkyNjg4Lnh5eiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoidmN1czEudnBuNjYuZXUub3JnIiwiaWQiOiI2N2EzNDFhNy01YWU3LTRkOTItZWRhZC05ZThkYjg3Y2UxNjUiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6Ijg4ODAiLCJwcyI6IkBWcG5fVGVocmFuIPCflKUg2qnYp9mG2YHbjNqvINio24zYtNiq2LEg2K/YsSDaqdin2YbYp9mEIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 147 | remarks: @Vpn_Tehran 💖 کانفیگ بیشتر در کانال | protocol: vmess | ping: 75 MS | avg_speed: 37.116 MB | max_speed: 40.535 MB | Link: vmess://eyJhZGQiOiI1LjE2MS4yMjcuMTQ4IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiOWMwNTBhODYtZDYxMi00OGYxLWVjMzItZTU3M2RmMDhhMWI3IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMzM4OSIsInBzIjoiQFZwbl9UZWhyYW4g8J+SliDaqdin2YbZgduM2q8g2KjbjNi02KrYsSDYr9ixINqp2KfZhtin2YQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 155 | remarks: @Vpn_Tehran ✅️ کانفیگ بیشتر در کانال | protocol: vmess | ping: 71 MS | avg_speed: 36.809 MB | max_speed: 40.318 MB | Link: vmess://eyJhZGQiOiI1LjE2MS4yMjcuMTQ4IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiOWMwNTBhODYtZDYxMi00OGYxLWVjMzItZTU3M2RmMDhhMWI3IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMzM4OSIsInBzIjoiQFZwbl9UZWhyYW4g4pyF77iPINqp2KfZhtmB24zaryDYqNuM2LTYqtixINiv2LEg2qnYp9mG2KfZhCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 133 | remarks: @v2rayNG_VPN | protocol: vmess | ping: 104 MS | avg_speed: 36.03 MB | max_speed: 39.565 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTkzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IkB2MnJheU5HX1ZQTiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 382 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 140 MS | avg_speed: 15.469 MB | max_speed: 23.553 MB | Link: trojan://telegram-id-directvpn@54.247.163.238:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
