id: 302 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 11 MS | avg_speed: 97.104 MB | max_speed: 100.1 MB | Link: trojan://telegram-id-directvpn@18.214.10.47:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 195 | remarks: @IP | protocol: ss | ping: 12 MS | avg_speed: 94.643 MB | max_speed: 99.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#@IP
id: 146 | remarks: @Vpn_Tehran ❤️ کانال تلگرام ما رو ببین | protocol: vmess | ping: 25 MS | avg_speed: 56.628 MB | max_speed: 66.19 MB | Link: vmess://eyJhZGQiOiJ3YXlubi5tYWtldXAiLCJhaWQiOiIxIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IndheW5uLm1ha2V1cCIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IkBWcG5fVGVocmFuIOKdpO+4jyDaqdin2YbYp9mEINiq2YTar9ix2KfZhSDZhdinINix2Ygg2KjYqNuM2YYiLCJzY3kiOiJhZXMtMTI4LWdjbSIsInNuaSI6IndheW5uLm1ha2V1cCIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 42 | remarks: 11|加拿大 099 | protocol: vmess | ping: 198 MS | avg_speed: 45.073 MB | max_speed: 65.398 MB | Link: vmess://eyJhZGQiOiIxMDQuMjcuMTkzLjY0IiwiYWlkIjoiMCIsImhvc3QiOiJzZXJ2aWNlNC5rYXJvcC5ob21lcyIsImlkIjoiMTcyZGM2OWYtM2I0My00NDU3LThlZjgtZDU1NWIyZDM3ZjRhIiwibmV0Ijoid3MiLCJwYXRoIjoiL2FIRllDbDR6THRlcG8wWXdLSGVRIiwicG9ydCI6IjQ0MyIsInBzIjoiMTF85Yqg5ou/5aSnIDA5OSIsInNjeSI6ImF1dG8iLCJzbmkiOiJzZXJ2aWNlNC5rYXJvcC5ob21lcyIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 20 | remarks: 🏁RELAY-172.67.197.82-1528 | protocol: vmess | ping: 32 MS | avg_speed: 50.767 MB | max_speed: 63.091 MB | Link: vmess://eyJhZGQiOiJvZGVsaWEuYXV0b3MiLCJhaWQiOiIxIiwiaG9zdCI6Im9kZWxpYS5hdXRvcyIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IvCfj4FSRUxBWS0xNzIuNjcuMTk3LjgyLTE1MjgiLCJzY3kiOiJhdXRvIiwic25pIjoib2RlbGlhLmF1dG9zIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 137 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 20 MS | avg_speed: 51.307 MB | max_speed: 57.456 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogIm9kZWxpYS5hdXRvcyIsICJwb3J0IjogIjQ0MyIsICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCAiYWlkIjogIjEiLCAic2N5IjogImF1dG8iLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogIiIsICJwYXRoIjogImxpbmt2d3MiLCAidGxzIjogInRscyIsICJzbmkiOiAiIiwgImFscG4iOiAiIiwgImZwIjogImNocm9tZSJ9
id: 77 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 246 MS | avg_speed: 35.473 MB | max_speed: 54.473 MB | Link: vmess://eyJhZGQiOiAib2RlbGlhLmF1dG9zIiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogIm9kZWxpYS5hdXRvcyIsICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCAibmV0IjogIndzIiwgInBhdGgiOiAibGlua3Z3cyIsICJwb3J0IjogIjQ0MyIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAib2RlbGlhLmF1dG9zIiwgInRscyI6ICJ0bHMiLCAidHlwZSI6ICIiLCAidiI6ICIyIn0=
id: 74 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 25 MS | avg_speed: 37.507 MB | max_speed: 51.21 MB | Link: vmess://eyJhZGQiOiAiMTg4LjExNC45OC4wIiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogIm9kZWxpYS5hdXRvcyIsICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCAibmV0IjogIndzIiwgInBhdGgiOiAibGlua3Z3cyIsICJwb3J0IjogIjQ0MyIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAib2RlbGlhLmF1dG9zIiwgInRscyI6ICJ0bHMiLCAidHlwZSI6ICIiLCAidiI6ICIyIn0=
id: 0 | remarks: 154.95.16.34 | protocol: vmess | ping: 32 MS | avg_speed: 38.763 MB | max_speed: 49.829 MB | Link: vmess://eyJhZGQiOiIxNTQuOTUuMTYuMzQiLCJhaWQiOiIwIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiI5YzA1MGE4Ni1kNjEyLTQ4ZjEtZWMzMi1lNTczZGYwOGExYjciLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIzMzg5IiwicHMiOiIiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 65 | remarks: @v2rayNG_VPN | protocol: vmess | ping: 77 MS | avg_speed: 41.839 MB | max_speed: 45.654 MB | Link: vmess://eyJhZGQiOiIxMjkuMTQ2LjI0Ny4xMzUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMTc3M2IyMjYtMGJkYi00M2M1LTg3ZDgtMjcwZDI2MjExZGRhIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0MjU5OCIsInBzIjoiQHYycmF5TkdfVlBOIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 293 | remarks: (S119)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 79 MS | avg_speed: 39.879 MB | max_speed: 43.697 MB | Link: trojan://telegram-id-privatevpns@54.247.117.241:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S119)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
