id: 379 | remarks: 🟧37@oneclickvpnkeys | protocol: vmess | ping: 162 MS | avg_speed: 66.047 MB | max_speed: 94.64 MB | Link: vmess://eyJhZGQiOiJ2MzcuZW1vdnBuLmxpZmUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InYzNy5lbW92cG4ueHl6IiwiaWQiOiIyNjA4NzdkZS1mN2IzLTRiNGMtYjVhYi0xMDgyN2VjMDVhOTciLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6Ijg0NDMiLCJwcyI6IvCfn6czN0BvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoidjM3LmVtb3Zwbi54eXoiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 367 | remarks: 🇺🇸1@oneclickvpnkeys | protocol: vmess | ping: 43 MS | avg_speed: 67.649 MB | max_speed: 75.526 MB | Link: vmess://eyJhZGQiOiIyMDkuMTQxLjQyLjExMSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIyOGY0NDkyYy1lNWRjLTQyYmEtYWNjMy03NDI5NTM4NGZmMDEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MzU5IiwicHMiOiLwn4e68J+HuDFAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 59 | remarks: @v2rayNG_VPN | protocol: vmess | ping: 33 MS | avg_speed: 49.667 MB | max_speed: 64.357 MB | Link: vmess://eyJhZGQiOiI0NS45Mi4xNjEuMTcwIiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjM2NjI5IiwicHMiOiJAdjJyYXlOR19WUE4iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 68 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 30 MS | avg_speed: 46.432 MB | max_speed: 63.852 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogImNmLWx0LnNoYXJlY2VudHJlLm9ubGluZSIsICJwb3J0IjogIjgwIiwgImlkIjogIjcyZTgwMzBhLTk2YzItNGJkYi1hY2ZiLTViYzAyMjQ4ZjlmMCIsICJhaWQiOiAiMCIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAic3Nyc3ViLnYwNC5zc3JzdWIuY29tIiwgInBhdGgiOiAiL2FwaS92My9kb3dubG9hZC5nZXRGaWxlIiwgInRscyI6ICIiLCAic25pIjogIiIsICJhbHBuIjogIiJ9
id: 110 | remarks: Telegram | @FNET00⚡ | protocol: vmess | ping: 20 MS | avg_speed: 56.462 MB | max_speed: 62.17 MB | Link: vmess://eyJhZGQiOiIxOTkuMTg4LjExMS4yNDQiLCJhaWQiOiI2NCIsImFscG4iOiIiLCJob3N0IjoiIiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0NjUwMCIsInBzIjoiVGVsZWdyYW0gfCBARk5FVDAw4pqhIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 165 | remarks: 🇺🇸 تلگرام @FreakConfig | protocol: vmess | ping: 44 MS | avg_speed: 43.441 MB | max_speed: 61.021 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh7rwn4e4INiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogIjguNDUuNTEuMjM3IiwNCiAgInBvcnQiOiAiNTA0MzMiLA0KICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwNCiAgImFpZCI6ICI2NCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAidGNwIiwNCiAgInR5cGUiOiAibm9uZSIsDQogICJob3N0IjogIiIsDQogICJwYXRoIjogIi8iLA0KICAidGxzIjogIiIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 135 | remarks: 🇱🇷🌏 @customv2ray کانفیگ های بیشتر عضو شو | protocol: vmess | ping: 10 MS | avg_speed: 51.205 MB | max_speed: 58.784 MB | Link: vmess://eyJhZGQiOiIxMDcuMTY3LjMwLjEzMiIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNThlNTYwYjQtYmJhNi00ODQzLWJlNWYtODMzMjEwMjJmYTBkIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0MzkwMCIsInBzIjoi8J+HsfCfh7fwn4yPIEBjdXN0b212MnJheSDaqdin2YbZgduM2q8g2YfYp9uMINio24zYtNiq2LEg2LnYttmIINi02YgiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 159 | remarks: Telegram | @FNET00⚡ | protocol: vmess | ping: 34 MS | avg_speed: 43.384 MB | max_speed: 58.598 MB | Link: vmess://eyJhZGQiOiI4LjQ1LjUxLjIzNyIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImhvc3QiOiIiLCJpZCI6IjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjUwNDMzIiwicHMiOiJUZWxlZ3JhbSB8IEBGTkVUMDDimqEiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 164 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 73 MS | avg_speed: 32.577 MB | max_speed: 57.479 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogIm5zMS52Mi12aXAuZnVuIiwgInBvcnQiOiAiODAiLCAiaWQiOiAiNzJlODAzMGEtOTZjMi00YmRiLWFjZmItNWJjMDIyNDhmOWYwIiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICJzc3JzdWIudjA0LnNzcnN1Yi5jb20iLCAicGF0aCI6ICIvYXBpL3YzL2Rvd25sb2FkLmdldEZpbGUiLCAidGxzIjogIiIsICJzbmkiOiAiIiwgImFscG4iOiAiIn0=
id: 400 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 10 MS | avg_speed: 43.531 MB | max_speed: 57.378 MB | Link: vmess://eyJhZGQiOiI2Ny4yMS42NC44NCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMjU2NmQwMGYtMjE4Yy00OGY3LTlhMzYtMTNkM2Q2ZjFhNzI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0MzEyMyIsInBzIjoi4pyF2LPYsdmI2LHZh9in24zYqNuM2LTYqtix2K/Ysdqp2KfZhtin2YQ6cHJyb2ZpbGVfcHVycGxlQOKchSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 96 | remarks: 🇺🇸 تلگرام @FreakConfig | protocol: vmess | ping: 33 MS | avg_speed: 51.295 MB | max_speed: 54.605 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh7rwn4e4INiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogIjQ1LjkyLjE2MS4xNzAiLA0KICAicG9ydCI6ICIzNjYyOSIsDQogICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLA0KICAiYWlkIjogIjY0IiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ0Y3AiLA0KICAidHlwZSI6ICJub25lIiwNCiAgImhvc3QiOiAiIiwNCiAgInBhdGgiOiAiIiwNCiAgInRscyI6ICIiLA0KICAic25pIjogIiIsDQogICJhbHBuIjogIiIsDQogICJmcCI6ICIiDQp9
