id: 231 | remarks: @v2rayNG_VPN | protocol: vmess | ping: 32 MS | avg_speed: 108.429 MB | max_speed: 112.667 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTkzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IkB2MnJheU5HX1ZQTiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 417 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 10 MS | avg_speed: 92.23 MB | max_speed: 111.666 MB | Link: trojan://telegram-id-directvpn@34.196.16.158:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 129 | remarks: ---Join-Telegram:@IP_CF--- | protocol: vmess | ping: 35 MS | avg_speed: 79.634 MB | max_speed: 79.593 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMzQuMjE4IiwiYWlkIjoiMCIsImhvc3QiOiJ2Y3VzMS52cG42Ni5ldS5vcmciLCJpZCI6IjY3YTM0MWE3LTVhZTctNGQ5Mi1lZGFkLTllOGRiODdjZTE2NSIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiODg4MCIsInBzIjoiLS0tSm9pbi1UZWxlZ3JhbTpASVBfQ0YtLS0iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 313 | remarks: 🇺🇸US-205.134.180.151-0 | protocol: ss | ping: 1191 MS | avg_speed: 74.008 MB | max_speed: 76.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0
id: 355 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 79 MS | avg_speed: 25.024 MB | max_speed: 59.017 MB | Link: trojan://telegram-id-directvpn@52.15.187.17:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 158 | remarks: 🇺🇸 تلگرام @FreakConfig | protocol: vmess | ping: 549 MS | avg_speed: 26.441 MB | max_speed: 50.78 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh7rwn4e4INiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogIjE3Mi42Ny43OC4xMDkiLA0KICAicG9ydCI6ICI4MCIsDQogICJpZCI6ICIyM2VlNWVjNy1iYTJlLTQ5NjctYmY0Zi0xMGZmM2I3YmE5ODkiLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAibm9uZSIsDQogICJob3N0IjogImFzYjMuc2hhYmlqaWNoYW5nLmNvbSIsDQogICJwYXRoIjogIi8iLA0KICAidGxzIjogIm5vbmUiLA0KICAic25pIjogIiIsDQogICJhbHBuIjogIiINCn0=
id: 190 | remarks: 🟧135@oneclickvpnkeys | protocol: vmess | ping: 81 MS | avg_speed: 43.678 MB | max_speed: 47.421 MB | Link: vmess://eyJhZGQiOiIxMjkuMTQ2LjI0Ny4xMzUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMTc3M2IyMjYtMGJkYi00M2M1LTg3ZDgtMjcwZDI2MjExZGRhIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0MjU5OCIsInBzIjoi8J+fpzEzNUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 358 | remarks: (S605)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 74 MS | avg_speed: 36.763 MB | max_speed: 40.803 MB | Link: trojan://telegram-id-privatevpns@52.213.208.82:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S605)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 157 | remarks: 🇺🇸 | @FreakConfig کانال تلگرام | protocol: vmess | ping: 80 MS | avg_speed: 36.88 MB | max_speed: 40.341 MB | Link: vmess://eyJhZGQiOiIxMzcuMTc1LjU4LjEzOCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1Mzk5OSIsInBzIjoi8J+HuvCfh7ggfCBARnJlYWtDb25maWcg2qnYp9mG2KfZhCDYqtmE2q/Ysdin2YUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 7 | remarks: 🇺🇸 | @FreakConfig | protocol: vmess | ping: 95 MS | avg_speed: 36.496 MB | max_speed: 39.627 MB | Link: vmess://eyJhZGQiOiIxNDIuNC4xMTUuMTcxIiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ2OTAwIiwicHMiOiLwn4e68J+HuCB8IEBGcmVha0NvbmZpZyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 354 | remarks: (S614)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 89 MS | avg_speed: 36.053 MB | max_speed: 38.97 MB | Link: trojan://telegram-id-privatevpns@18.203.28.90:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S614)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
