id: 271 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 48 MS | avg_speed: 120.571 MB | max_speed: 119.665 MB | Link: trojan://telegram-id-directvpn@3.132.113.18:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 285 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 72 MS | avg_speed: 39.579 MB | max_speed: 44.085 MB | Link: trojan://telegram-id-directvpn@34.252.31.254:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 265 | remarks: (S119)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 72 MS | avg_speed: 39.701 MB | max_speed: 43.805 MB | Link: trojan://telegram-id-privatevpns@54.77.170.249:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S119)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 284 | remarks: (S117)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 97 MS | avg_speed: 35.626 MB | max_speed: 38.264 MB | Link: trojan://telegram-id-privatevpns@3.11.192.228:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S117)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 199 | remarks: ❄️3@oneclickvpnkeys | protocol: ss | ping: 108 MS | avg_speed: 31.048 MB | max_speed: 36.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcGJOWHlnU3lFRmpTaGdNaDd0V0hY@51.141.101.197:65167#%E2%9D%84%EF%B8%8F3%40oneclickvpnkeys
id: 176 | remarks: ❄️4@oneclickvpnkeys | protocol: ss | ping: 87 MS | avg_speed: 32.995 MB | max_speed: 35.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2MVBnZHBHT19mVFRVQ2xlNjhkaGJ3@46.151.29.2:1165#%E2%9D%84%EF%B8%8F4%40oneclickvpnkeys
id: 192 | remarks: 🌲6@oneclickvpnkeys | protocol: ss | ping: 87 MS | avg_speed: 32.591 MB | max_speed: 35.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2MVBnZHBHT19mVFRVQ2xlNjhkaGJ3@46.151.29.2:1165#%F0%9F%8C%B26%40oneclickvpnkeys
id: 42 | remarks: @vpn_xw - test | protocol: vmess | ping: 89 MS | avg_speed: 31.694 MB | max_speed: 34.601 MB | Link: vmess://eyJhZGQiOiI0NS43Ny41Mi4xOTQiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMTJiZmQ4NGYtNjY1NC00Y2MzLTgxNmItYTlmYTkzZGFlYzA1IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzOTE1OSIsInBzIjoiQHZwbl94dyAtIHRlc3QiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 145 | remarks: ❄️8@oneclickvpnkeys | protocol: vmess | ping: 95 MS | avg_speed: 27.914 MB | max_speed: 33.176 MB | Link: vmess://eyJhZGQiOiJkZTItdjJyYXkuaXByYWNldnBuLmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIzODBkNmJhMi0xMWYxLTQzYzktOTE0NS1mYjI3OWY0ZTUzYmMiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6Ijg0NDMiLCJwcyI6IuKdhO+4jzhAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 183 | remarks: 95@Shadow | protocol: ss | ping: 118 MS | avg_speed: 30.396 MB | max_speed: 32.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaMXdCZ0NJVjMyOXF0NzdJRnZERUdF@beeconf.xyz:8080#95@Shadow
id: 159 | remarks: @v2ray1_ng | protocol: vmess | ping: 46 MS | avg_speed: 24.417 MB | max_speed: 32.38 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk2LjU4IiwiYWlkIjoiMSIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJvcGhlbGlhLm1vbSIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IkB2MnJheTFfbmciLCJzY3kiOiJhdXRvIiwic25pIjoib3BoZWxpYS5tb20iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
