id: 388 | remarks: ✅+@ShadowSocks_S+جهت+دریافت+سرور+های+بیشتر+در+کانال+ما+عضو+شوید | protocol: trojan | ping: 79 MS | avg_speed: 68.51 MB | max_speed: 75.328 MB | Link: trojan://89ce124f-42d1-4c90-b9d2-bde2861ae615@163.123.192.79:443?security=tls&headerType=none&type=tcp&sni=4-193-163-88.nhost.00cdn.com#%E2%9C%85+%40ShadowSocks_S+%D8%AC%D9%87%D8%AA+%D8%AF%D8%B1%DB%8C%D8%A7%D9%81%D8%AA+%D8%B3%D8%B1%D9%88%D8%B1+%D9%87%D8%A7%DB%8C+%D8%A8%DB%8C%D8%B4%D8%AA%D8%B1+%D8%AF%D8%B1+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D9%85%D8%A7+%D8%B9%D8%B6%D9%88+%D8%B4%D9%88%DB%8C%D8%AF
id: 355 | remarks: ✅+@ShadowSocks_S+جهت+دریافت+سرور+های+بیشتر+در+کانال+ما+عضو+شویدvmess://eyJhZGQiOiIxMDkuMjQ4LjI1LjU5IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6Ijg5NTg0NDBjLWFhODYtNGZmMS04ZTg4LTVjN2EwNTJkNTk2MSIsIm5ldCI6IndzIiwicGF0aCI6Ii9zcyIsInBvcnQiOiIyOTA2NCIsInBzIjoi4pyFIEBTaGFkb3dTb2Nrc19TINis2YfYqiDYr9ix24zYp9mB2Kog2LPYsdmI2LEg2YfYp9uMINio24zYtNiq2LEg2K/YsSDaqdin2YbYp9mEINmF2Kcg2LnYttmIINi02YjbjNivIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9vmess://eyJhZGQiOiIxOTguMi4yMDIuODciLCJhaWQiOiI2NCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ3d3cuNjU4MjU1MjQueHl6IiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvcGF0aC8xNjk1MzgwMzUxNzUxIiwicG9ydCI6IjQ0MyIsInBzIjoi4pyFIEBTaGFkb3dTb2Nrc19TINis2YfYqiDYr9ix24zYp9mB2Kog2LPYsdmI2LEg2YfYp9uMINio24zYtNiq2LEg2K/YsSDaqdin2YbYp9mEINmF2Kcg2LnYttmIINi02YjbjNivIiwic2N5IjoiYXV0byIsInNuaSI6Ind3dy42NTgyNTUyNC54eXoiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==vmess://eyJhZGQiOiI0NS41OC4xODAuMTI2IiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjU0MDAyIiwicHMiOiLinIUgQFNoYWRvd1NvY2tzX1Mg2KzZh9iqINiv2LHbjNin2YHYqiDYs9ix2YjYsSDZh9in24wg2KjbjNi02KrYsSDYr9ixINqp2KfZhtin2YQg2YXYpyDYudi22Ygg2LTZiNuM2K8iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9vmess://eyJhZGQiOiIxMDcuMTY3LjE2Ljg1IiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoid3d3LjUxMTA5MDU3Lnh5eiIsImlkIjoiNzY0MGExZTctOTcwMS00MjhlLWE0YjItMTliM2U3ZGQ2ZjlmIiwibmV0Ijoid3MiLCJwYXRoIjoiL3BhdGgvMDgwODIyMjcyOTE0IiwicG9ydCI6IjQ0MyIsInBzIjoi4pyFIEBTaGFkb3dTb2Nrc19TINis2YfYqiDYr9ix24zYp9mB2Kog2LPYsdmI2LEg2YfYp9uMINio24zYtNiq2LEg2K/YsSDaqdin2YbYp9mEINmF2Kcg2LnYttmIINi02YjbjNivIiwic2N5IjoiYXV0byIsInNuaSI6Ind3dy41MTEwOTA1Ny54eXoiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ== | protocol: trojan | ping: 80 MS | avg_speed: 66.906 MB | max_speed: 74.689 MB | Link: trojan://89ce124f-42d1-4c90-b9d2-bde2861ae615@163.123.192.79:443?security=tls&headerType=none&type=tcp&sni=4-193-163-88.nhost.00cdn.com#%E2%9C%85+%40ShadowSocks_S+%D8%AC%D9%87%D8%AA+%D8%AF%D8%B1%DB%8C%D8%A7%D9%81%D8%AA+%D8%B3%D8%B1%D9%88%D8%B1+%D9%87%D8%A7%DB%8C+%D8%A8%DB%8C%D8%B4%D8%AA%D8%B1+%D8%AF%D8%B1+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D9%85%D8%A7+%D8%B9%D8%B6%D9%88+%D8%B4%D9%88%DB%8C%D8%AFvmess://eyJhZGQiOiIxMDkuMjQ4LjI1LjU5IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6Ijg5NTg0NDBjLWFhODYtNGZmMS04ZTg4LTVjN2EwNTJkNTk2MSIsIm5ldCI6IndzIiwicGF0aCI6Ii9zcyIsInBvcnQiOiIyOTA2NCIsInBzIjoi4pyFIEBTaGFkb3dTb2Nrc19TINis2YfYqiDYr9ix24zYp9mB2Kog2LPYsdmI2LEg2YfYp9uMINio24zYtNiq2LEg2K/YsSDaqdin2YbYp9mEINmF2Kcg2LnYttmIINi02YjbjNivIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9vmess://eyJhZGQiOiIxOTguMi4yMDIuODciLCJhaWQiOiI2NCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ3d3cuNjU4MjU1MjQueHl6IiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvcGF0aC8xNjk1MzgwMzUxNzUxIiwicG9ydCI6IjQ0MyIsInBzIjoi4pyFIEBTaGFkb3dTb2Nrc19TINis2YfYqiDYr9ix24zYp9mB2Kog2LPYsdmI2LEg2YfYp9uMINio24zYtNiq2LEg2K/YsSDaqdin2YbYp9mEINmF2Kcg2LnYttmIINi02YjbjNivIiwic2N5IjoiYXV0byIsInNuaSI6Ind3dy42NTgyNTUyNC54eXoiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==vmess://eyJhZGQiOiI0NS41OC4xODAuMTI2IiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjU0MDAyIiwicHMiOiLinIUgQFNoYWRvd1NvY2tzX1Mg2KzZh9iqINiv2LHbjNin2YHYqiDYs9ix2YjYsSDZh9in24wg2KjbjNi02KrYsSDYr9ixINqp2KfZhtin2YQg2YXYpyDYudi22Ygg2LTZiNuM2K8iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9vmess://eyJhZGQiOiIxMDcuMTY3LjE2Ljg1IiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoid3d3LjUxMTA5MDU3Lnh5eiIsImlkIjoiNzY0MGExZTctOTcwMS00MjhlLWE0YjItMTliM2U3ZGQ2ZjlmIiwibmV0Ijoid3MiLCJwYXRoIjoiL3BhdGgvMDgwODIyMjcyOTE0IiwicG9ydCI6IjQ0MyIsInBzIjoi4pyFIEBTaGFkb3dTb2Nrc19TINis2YfYqiDYr9ix24zYp9mB2Kog2LPYsdmI2LEg2YfYp9uMINio24zYtNiq2LEg2K/YsSDaqdin2YbYp9mEINmF2Kcg2LnYttmIINi02YjbjNivIiwic2N5IjoiYXV0byIsInNuaSI6Ind3dy41MTEwOTA1Ny54eXoiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 166 | remarks: ✅ @ShadowSocks_S جهت دریافت سرور های بیشتر در کانال ما عضو شوید | protocol: vmess | ping: 11 MS | avg_speed: 52.327 MB | max_speed: 60.365 MB | Link: vmess://eyJhZGQiOiIxMDcuMTY3LjE2Ljg1IiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoid3d3LjUxMTA5MDU3Lnh5eiIsImlkIjoiNzY0MGExZTctOTcwMS00MjhlLWE0YjItMTliM2U3ZGQ2ZjlmIiwibmV0Ijoid3MiLCJwYXRoIjoiL3BhdGgvMDgwODIyMjcyOTE0IiwicG9ydCI6IjQ0MyIsInBzIjoi4pyFIEBTaGFkb3dTb2Nrc19TINis2YfYqiDYr9ix24zYp9mB2Kog2LPYsdmI2LEg2YfYp9uMINio24zYtNiq2LEg2K/YsSDaqdin2YbYp9mEINmF2Kcg2LnYttmIINi02YjbjNivIiwic2N5IjoiYXV0byIsInNuaSI6Ind3dy41MTEwOTA1Ny54eXoiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 124 | remarks: ✅ @ShadowSocks_S جهت دریافت سرور های بیشتر در کانال ما عضو شوید | protocol: vmess | ping: 298 MS | avg_speed: 54.075 MB | max_speed: 58.388 MB | Link: vmess://eyJhZGQiOiIxOTguMi4yMDIuODciLCJhaWQiOiI2NCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ3d3cuNjU4MjU1MjQueHl6IiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvcGF0aC8xNjk1MzgwMzUxNzUxIiwicG9ydCI6IjQ0MyIsInBzIjoi4pyFIEBTaGFkb3dTb2Nrc19TINis2YfYqiDYr9ix24zYp9mB2Kog2LPYsdmI2LEg2YfYp9uMINio24zYtNiq2LEg2K/YsSDaqdin2YbYp9mEINmF2Kcg2LnYttmIINi02YjbjNivIiwic2N5IjoiYXV0byIsInNuaSI6Ind3dy42NTgyNTUyNC54eXoiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 128 | remarks: همه اپراتور ها ⁦(⁠◔⁠‿⁠◔⁠)⁩چنل @vpnmasi | protocol: vmess | ping: 67 MS | avg_speed: 36.064 MB | max_speed: 49.472 MB | Link: vmess://eyJhZGQiOiJvZGVsaWEuYXV0b3MiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9kZWxpYS5hdXRvcyIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6ItmH2YXZhyDYp9m+2LHYp9iq2YjYsSDZh9inIOKBpijigaDil5TigaDigL/igaDil5TigaAp4oGp2obZhtmEIEB2cG5tYXNpIiwic2N5IjoiYXV0byIsInNuaSI6Im9kZWxpYS5hdXRvcyIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 20 | remarks: 🟠1@oneclickvpnkeys | protocol: vmess | ping: 114 MS | avg_speed: 33.953 MB | max_speed: 44.57 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk3LjEiLCJhaWQiOiIxIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9kZWxpYS5hdXRvcyIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IvCfn6AxQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJvZGVsaWEuYXV0b3MiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 195 | remarks: بیا کانال @Sobi_Vpn | protocol: vmess | ping: 60 MS | avg_speed: 40.778 MB | max_speed: 44.442 MB | Link: vmess://eyJhZGQiOiIxOTIuNzQuMjM0LjIxMSIsImFpZCI6IjY0IiwiaG9zdCI6IiIsImlkIjoiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzMTMxNSIsInBzIjoi2KjbjNinINqp2KfZhtin2YQgQFNvYmlfVnBuIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 416 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 77 MS | avg_speed: 38.1 MB | max_speed: 42.792 MB | Link: trojan://telegram-id-directvpn@34.206.27.165:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 66 | remarks: 🇮🇩telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 92 MS | avg_speed: 37.605 MB | max_speed: 42.131 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk3LjEiLCJhaWQiOiIxIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9kZWxpYS5hdXRvcyIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IvCfh67wn4epdGVsZWdyYW0g4p6gIEB2MnJheU5HX01hdHN1cmkiLCJzY3kiOiJhdXRvIiwic25pIjoib2RlbGlhLmF1dG9zIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 173 | remarks: Join Telegram : @frev2ray | protocol: vmess | ping: 10 MS | avg_speed: 30.585 MB | max_speed: 37.976 MB | Link: vmess://eyJhZGQiOiI2Ny4yMS42NC44NCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMjU2NmQwMGYtMjE4Yy00OGY3LTlhMzYtMTNkM2Q2ZjFhNzI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0MzEyMyIsInBzIjoiSm9pbiBUZWxlZ3JhbSA6IEBmcmV2MnJheSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 180 | remarks: 🇺🇸 United States 34 @nodpai | protocol: vmess | ping: 186 MS | avg_speed: 21.246 MB | max_speed: 26.528 MB | Link: vmess://eyJhZGQiOiJlZGVlbi5tYWtldXAiLCJhaWQiOiIwIiwiaG9zdCI6ImVkZWVuLm1ha2V1cCIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IvCfh7rwn4e4IFVuaXRlZCBTdGF0ZXMgMzQgQG5vZHBhaSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
