id: 214 | remarks: @v2rayNG_VPN | protocol: vmess | ping: 35 MS | avg_speed: 79.388 MB | max_speed: 105.443 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTkzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IkB2MnJheU5HX1ZQTiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 70 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 41 MS | avg_speed: 89.658 MB | max_speed: 91.095 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTgzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 274 | remarks: 🇺🇸US-205.134.180.151-0 | protocol: ss | ping: 13 MS | avg_speed: 65.247 MB | max_speed: 76.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0
id: 287 | remarks: Channel+id:+@IP_CF🇺��� | protocol: ss | ping: 11 MS | avg_speed: 65.394 MB | max_speed: 69.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M@205.134.180.143:443#Channel%2Bid%3A%2B%40IP_CF%F0%9F%87%BA%F0%9F%87
id: 278 | remarks: Channel+id:+@IP_CF🇺🇸 | protocol: ss | ping: 15 MS | avg_speed: 64.991 MB | max_speed: 67.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg@205.134.180.147:443#Channel%2Bid%3A%2B%40IP_CF%F0%9F%87%BA%F0%9F%87%B8
id: 186 | remarks: Channel id: @ShadowProxy66🇺🇸 | protocol: vmess | ping: 36 MS | avg_speed: 59.176 MB | max_speed: 65.149 MB | Link: vmess://eyJhZGQiOiIzNy4xLjIxMS41MiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJiOTdhZDI4My0yODdlLTRlMjAtYTc0MS1mMTZmN2QwNzQ1OTAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjMwMDAiLCJwcyI6IkNoYW5uZWwgaWQ6IEBTaGFkb3dQcm94eTY28J+HuvCfh7giLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 261 | remarks: 🟧130@oneclickvpnkeys | protocol: ss | ping: 380 MS | avg_speed: 39.879 MB | max_speed: 53.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM@37.218.241.130:443#%F0%9F%9F%A7130%40oneclickvpnkeys
id: 352 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 81 MS | avg_speed: 39.37 MB | max_speed: 43.269 MB | Link: trojan://telegram-id-directvpn@52.214.155.164:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 157 | remarks: Join Telegram : @IP_CF | #Mahsa_Amini🕊️ | protocol: vmess | ping: 65 MS | avg_speed: 38.081 MB | max_speed: 43.254 MB | Link: vmess://eyJhZGQiOiI2Ny4yMS42NC44NCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMjU2NmQwMGYtMjE4Yy00OGY3LTlhMzYtMTNkM2Q2ZjFhNzI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0MzEyMyIsInBzIjoiSm9pbiBUZWxlZ3JhbSA6IEBJUF9DRiB8ICNNYWhzYV9BbWluafCflYrvuI8iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 282 | remarks: 🇺🇸US-205.134.180.151-0664 | protocol: ss | ping: 34 MS | avg_speed: 36.019 MB | max_speed: 41.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0664
id: 283 | remarks: 🟩51@oneclickvpnkeys | protocol: ss | ping: 72 MS | avg_speed: 36.359 MB | max_speed: 39.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI@205.134.180.151:443#%F0%9F%9F%A951%40oneclickvpnkeys
