id: 297 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 53 MS | avg_speed: 122.875 MB | max_speed: 116.317 MB | Link: trojan://telegram-id-directvpn@3.17.18.88:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 280 | remarks: (S109)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 75 MS | avg_speed: 38.075 MB | max_speed: 41.032 MB | Link: trojan://telegram-id-privatevpns@54.170.190.236:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S109)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 295 | remarks: (S105)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 87 MS | avg_speed: 31.496 MB | max_speed: 35.265 MB | Link: trojan://telegram-id-privatevpns@15.236.85.97:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S105)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 235 | remarks: 🌲6@oneclickvpnkeys | protocol: ss | ping: 163 MS | avg_speed: 30.825 MB | max_speed: 35.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2MVBnZHBHT19mVFRVQ2xlNjhkaGJ3@46.151.29.2:1165#%F0%9F%8C%B26%40oneclickvpnkeys
id: 226 | remarks: ❄️r@oneclickvpnkeys | protocol: ss | ping: 91 MS | avg_speed: 30.932 MB | max_speed: 34.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2MVBnZHBHT19mVFRVQ2xlNjhkaGJ3@46.151.29.2:1165#%E2%9D%84%EF%B8%8Fr%40oneclickvpnkeys
id: 232 | remarks: @Vpn_Tehran+🔥+کانال+تلگرام+ما+رو+ببین | protocol: ss | ping: 92 MS | avg_speed: 29.786 MB | max_speed: 32.683 MB | Link: ss://YWVzLTEyOC1nY206S0FmZnk3b2llVkpZR0tGakh2VUUzZw==@141.95.106.33:1080#%40Vpn_Tehran+%F0%9F%94%A5+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86
id: 206 | remarks: 95@Shadow | protocol: ss | ping: 123 MS | avg_speed: 29.126 MB | max_speed: 31.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaMXdCZ0NJVjMyOXF0NzdJRnZERUdF@beeconf.xyz:8080#95@Shadow
id: 288 | remarks: (S110)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 637 MS | avg_speed: 11.684 MB | max_speed: 31.021 MB | Link: trojan://telegram-id-privatevpns@54.171.64.106:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S110)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 287 | remarks: (S108)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 84 MS | avg_speed: 21.083 MB | max_speed: 30.967 MB | Link: trojan://telegram-id-privatevpns@13.41.144.182:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S108)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 299 | remarks: (S102)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 115 MS | avg_speed: 24.951 MB | max_speed: 28.069 MB | Link: trojan://telegram-id-privatevpns@51.21.67.49:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S102)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 283 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 121 MS | avg_speed: 24.567 MB | max_speed: 27.961 MB | Link: trojan://telegram-id-directvpn@13.48.199.232:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 268 | remarks: (S112)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 119 MS | avg_speed: 24.833 MB | max_speed: 27.176 MB | Link: trojan://telegram-id-privatevpns@13.50.203.101:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S112)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 292 | remarks: (S106)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 88 MS | avg_speed: 11.631 MB | max_speed: 26.05 MB | Link: trojan://telegram-id-privatevpns@13.39.126.31:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S106)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
