id: 293 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 54 MS | avg_speed: 114.207 MB | max_speed: 159.134 MB | Link: trojan://telegram-id-directvpn@3.132.9.185:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 228 | remarks: 🟣g@oneclickvpnk | protocol: ss | ping: 31 MS | avg_speed: 30.068 MB | max_speed: 56.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Y2VySmlwblc3anh1S0tTWVdWTlI0@3.91.181.129:20015#%F0%9F%9F%A3g%40oneclickvpnk
id: 224 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩🇪(@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩🇪 | protocol: ss | ping: 24 MS | avg_speed: 51.673 MB | max_speed: 53.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Y2VySmlwblc3anh1S0tTWVdWTlI0@3.91.181.129:20015#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA
id: 23 | remarks: 🟦8@oneclickvpnkeys | protocol: vmess | ping: 360 MS | avg_speed: 49.046 MB | max_speed: 52.869 MB | Link: vmess://eyJhZGQiOiIxNDIuMTcxLjEzNi4zOSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJkOGM0YjRjZS1iZTc3LTRlNjYtY2IwNS1jZmZlZmZhNjM0YTMiLCJuZXQiOiJ3cyIsInBhdGgiOiIvZDhjNGI0Y2UiLCJwb3J0IjoiMjYwMDYiLCJwcyI6IvCfn6Y4QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 96 | remarks: 🟥10@oneclickvpnkeys | protocol: vmess | ping: 49 MS | avg_speed: 42.798 MB | max_speed: 46.749 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk2LjciLCJhaWQiOiIxIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9jdGF2aS5jZmQiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiLwn5+lMTBAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6Im9jdGF2aS5jZmQiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 262 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 77 MS | avg_speed: 37.826 MB | max_speed: 40.776 MB | Link: trojan://telegram-id-directvpn@34.252.143.119:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 273 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 75 MS | avg_speed: 37.95 MB | max_speed: 40.687 MB | Link: trojan://telegram-id-directvpn@46.51.132.223:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 344 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 92 MS | avg_speed: 34.418 MB | max_speed: 37.93 MB | Link: trojan://telegram-id-directvpn@44.228.40.179:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 282 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 85 MS | avg_speed: 33.785 MB | max_speed: 37.689 MB | Link: trojan://telegram-id-directvpn@3.10.6.35:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 287 | remarks: (S105)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 91 MS | avg_speed: 32.045 MB | max_speed: 35.293 MB | Link: trojan://telegram-id-privatevpns@13.36.43.202:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S105)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 73 | remarks: 🟦7@oneclickvpnkeys | protocol: vmess | ping: 76 MS | avg_speed: 30.288 MB | max_speed: 35.27 MB | Link: vmess://eyJhZGQiOiIyMy4xNjYuMjQuNjMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZWUyNWYzNmQtODUwMS00Zjk0LWQzZjYtMDdiYWFlMjdjYzEzIiwibmV0Ijoid3MiLCJwYXRoIjoiL2VlMjVmMzZkIiwicG9ydCI6IjUxOTA0IiwicHMiOiLwn5+mN0BvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
