id: 79 | remarks: @Vpn_Tehran ✅️ کانفیگ بیشتر در کانال | protocol: vmess | ping: 326 MS | avg_speed: 70.257 MB | max_speed: 74.827 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk5LjAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImNsb3VkY29uZWJiYi5nb3Jnb3JjaGlja2VuLm9uZSIsImlkIjoiYWEwYzQ3NDQtOTU2OC00YmVlLWEwOGItNzM2NjhhOWIyYTQyIiwibmV0Ijoid3MiLCJwYXRoIjoiL2Nsb3VkY29uZWJiYiIsInBvcnQiOiI4NDQzIiwicHMiOiJAVnBuX1RlaHJhbiDinIXvuI8g2qnYp9mG2YHbjNqvINio24zYtNiq2LEg2K/YsSDaqdin2YbYp9mEIiwic2N5IjoiYXV0byIsInNuaSI6ImNsb3VkY29uZWJiYi5nb3Jnb3JjaGlja2VuLm9uZSIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 168 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 10 MS | avg_speed: 67.198 MB | max_speed: 73.565 MB | Link: vmess://eyJhZGQiOiI2Ny4yMS42NC44NCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMjU2NmQwMGYtMjE4Yy00OGY3LTlhMzYtMTNkM2Q2ZjFhNzI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0MzEyMyIsInBzIjoi4pyF2LPYsdmI2LHZh9in24zYqNuM2LTYqtix2K/Ysdqp2KfZhtin2YQ6cHJyb2ZpbGVfcHVycGxlQOKchSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 144 | remarks: 🟧ci@oneclickvpnkeys | protocol: vmess | ping: 9 MS | avg_speed: 68.816 MB | max_speed: 72.819 MB | Link: vmess://eyJhZGQiOiJjaS5vdXRsaW5lLXZwbi5jbG91ZCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMjU2NmQwMGYtMjE4Yy00OGY3LTlhMzYtMTNkM2Q2ZjFhNzI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0MzEyMyIsInBzIjoi8J+fp2NpQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 250 | remarks: 🟧193@oneclickvpnkeys | protocol: vmess | ping: 54 MS | avg_speed: 68.939 MB | max_speed: 72.563 MB | Link: vmess://eyJhZGQiOiIxOTguMi4xOTUuMTkzIiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQzNDI3IiwicHMiOiLwn5+nMTkzQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 343 | remarks: 🟧84@oneclickvpnkeys | protocol: vmess | ping: 17 MS | avg_speed: 65.064 MB | max_speed: 72.26 MB | Link: vmess://eyJhZGQiOiI2Ny4yMS42NC44NCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMjU2NmQwMGYtMjE4Yy00OGY3LTlhMzYtMTNkM2Q2ZjFhNzI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0MzEyMyIsInBzIjoi8J+fpzg0QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 405 | remarks: 🇱🇷🌏 @customv2ray کانفیگ های بیشتر عضو شو | protocol: vmess | ping: 14 MS | avg_speed: 69.0 MB | max_speed: 71.677 MB | Link: vmess://eyJhZGQiOiIxMDcuMTY3LjMwLjEzMiIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNThlNTYwYjQtYmJhNi00ODQzLWJlNWYtODMzMjEwMjJmYTBkIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0MzkwMCIsInBzIjoi8J+HsfCfh7fwn4yPIEBjdXN0b212MnJheSDaqdin2YbZgduM2q8g2YfYp9uMINio24zYtNiq2LEg2LnYttmIINi02YgiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 139 | remarks: 🇺🇸 تلگرام @FreakConfig | protocol: vmess | ping: 36 MS | avg_speed: 66.848 MB | max_speed: 70.198 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh7rwn4e4INiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogIjQ1LjkyLjE2MS4xNzAiLA0KICAicG9ydCI6ICIzNjYyOSIsDQogICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLA0KICAiYWlkIjogIjY0IiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ0Y3AiLA0KICAidHlwZSI6ICJub25lIiwNCiAgImhvc3QiOiAiIiwNCiAgInBhdGgiOiAiIiwNCiAgInRscyI6ICIiLA0KICAic25pIjogIiIsDQogICJhbHBuIjogIiIsDQogICJmcCI6ICIiDQp9
id: 1 | remarks: @Vpn_Tehran ✅️ کانفیگ بیشتر در کانال | protocol: vmess | ping: 315 MS | avg_speed: 56.684 MB | max_speed: 68.45 MB | Link: vmess://eyJhZGQiOiIxMDQuMjEuMzYuMjYiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImNsb3VkY29uZWJiYi5nb3Jnb3JjaGlja2VuLm9uZSIsImlkIjoiYWEwYzQ3NDQtOTU2OC00YmVlLWEwOGItNzM2NjhhOWIyYTQyIiwibmV0Ijoid3MiLCJwYXRoIjoiL2Nsb3VkY29uZWJiYiIsInBvcnQiOiI4NDQzIiwicHMiOiJAVnBuX1RlaHJhbiDinIXvuI8g2qnYp9mG2YHbjNqvINio24zYtNiq2LEg2K/YsSDaqdin2YbYp9mEIiwic2N5IjoiYXV0byIsInNuaSI6ImNsb3VkY29uZWJiYi5nb3Jnb3JjaGlja2VuLm9uZSIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 60 | remarks: Telegram | @FNET00⚡ | protocol: vmess | ping: 19 MS | avg_speed: 63.13 MB | max_speed: 64.076 MB | Link: vmess://eyJhZGQiOiIxOTkuMTg4LjExMS4yNDQiLCJhaWQiOiI2NCIsImFscG4iOiIiLCJob3N0IjoiIiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0NjUwMCIsInBzIjoiVGVsZWdyYW0gfCBARk5FVDAw4pqhIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 158 | remarks: 🟧244@oneclickvpnkeys | protocol: vmess | ping: 17 MS | avg_speed: 21.488 MB | max_speed: 63.425 MB | Link: vmess://eyJhZGQiOiIxOTkuMTg4LjExMS4yNDQiLCJhaWQiOiI2NCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDY1MDAiLCJwcyI6IvCfn6cyNDRAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 289 | remarks: 🟧22@oneclickvpnkeys | protocol: vmess | ping: 37 MS | avg_speed: 51.742 MB | max_speed: 62.124 MB | Link: vmess://eyJhZGQiOiIxNDIuNC4xMjYuMjIiLCJhaWQiOiI2NCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNTE3MTUiLCJwcyI6IvCfn6cyMkBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
