id: 46 | remarks: @V2ray1_Ng | protocol: vmess | ping: 44 MS | avg_speed: 44.382 MB | max_speed: 49.425 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk3LjE4IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJvZGVsaWEuYXV0b3MiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiJAVjJyYXkxX05nIiwic2N5IjoiYXV0byIsInNuaSI6Im9kZWxpYS5hdXRvcyIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 18 | remarks: @v2ray1_ng | protocol: vmess | ping: 18 MS | avg_speed: 45.285 MB | max_speed: 48.154 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk2LjU4IiwiYWlkIjoiMSIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJvcGhlbGlhLm1vbSIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IkB2MnJheTFfbmciLCJzY3kiOiJhdXRvIiwic25pIjoib3BoZWxpYS5tb20iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 284 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 76 MS | avg_speed: 37.975 MB | max_speed: 40.893 MB | Link: trojan://telegram-id-directvpn@52.31.177.87:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 287 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 103 MS | avg_speed: 29.936 MB | max_speed: 36.163 MB | Link: trojan://telegram-id-directvpn@18.168.97.189:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 247 | remarks: (S117)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 84 MS | avg_speed: 33.218 MB | max_speed: 36.093 MB | Link: trojan://telegram-id-privatevpns@18.171.110.135:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S117)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 266 | remarks: (S118)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 86 MS | avg_speed: 33.27 MB | max_speed: 35.825 MB | Link: trojan://telegram-id-privatevpns@13.41.253.224:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S118)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 233 | remarks: 🌲6@oneclickvpnkeys | protocol: ss | ping: 92 MS | avg_speed: 31.036 MB | max_speed: 34.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2MVBnZHBHT19mVFRVQ2xlNjhkaGJ3@46.151.29.2:1165#%F0%9F%8C%B26%40oneclickvpnkeys
id: 262 | remarks: (S115)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 96 MS | avg_speed: 31.729 MB | max_speed: 34.823 MB | Link: trojan://telegram-id-privatevpns@15.188.235.164:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S115)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 200 | remarks: ❄️r@oneclickvpnkeys | protocol: ss | ping: 99 MS | avg_speed: 31.111 MB | max_speed: 34.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2MVBnZHBHT19mVFRVQ2xlNjhkaGJ3@46.151.29.2:1165#%E2%9D%84%EF%B8%8Fr%40oneclickvpnkeys
id: 152 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 93 MS | avg_speed: 28.743 MB | max_speed: 32.372 MB | Link: vmess://eyJhZGQiOiAiMTMwLjYxLjExMS4xNjciLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiaG9zdCI6ICIiLCAiaWQiOiAiOWE3YTc1ZDQtYWI3ZS00YmEwLWJiZmEtYTRhY2RkYzE4MDg0IiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIvIiwgInBvcnQiOiAiMjE4NzIiLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAibm9uZSIsICJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0ifQ==
id: 177 | remarks: @Vpn_Tehran+🔥+کانال+تلگرام+ما+رو+ببین | protocol: ss | ping: 126 MS | avg_speed: 28.474 MB | max_speed: 32.357 MB | Link: ss://YWVzLTEyOC1nY206S0FmZnk3b2llVkpZR0tGakh2VUUzZw==@141.95.106.33:1080#%40Vpn_Tehran+%F0%9F%94%A5+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86
