id: 81 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 168 MS | avg_speed: 76.326 MB | max_speed: 112.31 MB | Link: vmess://eyJhZGQiOiIwOGRmZGU1MS04YzVkLTQxNjAtODczMi0wNzQ1NTA3Y2ZkNWIuY2xvdWRmbGFyZS1nYXRld2F5LmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiaHR0cC8xLjEiLCJmcCI6ImZpcmVmb3giLCJob3N0IjoibWlrYXNhLmVyZW55ZWFnZXIuY2xvdWRucy5iaXoiLCJpZCI6Ijc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsIm5ldCI6IndzIiwicGF0aCI6Ii9nbHdlaWRmLnNicy9saW5rd3MiLCJwb3J0IjoiNDQzIiwicHMiOiLinIXYs9ix2YjYsdmH2KfbjNio24zYtNiq2LHYr9ix2qnYp9mG2KfZhDpwcnJvZmlsZV9wdXJwbGVA4pyFIiwic2N5IjoiYXV0byIsInNuaSI6Im0yM2lrYWhqdmRyZGN2aE1NTXNhLmVyZW55ZWFnZXIuY2xvdWRucy5iaXoiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 338 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 39 MS | avg_speed: 86.315 MB | max_speed: 94.99 MB | Link: trojan://telegram-id-directvpn@34.218.28.223:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 116 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 11 MS | avg_speed: 69.083 MB | max_speed: 73.821 MB | Link: vmess://eyJhZGQiOiAiMTczLjI0NS41OC41MSIsICJhaWQiOiAiMCIsICJhbHBuIjogImgyLGh0dHAvMS4xIiwgImZwIjogImlvcyIsICJob3N0IjogIjRmdW5nYW1lLmNvbG9jcm9zc2luZy5zYnMiLCAiaWQiOiAiNWM2ZmIzYzgtNGY0Ni00ZDYzLTk4NDktN2M3NmYwN2YwNWM0IiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi9hcml1dndzIiwgInBvcnQiOiAiNDQzIiwgInNjeSI6ICJhZXMtMTI4LWdjbSIsICJzbmkiOiAic2NhbGUzNjAuY29sb2Nyb3NzaW5nLnNicyIsICJ0bHMiOiAidGxzIiwgInR5cGUiOiAiIiwgInYiOiAiMiIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSJ9
id: 38 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 80 MS | avg_speed: 39.464 MB | max_speed: 53.27 MB | Link: vmess://eyJhZGQiOiAiMTI5LjE0Ni4xMTMuMjU0IiwgImFpZCI6IDAsICJob3N0IjogIiIsICJpZCI6ICJkNTNiMzllMi05MjVlLTQ1YjYtOTM4OS00NmI5ZmE5NTg3OGIiLCAibmV0IjogIndzIiwgInBhdGgiOiAiLyIsICJwb3J0IjogNDMxMjEsICJzY3kiOiAiYWVzLTEyOC1nY20iLCAidGxzIjogIm5vbmUiLCAidHlwZSI6ICJub25lIiwgInYiOiAyLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0ifQ==
id: 249 | remarks: 🛐7@oneclickvpnk | protocol: ss | ping: 182 MS | avg_speed: 40.987 MB | max_speed: 45.115 MB | Link: ss://YWVzLTI1Ni1nY206dEVJbTRjb2VNdTFtRUJFVw@103.89.12.161:19746#%F0%9F%9B%907%40oneclickvpnk
id: 276 | remarks: 🔃7@oneclickvpnkeys | protocol: ss | ping: 77 MS | avg_speed: 38.972 MB | max_speed: 44.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE@205.134.180.137:443#%F0%9F%94%837%40oneclickvpnkeys
id: 283 | remarks: 🔃7@oneclickvpnkeys | protocol: ss | ping: 83 MS | avg_speed: 38.757 MB | max_speed: 42.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%94%837%40oneclickvpnkeys
id: 220 | remarks: 🛐6@oneclickvpnkeys | protocol: ss | ping: 80 MS | avg_speed: 37.224 MB | max_speed: 40.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg@205.134.180.147:443#%F0%9F%9B%906%40oneclickvpnkeys
id: 251 | remarks: Canada+Oracle | protocol: ss | ping: 74 MS | avg_speed: 29.478 MB | max_speed: 36.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3d1VSOGNPblJxNDVkTDYyRzVvTnZq@192.18.150.179:443#Canada+Oracle
id: 187 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 175 MS | avg_speed: 29.77 MB | max_speed: 35.32 MB | Link: vmess://eyJhZGQiOiAiMTk4LjQxLjIyMi4yMzUiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAiY3VvZ3VvdXMucWlsaXFpbGkuc3RvcmUiLCAiaWQiOiAiMDA3ZThiY2QtNGJlOC00MDEyLWFhNDktYjg3Yzg1YTRjYzZhIiwgIm5ldCI6ICJ3cyIsICJwYWNrZXRfZW5jb2RpbmciOiAiIiwgInBhdGgiOiAiLz9lZD0yMDQ4IiwgInBvcnQiOiAiMjA1MiIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICIiLCAidiI6ICIyIiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIn0=
id: 150 | remarks: 🔄16@oneclickvpnkeys | protocol: vmess | ping: 156 MS | avg_speed: 22.085 MB | max_speed: 28.951 MB | Link: vmess://eyJhZGQiOiJhZGVuYzM1LmZpeGVkbGZvYXQudG9wIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJhZGVuYzM1LmZpeGVkbGZvYXQudG9wIiwiaWQiOiI0NWY2M2U5Mi1mNzgyLTRjYWMtODRiOC1lNjFjYjVhNWJmZDAiLCJuZXQiOiJ3cyIsInBhdGgiOiIvbGlua3dzIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+UhDE2QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJhZGVuYzM1LmZpeGVkbGZvYXQudG9wIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 185 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 160 MS | avg_speed: 23.198 MB | max_speed: 26.776 MB | Link: vmess://eyJhZGQiOiAiMTA0LjIxLjkxLjczIiwgImFpZCI6IDAsICJob3N0IjogImFkZW5jMzUuZml4ZWRsZm9hdC50b3AiLCAiaWQiOiAiNDVmNjNlOTItZjc4Mi00Y2FjLTg0YjgtZTYxY2I1YTViZmQwIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi9saW5rd3MiLCAicG9ydCI6IDQ0MywgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIiwgInRscyI6ICJ0bHMiLCAidHlwZSI6ICJhdXRvIiwgInNlY3VyaXR5IjogImF1dG8iLCAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLCAic25pIjogImFkZW5jMzUuZml4ZWRsZm9hdC50b3AifQ==
