id: 264 | remarks: 🔣25@oneclickvpnkeys | protocol: ss | ping: 49 MS | avg_speed: 86.638 MB | max_speed: 103.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNTUpVdWEweHdRbTRLQTRod2hnTlNE@3.89.120.193:11545#%F0%9F%94%A325%40oneclickvpnkeys
id: 220 | remarks: @Vpn_Tehran+🔥+کانال+تلگرام+ما+رو+ببین | protocol: ss | ping: 36 MS | avg_speed: 73.538 MB | max_speed: 76.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%40Vpn_Tehran+%F0%9F%94%A5+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86
id: 234 | remarks: @Vpn_Tehran+✅️+کانال+تلگرام+ما+رو+ببین | protocol: ss | ping: 36 MS | avg_speed: 71.317 MB | max_speed: 75.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%40Vpn_Tehran+%E2%9C%85%EF%B8%8F+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86
id: 283 | remarks: 🅱️16@oneclickvpnk | protocol: ss | ping: 836 MS | avg_speed: 47.477 MB | max_speed: 59.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwVDAzSW9iRFJNd2xHZnlxQjlFV3hC@52.152.224.212:4682#%F0%9F%85%B1%EF%B8%8F16%40oneclickvpnk
id: 138 | remarks: 🔣16@oneclickvpnkeys | protocol: vmess | ping: 139 MS | avg_speed: 49.412 MB | max_speed: 57.398 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMjA3LjExNCIsImFpZCI6IjEiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoib3BoZWxpYS5tb20iLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiLwn5SjMTZAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6Im9waGVsaWEubW9tIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 157 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 73 MS | avg_speed: 50.556 MB | max_speed: 55.588 MB | Link: vmess://eyJhZGQiOiAiMTI5LjE0Ni4yNDcuMTM1IiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogIiIsICJpZCI6ICIxNzczYjIyNi0wYmRiLTQzYzUtODdkOC0yNzBkMjYyMTFkZGEiLCAibmV0IjogInRjcCIsICJwYXRoIjogIiIsICJwb3J0IjogIjQyNTk4IiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIm5vbmUiLCAidiI6ICIyIn0=
id: 178 | remarks: همراه اول چنل @vpnmasi | protocol: vmess | ping: 29 MS | avg_speed: 33.487 MB | max_speed: 50.923 MB | Link: vmess://eyJhZGQiOiJvcGhlbGlhLm1vbSIsImFpZCI6IjEiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoib3BoZWxpYS5tb20iLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiLZh9mF2LHYp9mHINin2YjZhCDahtmG2YQgQHZwbm1hc2kiLCJzY3kiOiJhdXRvIiwic25pIjoib3BoZWxpYS5tb20iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 172 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 40 MS | avg_speed: 29.546 MB | max_speed: 47.681 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogIm9waGVsaWEubW9tIiwgInBvcnQiOiAiNDQzIiwgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsICJhaWQiOiAiMCIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAib3BoZWxpYS5tb20iLCAicGF0aCI6ICJsaW5rdndzIiwgInRscyI6ICJ0bHMiLCAic25pIjogIiIsICJhbHBuIjogIiIsICJmcCI6ICJjaHJvbWUifQ==
id: 38 | remarks: 🟣🔥 کانال سرور رایگان @Outlinev2rayNG | protocol: vmess | ping: 43 MS | avg_speed: 33.516 MB | max_speed: 46.041 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk5LjAiLCJhaWQiOiIxIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9waGVsaWEubW9tIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+fo/CflKUg2qnYp9mG2KfZhCDYs9ix2YjYsSDYsdin24zar9in2YYgQE91dGxpbmV2MnJheU5HIiwic2N5IjoiYXV0byIsInNuaSI6Im9waGVsaWEubW9tIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 50 | remarks: 🔣17@oneclickvpnkeys | protocol: vmess | ping: 252 MS | avg_speed: 17.577 MB | max_speed: 35.955 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk5LjAiLCJhaWQiOiIxIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9waGVsaWEubW9tIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+UozE3QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJvcGhlbGlhLm1vbSIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 135 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 17 MS | avg_speed: 13.5 MB | max_speed: 35.017 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogImFsdnZpbi5jbGljayIsICJwb3J0IjogIjQ0MyIsICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCAiYWlkIjogIjEiLCAic2N5IjogImF1dG8iLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogImFsdnZpbi5jbGljayIsICJwYXRoIjogImxpbmt2d3MiLCAidGxzIjogInRscyIsICJzbmkiOiAiIiwgImFscG4iOiAiIiwgImZwIjogImNocm9tZSJ9
id: 309 | remarks: ✅@V2ray1_Ng�� | protocol: ss | ping: 106 MS | avg_speed: 28.675 MB | max_speed: 31.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmdENuSUFBUUFzc2N3TG5vNUoyY3Fk@52.142.191.186:54452#%E2%9C%85%40V2ray1_Ng%E2%9C
id: 258 | remarks: @Vpn_Tehran+❤️+کانال+تلگرام+ما+رو+ببی� | protocol: ss | ping: 115 MS | avg_speed: 28.362 MB | max_speed: 31.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDU3blJtNDJ3YXZWNjduZFNIOEdH@52.142.191.160:28454#%40Vpn_Tehran+%E2%9D%A4%EF%B8%8F+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9
id: 251 | remarks: ✴️1@oneclickvpnkeys | protocol: ss | ping: 103 MS | avg_speed: 4.333 MB | max_speed: 29.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRMXFsUmtub045UHdHZUV4V1Z5VEtn@13.87.74.71:14564#%E2%9C%B4%EF%B8%8F1%40oneclickvpnkeys
id: 348 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 113 MS | avg_speed: 26.441 MB | max_speed: 29.402 MB | Link: trojan://telegram-id-directvpn@13.38.206.104:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 66 | remarks: 🔣1@oneclickvpnkeys | protocol: vmess | ping: 143 MS | avg_speed: 24.783 MB | max_speed: 28.64 MB | Link: vmess://eyJhZGQiOiI1Ny4xMjkuNy4xMzkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiODRlOTJiOTMtOTNkMC00MGU0LThiMmItMTIzODAxZWVkYTQ0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI2MDI0MCIsInBzIjoi8J+UozFAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 277 | remarks: 🅱️12@oneclickvpnkeys | protocol: ss | ping: 301 MS | avg_speed: 23.217 MB | max_speed: 27.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5b3pSaG5hZDdNQ0FPTGZyVE45UklNUVplMm1lWmRjRWl6bEZzNVJtZkpVPQ@116.203.78.168:35048#%F0%9F%85%B1%EF%B8%8F12%40oneclickvpnkeys
id: 205 | remarks: 🅱️11@oneclickvpnkeys | protocol: vmess | ping: 143 MS | avg_speed: 22.904 MB | max_speed: 26.062 MB | Link: vmess://eyJhZGQiOiJhbWluaTMuZGRucy5uZXQiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InBBbmVsMTU5Lm1vT2tvbWVJTHouaG9tZXMiLCJpZCI6IjVmYjZmMTgzLWY1YzYtNDcxOS05ZGNkLTliYTBjMjIwZjQ4YSIsIm5ldCI6IndzIiwicGF0aCI6Ii9xbGFsIiwicG9ydCI6IjIwODciLCJwcyI6IvCfhbHvuI8xMUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoicEFuZWwxNTkubW9Pa29tZUlMei5ob21lcyIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 325 | remarks: (S105)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 111 MS | avg_speed: 12.881 MB | max_speed: 25.588 MB | Link: trojan://telegram-id-privatevpns@15.188.110.114:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S105)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 345 | remarks: (S101)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 130 MS | avg_speed: 21.712 MB | max_speed: 24.232 MB | Link: trojan://telegram-id-privatevpns@51.21.57.226:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S101)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 223 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩��� | protocol: ss | ping: 495 MS | avg_speed: 16.57 MB | max_speed: 23.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQWmNmZ013V3pYeWN6c1ZIeExJanJWRG0xemVPa0l1OFFSbDJaVmZOekdrRFplVlk=@5.188.36.93:51348#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87
id: 202 | remarks: 🔣24@oneclickvpnkeys | protocol: vmess | ping: 232 MS | avg_speed: 19.407 MB | max_speed: 22.897 MB | Link: vmess://eyJhZGQiOiJpczIueHYycmF5Lm5ldCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaXMyLnh2MnJheS5uZXQiLCJpZCI6IjNmOTQ2MWFjLTUxZGMtNDExNC05ODhmLWY2NWY3MjYwZWRmNyIsIm5ldCI6IndzIiwicGF0aCI6Ii92bWVzcyIsInBvcnQiOiI4MCIsInBzIjoi8J+UozI0QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 57 | remarks: 🅰️9@oneclickvpnkeys | protocol: vmess | ping: 100 MS | avg_speed: 16.627 MB | max_speed: 22.493 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk2LjciLCJhaWQiOiIxIiwiYWxwbiI6IiIsImZwIjoiY2hyb21lIiwiaG9zdCI6Im9jdGF2aS5jZmQiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiLwn4Ww77iPOUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoib2N0YXZpLmNmZCIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
