id: 166 | remarks: ↔️4@oneclickvpnkeys | protocol: ss | ping: 52 MS | avg_speed: 143.342 MB | max_speed: 132.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINmNTVGY4dkRiVkgxY3BuckF4Rmoy@18.218.239.120:36326#%E2%86%94%EF%B8%8F4%40oneclickvpnkeys
id: 244 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 55 MS | avg_speed: 85.14 MB | max_speed: 124.594 MB | Link: trojan://telegram-id-directvpn@52.15.226.95:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 44 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 97 MS | avg_speed: 99.654 MB | max_speed: 106.938 MB | Link: vmess://eyJhZGQiOiAiMjA2LjIzOC4yMzYuMzYiLCAiYWlkIjogIjAiLCAiaG9zdCI6ICJteXNhbjIuamFxdWF5MjIud29ya2Vycy5kZXYiLCAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi9hZnJobXMxNnYuYmVzdHhyYXkuYnV6ei9saW5rd3MiLCAicG9ydCI6ICIyMDUyIiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogImF1dG8iLCAidiI6ICIyIn0=
id: 36 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 85 MS | avg_speed: 99.057 MB | max_speed: 105.169 MB | Link: vmess://eyJhZGQiOiJobXMxODIuZ2x3ZWlkZi5zYnMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Imdsd2VpZGYuc2JzIiwiaWQiOiI3NjIyMWJmYi1lOTJmLTRlODAtODFjNS02ZmU0OGY1MGFjMGIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvbGlua3dzIiwicG9ydCI6IjQ0MyIsInBzIjoi4pyF2LPYsdmI2LHZh9in24zYqNuM2LTYqtix2K/Ysdqp2KfZhtin2YQ6cHJyb2ZpbGVfcHVycGxlQOKchSIsInNjeSI6ImF1dG8iLCJzbmkiOiJnbHdlaWRmLnNicyIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 127 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 91 MS | avg_speed: 89.693 MB | max_speed: 105.005 MB | Link: vmess://eyJhZGQiOiAiMTA0LjIxLjczLjE0IiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogInlhZ2hvb2I1NWZyZWVub2Rlcy5yZXBhY282OTQzNzQwMy53b3JrZXJzLmRldiIsICJpZCI6ICI0NWY2M2U5Mi1mNzgyLTRjYWMtODRiOC1lNjFjYjVhNWJmZDAiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL2FkZW5jMzUuZml4ZWRsZm9hdC50b3AvbGlua3dzIiwgInBvcnQiOiAiODg4MCIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICIiLCAidiI6ICIyIn0=
id: 161 | remarks: Canada+Oracle | protocol: ss | ping: 24 MS | avg_speed: 38.985 MB | max_speed: 45.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3d1VSOGNPblJxNDVkTDYyRzVvTnZq@192.18.150.179:443#Canada+Oracle
id: 125 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 216 MS | avg_speed: 39.892 MB | max_speed: 43.04 MB | Link: vmess://eyJhZGQiOiAiMzguNzUuMTM3LjI3IiwgImFpZCI6ICIwIiwgImhvc3QiOiAiIiwgImlkIjogIjA0NjIxYmFlLWFiMzYtMTFlYy1iOTA5LTAyNDJhYzEyMDAwMiIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiIiwgInBvcnQiOiAiMjIzMjQiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAibm9uZSIsICJ2IjogIjIifQ==
id: 262 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 75 MS | avg_speed: 37.888 MB | max_speed: 41.114 MB | Link: trojan://telegram-id-directvpn@63.33.147.183:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.miwan.co.uk#OurChannel:@DirectVPN
id: 259 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 77 MS | avg_speed: 38.019 MB | max_speed: 41.103 MB | Link: trojan://telegram-id-directvpn@54.216.19.183:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 261 | remarks: (S109)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 74 MS | avg_speed: 37.838 MB | max_speed: 40.946 MB | Link: trojan://telegram-id-privatevpns@54.76.99.251:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.miwan.co.uk#(S109)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 124 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 95 MS | avg_speed: 36.347 MB | max_speed: 40.046 MB | Link: vmess://eyJhZGQiOiAiMTA0LjIxLjczLjE0IiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogInlhZ2hvb2I1NWZyZWVub2Rlcy5yZXBhY282OTQzNzQwMy53b3JrZXJzLmRldiIsICJpZCI6ICI0NWY2M2U5Mi1mNzgyLTRjYWMtODRiOC1lNjFjYjVhNWJmZDAiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL2FkZW5jMzUuZml4ZWRsZm9hdC50b3AvbGlua3dzIiwgInBvcnQiOiAiODg4MCIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICIiLCAidiI6ICIyIiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIn0=
