id: 410 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 42 MS | avg_speed: 108.94 MB | max_speed: 120.085 MB | Link: trojan://telegram-id-directvpn@54.191.55.61:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 444 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 37 MS | avg_speed: 94.334 MB | max_speed: 117.673 MB | Link: trojan://telegram-id-directvpn@52.33.103.175:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 80 | remarks: @Vpn_Tehran ✅️ کانفیگ بیشتر در کانال | protocol: vmess | ping: 320 MS | avg_speed: 91.573 MB | max_speed: 91.388 MB | Link: vmess://eyJhZGQiOiIxMDQuMjEuMzYuMjYiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImNsb3VkY29uZWJiYi5nb3Jnb3JjaGlja2VuLm9uZSIsImlkIjoiYWEwYzQ3NDQtOTU2OC00YmVlLWEwOGItNzM2NjhhOWIyYTQyIiwibmV0Ijoid3MiLCJwYXRoIjoiL2Nsb3VkY29uZWJiYiIsInBvcnQiOiI4NDQzIiwicHMiOiJAVnBuX1RlaHJhbiDinIXvuI8g2qnYp9mG2YHbjNqvINio24zYtNiq2LEg2K/YsSDaqdin2YbYp9mEIiwic2N5IjoiYXV0byIsInNuaSI6ImNsb3VkY29uZWJiYi5nb3Jnb3JjaGlja2VuLm9uZSIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 47 | remarks: @Vpn_Tehran ✅️ کانفیگ بیشتر در کانال | protocol: vmess | ping: 316 MS | avg_speed: 86.154 MB | max_speed: 90.818 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk5LjAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImNsb3VkY29uZWJiYi5nb3Jnb3JjaGlja2VuLm9uZSIsImlkIjoiYWEwYzQ3NDQtOTU2OC00YmVlLWEwOGItNzM2NjhhOWIyYTQyIiwibmV0Ijoid3MiLCJwYXRoIjoiL2Nsb3VkY29uZWJiYiIsInBvcnQiOiI4NDQzIiwicHMiOiJAVnBuX1RlaHJhbiDinIXvuI8g2qnYp9mG2YHbjNqvINio24zYtNiq2LEg2K/YsSDaqdin2YbYp9mEIiwic2N5IjoiYXV0byIsInNuaSI6ImNsb3VkY29uZWJiYi5nb3Jnb3JjaGlja2VuLm9uZSIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 117 | remarks: United States Multacom | protocol: vmess | ping: 318 MS | avg_speed: 79.771 MB | max_speed: 85.531 MB | Link: vmess://eyJhZGQiOiJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLCJhaWQiOiIwIiwiaG9zdCI6ImNsb3VkY29uZWFhYS5nb3Jnb3JjaGlja2VuLm9uZSIsImlkIjoiMWNlYzFlYmMtYjQ4OS00NzY5LWYyZDktZTA3OWI1ODMyYTYwIiwibmV0Ijoid3MiLCJwYXRoIjoiL2Nsb3VkY29uZWFhYSIsInBvcnQiOiI4NDQzIiwicHMiOiJVbml0ZWQgU3RhdGVzIE11bHRhY29tIiwic2N5IjoiYXV0byIsInNuaSI6ImNsb3VkY29uZWFhYS5nb3Jnb3JjaGlja2VuLm9uZSIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 396 | remarks: 🈯86@oneclickvpnkeys | protocol: ss | ping: 169 MS | avg_speed: 68.389 MB | max_speed: 82.932 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@108.181.18.186:55002#%F0%9F%88%AF86%40oneclickvpnkeys
id: 327 | remarks: 🇺🇸 تلگرام @FreakConfig | protocol: vmess | ping: 315 MS | avg_speed: 69.623 MB | max_speed: 79.961 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh7rwn4e4INiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogImNsb3VkY29uZWFhYS5nb3Jnb3JjaGlja2VuLm9uZSIsDQogICJwb3J0IjogIjg0NDMiLA0KICAiaWQiOiAiMWNlYzFlYmMtYjQ4OS00NzY5LWYyZDktZTA3OWI1ODMyYTYwIiwNCiAgImFpZCI6ICIwIiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ3cyIsDQogICJ0eXBlIjogIm5vbmUiLA0KICAiaG9zdCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLA0KICAicGF0aCI6ICIvY2xvdWRjb25lYWFhIiwNCiAgInRscyI6ICJ0bHMiLA0KICAic25pIjogImNsb3VkY29uZWFhYS5nb3Jnb3JjaGlja2VuLm9uZSIsDQogICJhbHBuIjogIiINCn0=
id: 239 | remarks: 🇺🇸US-171.22.116.54-0081 | protocol: vmess | ping: 22 MS | avg_speed: 51.171 MB | max_speed: 64.745 MB | Link: vmess://eyJhZGQiOiIxNzEuMjIuMTE2LjU0IiwiYWlkIjoiNjQiLCJob3N0Ijoid3d3LjgzOTkzMTc1Lnh5eiIsImlkIjoiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwibmV0Ijoid3MiLCJwYXRoIjoiL3BhdGgvMTY5MTMxODMxODQyMCIsInBvcnQiOiI0NDMiLCJwcyI6IvCfh7rwn4e4VVMtMTcxLjIyLjExNi41NC0wMDgxIiwic2N5IjoiYXV0byIsInNuaSI6Ind3dy44Mzk5MzE3NS54eXoiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 315 | remarks: 🇺🇸 تلگرام @FreakConfig | protocol: vmess | ping: 35 MS | avg_speed: 51.893 MB | max_speed: 60.306 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh7rwn4e4INiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogIjguNDUuNTEuMjM3IiwNCiAgInBvcnQiOiAiNTA0MzMiLA0KICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwNCiAgImFpZCI6ICI2NCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAidGNwIiwNCiAgInR5cGUiOiAibm9uZSIsDQogICJob3N0IjogIiIsDQogICJwYXRoIjogIi8iLA0KICAidGxzIjogIiIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 215 | remarks: Telegram | @FNET00⚡ | protocol: vmess | ping: 14 MS | avg_speed: 54.457 MB | max_speed: 60.271 MB | Link: vmess://eyJhZGQiOiIxOTkuMTg4LjExMS4yNDQiLCJhaWQiOiI2NCIsImFscG4iOiIiLCJob3N0IjoiIiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0NjUwMCIsInBzIjoiVGVsZWdyYW0gfCBARk5FVDAw4pqhIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 207 | remarks: Telegram | @FNET00⚡ | protocol: vmess | ping: 33 MS | avg_speed: 53.169 MB | max_speed: 59.293 MB | Link: vmess://eyJhZGQiOiI4LjQ1LjUxLjIzNyIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImhvc3QiOiIiLCJpZCI6IjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjUwNDMzIiwicHMiOiJUZWxlZ3JhbSB8IEBGTkVUMDDimqEiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 282 | remarks: 🇺🇸US-64.32.10.216-1218 | protocol: vmess | ping: 9 MS | avg_speed: 52.256 MB | max_speed: 57.514 MB | Link: vmess://eyJhZGQiOiI2NC4zMi4xMC4yMTYiLCJhaWQiOiI2NCIsImhvc3QiOiJ3d3cuMzM0MzY3ODUueHl6IiwiaWQiOiIxZjE3ZmI4MS0yYzVhLTQ4ZDItYWE3NC1iMTlhNjQ4Nzc4YTMiLCJuZXQiOiJ3cyIsInBhdGgiOiIvcGF0aC8xNjkxMzE4MzE4NDIwIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+HuvCfh7hVUy02NC4zMi4xMC4yMTYtMTIxOCIsInNjeSI6ImF1dG8iLCJzbmkiOiJ3d3cuMzM0MzY3ODUueHl6IiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
