id: 5 | remarks: (S402)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 119 MS | avg_speed: 28.053 MB | max_speed: 30.924 MB | Link: trojan://telegram-id-privatevpns@18.200.223.142:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S402)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 14 | remarks: (S102)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 120 MS | avg_speed: 27.904 MB | max_speed: 30.605 MB | Link: trojan://telegram-id-privatevpns@52.213.63.108:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S102)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 17 | remarks: (S205)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 118 MS | avg_speed: 24.286 MB | max_speed: 26.617 MB | Link: trojan://telegram-id-privatevpns@18.169.49.42:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S205)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 9 | remarks: (S105)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 131 MS | avg_speed: 24.491 MB | max_speed: 26.556 MB | Link: trojan://telegram-id-privatevpns@3.9.33.234:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S105)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 4 | remarks: (S305)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 119 MS | avg_speed: 23.101 MB | max_speed: 26.45 MB | Link: trojan://telegram-id-privatevpns@18.169.55.212:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S305)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 0 | remarks: (S104)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 122 MS | avg_speed: 24.645 MB | max_speed: 26.415 MB | Link: trojan://telegram-id-privatevpns@15.236.184.85:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S104)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 10 | remarks: (S204)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 114 MS | avg_speed: 23.128 MB | max_speed: 26.351 MB | Link: trojan://telegram-id-privatevpns@13.36.41.150:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S204)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 18 | remarks: (S304)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 117 MS | avg_speed: 23.103 MB | max_speed: 26.155 MB | Link: trojan://telegram-id-privatevpns@35.180.248.197:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S304)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 8 | remarks: (S103)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 130 MS | avg_speed: 22.888 MB | max_speed: 25.716 MB | Link: trojan://telegram-id-privatevpns@54.93.213.167:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S103)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 11 | remarks: (S303)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 125 MS | avg_speed: 22.975 MB | max_speed: 25.425 MB | Link: trojan://telegram-id-privatevpns@3.120.81.8:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S303)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 16 | remarks: (S203)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 120 MS | avg_speed: 22.351 MB | max_speed: 25.071 MB | Link: trojan://telegram-id-privatevpns@3.122.134.62:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S203)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
