id: 26 | remarks: @V2ray1_Ng | protocol: vmess | ping: 24 MS | avg_speed: 149.933 MB | max_speed: 149.816 MB | Link: vmess://eyJhZGQiOiI1LjE2MS4xMjQuNjIiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiIyMmQzNTYxNS1lZDQyLTQzNTMtYmI3MC04MDI0Mjg3ZTA1ZmMiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoiQFYycmF5MV9OZyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 11 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 27 MS | avg_speed: 119.144 MB | max_speed: 133.219 MB | Link: vmess://eyJhZGQiOiI1LjE2MS44Ni4xNjUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiI5YzA1MGE4Ni1kNjEyLTQ4ZjEtZWMzMi1lNTczZGYwOGExYjciLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIzMzg5IiwicHMiOiIoQFZtZXNzUHJvdG9jb2wp2KjYsdin24wg2K7YsduM2K8g2Ygg2KfYqti12KfZhCDYr9in2KbZhduMINis2YjbjNmGINi02Yjwn4ep8J+HqiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 78 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 27 MS | avg_speed: 139.456 MB | max_speed: 132.946 MB | Link: vmess://eyJhZGQiOiAiNS4xNjEuODYuMTY1IiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogImludGVybmV0LmxpZmUuY29tLmJ5IiwgImlkIjogIjljMDUwYTg2LWQ2MTItNDhmMS1lYzMyLWU1NzNkZjA4YTFiNyIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiLyIsICJwb3J0IjogIjMzODkiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAiaHR0cCIsICJ2IjogIjIifQ==
id: 123 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 22 MS | avg_speed: 131.16 MB | max_speed: 124.62 MB | Link: vmess://eyJhZGQiOiI1LjE2MS4xMjQuNjIiLCJhaWQiOiIwIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiIyMmQzNTYxNS1lZDQyLTQzNTMtYmI3MC04MDI0Mjg3ZTA1ZmMiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoi2qnYp9mG2KfZhCA6IEBWMnJheU5HdnBuaSIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 283 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 25 MS | avg_speed: 129.328 MB | max_speed: 122.218 MB | Link: trojan://telegram-id-directvpn@3.211.215.80:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 23 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 24 MS | avg_speed: 112.105 MB | max_speed: 122.0 MB | Link: vmess://eyJhZGQiOiI1LjE2MS44Ni4xNjUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiI5YzA1MGE4Ni1kNjEyLTQ4ZjEtZWMzMi1lNTczZGYwOGExYjciLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIzMzg5IiwicHMiOiLinIXYs9ix2YjYsdmH2KfbjNio24zYtNiq2LHYr9ix2qnYp9mG2KfZhDpwcnJvZmlsZV9wdXJwbGVA4pyFIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 39 | remarks: @V2ray1_Ng | protocol: vmess | ping: 24 MS | avg_speed: 112.159 MB | max_speed: 121.343 MB | Link: vmess://eyJhZGQiOiI1LjE2MS4yMDkuMTk5IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiZGRhYTliZTQtNTk3ZS00NDQwLTk3ZDItMWMyY2VkNjJhYzUwIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IkBWMnJheTFfTmciLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 90 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 25 MS | avg_speed: 120.133 MB | max_speed: 118.349 MB | Link: vmess://eyJhZGQiOiI1LjE2MS44Ni4xNjUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiI5YzA1MGE4Ni1kNjEyLTQ4ZjEtZWMzMi1lNTczZGYwOGExYjciLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIzMzg5IiwicHMiOiLinIXYs9ix2YjYsdmH2KfbjNio24zYtNiq2LHYr9ix2qnYp9mG2KfZhDpwcnJvZmlsZV9wdXJwbGVA4pyFIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 240 | remarks: @V2ray1_Ng | protocol: ss | ping: 48 MS | avg_speed: 56.093 MB | max_speed: 65.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1azU1YUlVakphYVE4WWpFNjc3MndG@52.23.176.97:34511#%40V2ray1_Ng
id: 222 | remarks: @V2ray1 | protocol: ss | ping: 48 MS | avg_speed: 59.373 MB | max_speed: 63.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1azU1YUlVakphYVE4WWpFNjc3MndG@52.23.176.97:34511#%40V2ray1
id: 157 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 52 MS | avg_speed: 53.886 MB | max_speed: 59.797 MB | Link: vmess://eyJhZGQiOiIxMDQuMTYuNjguMzgiLCJhaWQiOiIxIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImFsdnZpbi5jbGljayIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IihAVm1lc3NQcm90b2NvbCnYqNix2KfbjCDYrtix24zYryDZiCDYp9iq2LXYp9mEINiv2KfYptmF24wg2KzZiNuM2YYg2LTZiPCfh6nwn4eqIiwic2N5IjoiYXV0byIsInNuaSI6ImFsdnZpbi5jbGljayIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
