id: 169 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 10 MS | avg_speed: 262.767 MB | max_speed: 231.498 MB | Link: vmess://eyJhZGQiOiAiMTQ0LjIwMi4xMTIuMjA0IiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImhvc3QiOiAiIiwgImlkIjogIjYwOWYzNzZlLTJkOGYtNDUwOS1lNzMzLTVlNDU4MGFhNjE0YyIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiLyIsICJwb3J0IjogIjUwMDUxIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIm5vbmUiLCAidiI6ICIyIiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIn0=
id: 40 | remarks: t.me/ConfigsHub | protocol: vmess | ping: 158 MS | avg_speed: 85.297 MB | max_speed: 127.775 MB | Link: vmess://eyJhZGQiOiJhZGVuYzM1LmZpeGVkbGZvYXQudG9wIiwiYWlkIjoiMCIsImFscG4iOiIiLCJob3N0IjoiYWRlbmMzNS5maXhlZGxmb2F0LnRvcCIsImlkIjoiNDVmNjNlOTItZjc4Mi00Y2FjLTg0YjgtZTYxY2I1YTViZmQwIiwibmV0Ijoid3MiLCJwYXRoIjoiL2xpbmt3cyIsInBvcnQiOiI0NDMiLCJwcyI6InQubWUvQ29uZmlnc0h1YiIsInNjeSI6ImF1dG8iLCJzbmkiOiJhZGVuYzM1LmZpeGVkbGZvYXQudG9wIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 149 | remarks: 🧑‍🎄15@oneclickvpnkeys | protocol: vmess | ping: 189 MS | avg_speed: 43.037 MB | max_speed: 73.18 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMjI5LjEzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJkZTU1LnYyLXRlaC5mdW4iLCJpZCI6IjczMDBjNWFmLTg2NTctNDhlYS1iYTM1LTRjYzExNzZjNTIyMCIsIm5ldCI6IndzIiwicGF0aCI6Ii9STzR2cGdScVZTTFBSUlFpOTd1T0p1amRlTyIsInBvcnQiOiI4MCIsInBzIjoi8J+nkeKAjfCfjoQxNUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 291 | remarks: 🌨20@oneclickvpnkeys | protocol: vmess | ping: 61 MS | avg_speed: 46.663 MB | max_speed: 51.992 MB | Link: vmess://eyJhZGQiOiI1LjE2MS4xMDguNjUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImEiLCJpZCI6Ijg1MmM4M2NlLTAyNDktNGI1My04MTFhLTFhNDViZjUzMmU3YSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiLwn4yoMjBAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 166 | remarks: 🌨20@oneclickvpnkeys | protocol: vmess | ping: 63 MS | avg_speed: 46.701 MB | max_speed: 50.633 MB | Link: vmess://eyJhZGQiOiI1LjE2MS4xMDguNjUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImEiLCJpZCI6Ijg1MmM4M2NlLTAyNDktNGI1My04MTFhLTFhNDViZjUzMmU3YSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiLwn4yoMjBAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 287 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 53 MS | avg_speed: 38.264 MB | max_speed: 40.652 MB | Link: trojan://telegram-id-directvpn@34.213.153.61:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 297 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 119 MS | avg_speed: 23.651 MB | max_speed: 26.388 MB | Link: trojan://telegram-id-directvpn@52.16.109.118:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 46 | remarks: @LOCKEY_VPN | protocol: vmess | ping: 153 MS | avg_speed: 22.627 MB | max_speed: 26.357 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk2LjU4IiwiYWlkIjoiMSIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJvcGhlbGlhLm1vbSIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IkBMT0NLRVlfVlBOIiwic2N5IjoiYXV0byIsInNuaSI6Im9waGVsaWEubW9tIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 56 | remarks: @v2ray1_ng | protocol: vmess | ping: 150 MS | avg_speed: 22.453 MB | max_speed: 26.163 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk2LjU4IiwiYWlkIjoiMSIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJvcGhlbGlhLm1vbSIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IkB2MnJheTFfbmciLCJzY3kiOiJhdXRvIiwic25pIjoib3BoZWxpYS5tb20iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 13 | remarks: @V2ray1_Ng | protocol: vmess | ping: 168 MS | avg_speed: 22.051 MB | max_speed: 24.66 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk3LjE4IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJvZGVsaWEuYXV0b3MiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiJAVjJyYXkxX05nIiwic2N5IjoiYXV0byIsInNuaSI6Im9kZWxpYS5hdXRvcyIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 186 | remarks: 🎄6@oneclickvpnk | protocol: ss | ping: 137 MS | avg_speed: 21.102 MB | max_speed: 23.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOSzRLVHBINEdiV3pua0p5d1Y3Vm1B@51.141.100.85:28521#%F0%9F%8E%846%40oneclickvpnk
