id: 194 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 38 MS | avg_speed: 182.857 MB | max_speed: 186.511 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTgzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 37 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 44 MS | avg_speed: 60.411 MB | max_speed: 102.325 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTgzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 307 | remarks: @v2rayNG_VPN | protocol: vmess | ping: 36 MS | avg_speed: 81.398 MB | max_speed: 89.816 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTkzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IkB2MnJheU5HX1ZQTiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 342 | remarks: 🟩17@oneclickvpnk | protocol: ss | ping: 27 MS | avg_speed: 79.552 MB | max_speed: 85.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOUloY3k3S3I0TjI@37.218.241.117:443#%F0%9F%9F%A917%40oneclickvpnk
id: 347 | remarks: Telegram ID : @IP | protocol: ss | ping: 26 MS | avg_speed: 71.011 MB | max_speed: 82.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpocjRUQ05TMlFDaHU@37.218.241.119:443#Telegram%20ID%20%3A%20%40IP
id: 324 | remarks: Telegram ID : @IP | protocol: ss | ping: 28 MS | avg_speed: 55.957 MB | max_speed: 74.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSaUFZMGY5eUdwYnc@37.218.241.126:443#Telegram%20ID%20%3A%20%40IP
id: 330 | remarks: 🟩26@oneclickvpnk | protocol: ss | ping: 43 MS | avg_speed: 60.333 MB | max_speed: 74.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSaUFZMGY5eUdwYnc@37.218.241.126:443#%F0%9F%9F%A926%40oneclickvpnk
id: 6 | remarks: 🇫🇮telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 133 MS | avg_speed: 45.768 MB | max_speed: 70.8 MB | Link: vmess://eyJhZGQiOiJmaGMuc2hhYmlqaWNoYW5nLmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZmhjNS5zaGFiaWppY2hhbmcuY29tIiwiaWQiOiJiYWEyZDRmOC1mZWJhLTQyNGEtODM4Ni02MmY0NTVjOGYwOGEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiLwn4er8J+HrnRlbGVncmFtIOKeoCBAdjJyYXlOR19NYXRzdXJpIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 354 | remarks: Telegram ID : @IP | protocol: ss | ping: 159 MS | avg_speed: 42.885 MB | max_speed: 64.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM@37.218.241.130:443#Telegram%20ID%20%3A%20%40IP
id: 351 | remarks: 🟩30@oneclickvpnkeys | protocol: ss | ping: 130 MS | avg_speed: 41.272 MB | max_speed: 55.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM@37.218.241.130:443#%F0%9F%9F%A930%40oneclickvpnkeys
id: 452 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 52 MS | avg_speed: 14.714 MB | max_speed: 52.473 MB | Link: trojan://telegram-id-directvpn@52.15.187.17:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 49 | remarks: 🟢cf@oneclickvpnkeys | protocol: vmess | ping: 267 MS | avg_speed: 22.417 MB | max_speed: 50.633 MB | Link: vmess://eyJhZGQiOiJzZzIud3loa2FhMC5jZiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoic2cyLnd5aGthYTAuY2YiLCJpZCI6ImZjNDI2Njc1LTVkYWEtNDZjMC1kOTk4LTYxZjlmNTMyM2UzZiIsIm5ldCI6IndzIiwicGF0aCI6Ii9URzpAaGthYTAiLCJwb3J0IjoiODAiLCJwcyI6IvCfn6JjZkBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 204 | remarks: 🟢fh@oneclickvpnkeys | protocol: vmess | ping: 123 MS | avg_speed: 47.859 MB | max_speed: 49.766 MB | Link: vmess://eyJhZGQiOiJmaGMuc2hhYmlqaWNoYW5nLmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZmhjNS5zaGFiaWppY2hhbmcuY29tIiwiaWQiOiJiYWEyZDRmOC1mZWJhLTQyNGEtODM4Ni02MmY0NTVjOGYwOGEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiLwn5+iZmhAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 5 | remarks: 🟢315@oneclickvpnkeys | protocol: vmess | ping: 60 MS | avg_speed: 27.764 MB | max_speed: 49.351 MB | Link: vmess://eyJhZGQiOiI2Ni40Mi4xMDAuMjE0IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6Ijg0MTM0ZDkwLWU0ZmUtNGE4Ni1jOGQ2LTRkN2JlZGIzYzMzMyIsIm5ldCI6IndzIiwicGF0aCI6Ii92bWVzcyIsInBvcnQiOiI2MDIyMiIsInBzIjoi8J+fojMxNUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 172 | remarks: 🇫🇮telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 59 MS | avg_speed: 44.725 MB | max_speed: 49.007 MB | Link: vmess://eyJhZGQiOiI2Ni40Mi4xMDAuMjE0IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6Ijg0MTM0ZDkwLWU0ZmUtNGE4Ni1jOGQ2LTRkN2JlZGIzYzMzMyIsIm5ldCI6IndzIiwicGF0aCI6Ii92bWVzcyIsInBvcnQiOiI2MDIyMiIsInBzIjoi8J+Hq/Cfh650ZWxlZ3JhbSDinqAgQHYycmF5TkdfTWF0c3VyaSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 321 | remarks: 🇺🇲 bypasser "@vpn_xw" | protocol: ss | ping: 148 MS | avg_speed: 30.593 MB | max_speed: 40.675 MB | Link: ss://YWVzLTI1Ni1jdHI6Vk5ld0J5cGFzc2VyMjAyMw@45.59.170.13:443#%F0%9F%87%BA%F0%9F%87%B2%20bypasser%20%22%40vpn_xw%22
id: 457 | remarks: (S614)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 75 MS | avg_speed: 36.594 MB | max_speed: 40.633 MB | Link: trojan://telegram-id-privatevpns@18.203.28.90:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S614)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 329 | remarks: 🇬🇧همراه+اول+و+وای+فای | protocol: ss | ping: 83 MS | avg_speed: 33.934 MB | max_speed: 37.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7%D9%87%D9%85%D8%B1%D8%A7%D9%87+%D8%A7%D9%88%D9%84+%D9%88+%D9%88%D8%A7%DB%8C+%D9%81%D8%A7%DB%8C
id: 261 | remarks: 🇺🇸 | @FreakConfig | protocol: vmess | ping: 98 MS | avg_speed: 33.775 MB | max_speed: 36.811 MB | Link: vmess://eyJhZGQiOiIxNDIuNC4xMTUuMTcxIiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ2OTAwIiwicHMiOiLwn4e68J+HuCB8IEBGcmVha0NvbmZpZyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
